fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-09-29,1,00:00,51.17,51.17,51.17,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,2,00:15,51.46,51.46,51.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,3,00:30,52.54,52.54,52.54,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,4,00:45,51.22,51.22,51.22,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,5,01:00,47.59,47.59,47.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,6,01:15,48.98,48.98,48.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,7,01:30,49.51,49.51,49.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,8,01:45,44.72,44.72,44.72,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,9,02:00,44.23,44.23,44.23,-0.0,0.1175,0.0795,0.0,-0.0,0.1705,0.0,0.0379,0.5819,0,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,10,02:15,45.15,45.15,45.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5165,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,11,02:30,45.94,45.94,45.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,12,02:45,44.68,44.68,44.68,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3855,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,13,03:00,32.15,32.15,32.15,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6105,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,14,03:15,32.22,32.22,32.22,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.5451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,15,03:30,31.71,31.71,31.71,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.7701,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,16,03:45,31.91,31.91,31.91,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.7046,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-29,17,04:00,29.67,29.67,29.67,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9296,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
