fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-09-25,1,00:00,78.61,78.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,2,00:15,86.45,86.45,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,3,00:30,81.19,81.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,4,00:45,87.6,87.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,5,01:00,76.04,76.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,6,01:15,73.49,73.49,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.96,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,7,01:30,72.13,72.13,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0773,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,8,01:45,82.1,82.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0458,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,9,02:00,75.8,75.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0144,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,10,02:15,76.62,76.62,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.983,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,11,02:30,74.67,74.67,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.1002,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,12,02:45,76.68,76.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0688,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,13,03:00,72.64,72.64,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.186,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,14,03:15,76.89,76.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1546,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,15,03:30,79.38,79.38,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1231,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,16,03:45,76.92,76.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0917,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,17,04:00,76.95,76.95,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0602,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,18,04:15,80.89,80.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0288,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,19,04:30,80.1,80.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9974,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,20,04:45,80.86,80.86,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,21,05:00,74.16,74.16,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0832,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,22,05:15,78.53,78.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0517,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,23,05:30,77.24,77.24,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0203,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,24,05:45,78.06,78.06,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9888,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,25,06:00,85.56,85.56,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9574,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,26,06:15,88.03,88.03,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9259,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,27,06:30,85.86,85.86,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8945,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,28,06:45,83.95,83.95,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.863,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,29,07:00,115.56,115.56,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8316,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,30,07:15,118.71,118.71,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8001,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,31,07:30,113.14,113.14,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.7687,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,32,07:45,103.39,103.39,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7373,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
