fecha,beneficio [€],energia_vendida [MWh],energia_comprada [MWh],energia_cargada [MWh],energia_descargada [MWh],reserva_up [MWh],reserva_down [MWh],activacion_up [MWh],activacion_down [MWh],precio_medio [€/MWh],precio_max [€/MWh],precio_min [€/MWh],spread [€/MWh]
2025-09-01,322.35,2.498,2.839,2.828,0.456,8.654,0.047,2.042,0.01,30.63,102.63,0.0,102.63
2025-09-02,308.18,2.478,2.816,2.764,0.479,8.474,0.236,2.0,0.052,61.1,166.89,0.21,166.68
2025-09-03,308.05,2.508,2.849,2.806,0.512,8.456,0.194,1.996,0.043,55.1,135.57,-0.02,135.59
2025-09-04,288.08,2.508,2.85,2.843,0.479,8.597,0.032,2.029,0.007,55.65,116.38,1.49,114.88
2025-09-05,290.81,2.509,2.851,2.844,0.466,8.654,0.031,2.042,0.007,55.32,110.79,0.63,110.16
2025-09-06,299.8,2.182,2.48,2.402,0.0,9.245,0.348,2.182,0.077,26.54,77.7,-1.02,78.73
2025-09-07,323.45,2.472,2.809,2.755,0.456,8.544,0.245,2.016,0.055,31.84,122.77,0.0,122.77
2025-09-08,204.08,2.287,2.599,2.556,0.147,9.071,0.194,2.141,0.043,76.37,112.42,26.07,86.35
2025-09-09,257.75,2.468,2.805,2.75,0.456,8.529,0.25,2.013,0.056,63.56,120.48,8.84,111.64
2025-09-10,291.07,2.483,2.821,2.806,0.456,8.59,0.069,2.027,0.015,51.56,107.44,-0.01,107.45
2025-09-11,310.76,2.509,2.851,2.844,0.48,8.598,0.031,2.029,0.007,54.42,143.78,-0.01,143.79
2025-09-12,279.63,2.721,3.092,3.046,0.911,7.667,0.204,1.809,0.045,73.13,146.74,0.74,146.0
2025-09-13,279.62,2.499,2.839,2.793,0.512,8.419,0.207,1.987,0.046,60.84,113.63,-0.01,113.64
2025-09-14,306.65,2.49,2.83,2.817,0.456,8.622,0.058,2.035,0.013,48.87,128.26,-0.01,128.27
2025-09-15,266.79,2.523,2.867,2.793,0.569,8.278,0.332,1.954,0.074,66.88,126.19,2.48,123.71
2025-09-16,305.64,2.587,2.94,2.89,0.653,8.194,0.224,1.934,0.05,72.55,204.9,3.48,201.42
2025-09-17,275.58,2.757,3.132,3.079,0.975,7.551,0.24,1.782,0.053,86.01,217.82,14.98,202.84
2025-09-18,212.66,2.832,3.218,3.197,1.054,7.535,0.097,1.778,0.022,97.01,203.67,39.88,163.78
2025-09-19,182.87,2.442,2.775,2.747,0.479,8.32,0.128,1.963,0.028,89.55,129.57,29.68,99.89
2025-09-20,271.13,2.479,2.817,2.765,0.48,8.472,0.235,1.999,0.052,66.06,117.51,0.62,116.89
2025-09-21,277.73,2.271,2.581,2.568,0.091,9.237,0.057,2.18,0.013,42.29,87.13,-0.64,87.78
2025-09-22,319.64,2.498,2.839,2.828,0.456,8.654,0.047,2.042,0.01,34.53,111.32,-0.01,111.33
2025-09-23,295.89,2.508,2.85,2.843,0.479,8.599,0.032,2.03,0.007,51.56,107.45,0.0,107.45
2025-09-24,304.54,2.39,2.716,2.67,0.311,8.809,0.205,2.079,0.046,46.4,119.47,0.01,119.46
2025-09-25,272.88,2.828,3.214,3.169,1.047,7.547,0.203,1.781,0.045,79.4,182.17,18.59,163.57
2025-09-26,221.4,2.744,3.119,3.086,0.896,7.833,0.148,1.848,0.033,91.65,162.77,21.36,141.41
2025-09-27,243.31,2.364,2.686,2.632,0.301,8.739,0.243,2.062,0.054,71.79,119.03,5.85,113.18
2025-09-28,252.77,2.209,2.51,2.477,0.0,9.36,0.148,2.209,0.033,48.79,75.85,8.21,67.63
2025-09-29,258.84,2.523,2.867,2.865,0.484,8.641,0.01,2.039,0.002,59.06,138.6,21.23,117.38
2025-09-30,280.13,2.827,3.213,3.167,1.046,7.549,0.205,1.781,0.046,82.8,202.97,20.41,182.57
