fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-09-23,1,00:00,84.11,84.11,84.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-23,2,00:15,77.52,77.52,77.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-23,3,00:30,77.87,77.87,77.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-23,4,00:45,76.94,76.94,76.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-23,5,01:00,61.68,61.68,61.68,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9631,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-23,6,01:15,60.47,60.47,60.47,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1881,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-23,7,01:30,61.5,61.5,61.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4131,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-23,8,01:45,60.34,60.34,60.34,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6381,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-23,9,02:00,83.05,83.05,83.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-23,10,02:15,82.43,82.43,82.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
