fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-09-18,1,00:00,107.86,107.86,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,2,00:15,107.6,107.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,3,00:30,112.36,112.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,4,00:45,108.9,108.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,5,01:00,107.43,107.43,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,6,01:15,106.25,106.25,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,7,01:30,107.89,107.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,8,01:45,99.46,99.46,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8971,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,9,02:00,105.19,105.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8657,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,10,02:15,107.25,107.25,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8342,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,11,02:30,102.69,102.69,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9515,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,12,02:45,103.03,103.03,0.0,0.071,0.071,0.0,-0.0,0.0,0.0,0.0,1.0182,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,13,03:00,104.36,104.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9867,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,14,03:15,105.46,105.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9553,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,15,03:30,102.6,102.6,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0725,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,16,03:45,106.71,106.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0411,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,17,04:00,103.28,103.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0096,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,18,04:15,102.13,102.13,0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.1269,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,19,04:30,106.08,106.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0955,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,20,04:45,107.64,107.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.064,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,21,05:00,104.19,104.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0326,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,22,05:15,105.71,105.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0011,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,23,05:30,106.24,106.24,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9697,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,24,05:45,104.9,104.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9382,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
