fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-09-30,1,00:00,97.1,97.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,2,00:15,99.05,99.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,3,00:30,92.47,92.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,4,00:45,93.22,93.22,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,5,01:00,86.21,86.21,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,6,01:15,89.98,89.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,7,01:30,89.06,89.06,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,8,01:45,87.75,87.75,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,9,02:00,78.68,78.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,10,02:15,80.29,80.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,11,02:30,81.65,81.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,12,02:45,79.38,79.38,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,13,03:00,78.34,78.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,14,03:15,76.98,76.98,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7085,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,15,03:30,76.72,76.72,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8257,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,16,03:45,73.68,73.68,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.943,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,17,04:00,78.89,78.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9115,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,18,04:15,78.08,78.08,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.0288,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,19,04:30,81.2,81.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9974,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,20,04:45,73.83,73.83,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1146,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,21,05:00,79.48,79.48,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0832,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,22,05:15,80.18,80.18,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0517,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,23,05:30,79.85,79.85,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0203,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,24,05:45,80.49,80.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9888,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,25,06:00,100.37,100.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9574,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,26,06:15,96.27,96.27,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9259,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,27,06:30,99.03,99.03,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8945,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,28,06:45,92.77,92.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.863,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,29,07:00,105.76,105.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8316,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,30,07:15,104.92,104.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8001,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,31,07:30,101.55,101.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7687,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,32,07:45,110.48,110.48,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7373,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,33,08:00,120.08,120.08,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7058,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,34,08:15,124.32,124.32,0.0439,-0.0,0.0,0.0188,0.1062,0.0,0.0251,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,35,08:30,118.55,118.55,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,36,08:45,117.05,117.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,37,09:00,88.78,88.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,38,09:15,94.69,94.69,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,39,09:30,91.89,91.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-30,40,09:45,100.52,100.52,0.0497,0.0,0.0,0.0271,0.0955,0.0,0.0225,0.0,0.4489,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
