fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-09-06,1,00:00,77.7,77.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,2,00:15,73.78,73.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,3,00:30,73.56,73.56,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,4,00:45,73.52,73.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,5,01:00,59.1,59.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,6,01:15,60.0,60.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,7,01:30,58.08,58.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,8,01:45,57.94,57.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,9,02:00,48.13,48.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,10,02:15,49.2,49.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,11,02:30,47.34,47.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,12,02:45,50.17,50.17,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,13,03:00,39.29,39.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,14,03:15,39.24,39.24,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,15,03:30,39.55,39.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,16,03:45,41.52,41.52,0.0284,0.0,0.0,0.0,0.1204,0.0,0.0284,0.0,0.498,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,17,04:00,34.7,34.7,0.0,0.0711,0.0557,0.0,0.0,0.0693,0.0,0.0154,0.5647,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,18,04:15,36.11,36.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,19,04:30,35.44,35.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,20,04:45,32.95,32.95,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.6191,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,21,05:00,33.48,33.48,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5876,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,22,05:15,33.31,33.31,-0.0,0.0608,0.0425,0.0,-0.0,0.0825,0.0,0.0183,0.6446,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,23,05:30,34.05,34.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6132,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,24,05:45,33.0,33.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7305,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,25,06:00,35.3,35.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.699,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,26,06:15,35.63,35.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6676,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,27,06:30,35.98,35.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6361,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,28,06:45,33.09,33.09,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7534,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,29,07:00,41.16,41.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7219,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,30,07:15,40.15,40.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,31,07:30,41.98,41.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,32,07:45,44.71,44.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,33,08:00,34.96,34.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,34,08:15,35.1,35.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-06,35,08:30,34.48,34.48,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
