fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-09-16,1,00:00,79.47,79.47,79.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,2,00:15,80.12,80.12,80.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,3,00:30,81.23,81.23,81.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,4,00:45,79.23,79.23,79.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,5,01:00,79.27,79.27,79.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,6,01:15,77.32,77.32,77.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,7,01:30,77.73,77.73,77.73,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,8,01:45,77.64,77.64,77.64,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,9,02:00,70.8,70.8,70.8,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7012,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,10,02:15,69.96,69.96,69.96,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9262,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,11,02:30,73.41,73.41,73.41,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1512,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,12,02:45,73.95,73.95,73.95,0.0,0.0737,0.0232,0.0,0.0,0.2268,0.0,0.0505,1.2175,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,13,03:00,71.76,71.76,71.76,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4425,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,14,03:15,72.28,72.28,72.28,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6675,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-16,15,03:30,73.91,73.91,73.91,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8925,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
