fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-09-12,1,00:00,104.77,104.77,104.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,2,00:15,106.84,106.84,106.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,3,00:30,107.04,107.04,107.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,4,00:45,101.34,101.34,101.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,5,01:00,97.26,97.26,97.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,6,01:15,94.71,94.71,94.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,7,01:30,95.7,95.7,95.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,8,01:45,92.46,92.46,92.46,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7667,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,9,02:00,93.07,93.07,93.07,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9917,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,10,02:15,93.2,93.2,93.2,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.9262,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,11,02:30,95.66,95.66,95.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8608,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,12,02:45,93.27,93.27,93.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7953,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,13,03:00,93.12,93.12,93.12,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0203,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,14,03:15,92.73,92.73,92.73,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2453,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,15,03:30,94.15,94.15,94.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,16,03:45,92.08,92.08,92.08,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4048,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,17,04:00,94.27,94.27,94.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3393,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,18,04:15,91.63,91.63,91.63,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5643,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,19,04:30,91.82,91.82,91.82,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.7893,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,20,04:45,94.36,94.36,94.36,-0.0,0.2023,0.1887,0.0,-0.0,0.0613,0.0,0.0136,1.9714,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,21,05:00,96.39,96.39,96.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9059,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,22,05:15,96.04,96.04,96.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8405,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,23,05:30,94.63,94.63,94.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,24,05:45,93.06,93.06,93.06,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,25,06:00,108.55,108.55,108.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,26,06:15,105.77,105.77,105.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,27,06:30,101.96,101.96,101.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,28,06:45,107.64,107.64,107.64,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,29,07:00,140.89,140.89,140.89,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.4603,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,30,07:15,138.99,138.99,138.99,0.2026,0.0,0.0,0.188,0.062,0.0,0.0146,0.0,1.2352,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,31,07:30,146.47,146.47,146.47,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.9574,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,32,07:45,146.25,146.25,146.25,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,33,08:00,116.52,116.52,116.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,34,08:15,115.62,115.62,115.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,35,08:30,110.13,110.13,110.13,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,36,08:45,119.13,119.13,119.13,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,37,09:00,91.11,91.11,91.11,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,38,09:15,93.56,93.56,93.56,0.045,0.0,0.0,0.0,0.1911,0.0,0.045,0.0,0.3023,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,39,09:30,90.56,90.56,90.56,0.0344,0.0,0.0,0.0,0.146,0.0,0.0344,0.0,0.264,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,40,09:45,100.14,100.14,100.14,0.0641,0.0,0.0,0.0378,0.1116,0.0,0.0263,0.0,0.1928,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,41,10:00,62.13,62.13,62.13,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.4178,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,42,10:15,60.84,60.84,60.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,43,10:30,60.8,60.8,60.8,0.045,0.0,0.0,0.0,0.1911,0.0,0.045,0.0,0.3023,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,44,10:45,60.11,60.11,60.11,0.1384,0.0,0.0,0.104,0.146,0.0,0.0344,0.0,0.1485,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,45,11:00,19.55,19.55,19.55,0.0,0.1219,0.0853,0.0,0.0,0.1647,0.0,0.0366,0.2582,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,46,11:15,19.2,19.2,19.2,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.4832,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,47,11:30,19.17,19.17,19.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,48,11:45,20.37,20.37,20.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,49,12:00,4.33,4.33,4.33,0.0,0.2182,0.2092,0.0,-0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,50,12:15,4.5,4.5,4.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,51,12:30,4.54,4.54,4.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,52,12:45,4.63,4.63,4.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,53,13:00,2.49,2.49,2.49,0.0,0.2182,0.2092,0.0,-0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,54,13:15,2.49,2.49,2.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,55,13:30,2.45,2.45,2.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,56,13:45,2.57,2.57,2.57,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,-0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,57,14:00,1.51,1.51,1.51,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,58,14:15,1.43,1.43,1.43,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.8023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,59,14:30,1.47,1.47,1.47,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0273,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,60,14:45,1.6,1.6,1.6,0.0,0.0808,0.0323,0.0,-0.0,0.2177,0.0,0.0484,1.1,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,61,15:00,0.74,0.74,0.74,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.325,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,62,15:15,0.74,0.74,0.74,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,63,15:30,0.75,0.75,0.75,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,64,15:45,0.76,0.76,0.76,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,65,16:00,3.51,3.51,3.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,66,16:15,3.53,3.53,3.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,67,16:30,3.61,3.61,3.61,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,68,16:45,3.43,3.43,3.43,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,69,17:00,20.23,20.23,20.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,70,17:15,19.94,19.94,19.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,71,17:30,20.18,20.18,20.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,72,17:45,18.38,18.38,18.38,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,73,18:00,48.45,48.45,48.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,74,18:15,47.15,47.15,47.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,75,18:30,45.51,45.51,45.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,76,18:45,46.1,46.1,46.1,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,77,19:00,95.15,95.15,95.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,78,19:15,91.42,91.42,91.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,79,19:30,96.8,96.8,96.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,80,19:45,89.67,89.67,89.67,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,81,20:00,127.78,127.78,127.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,82,20:15,122.18,122.18,122.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,83,20:30,120.76,120.76,120.76,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,84,20:45,123.08,123.08,123.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,85,21:00,141.07,141.07,141.07,0.2348,0.0,0.0,0.2301,0.0199,0.0,0.0047,0.0,1.4773,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,86,21:15,142.84,142.84,142.84,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.1995,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,87,21:30,146.74,146.74,146.74,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.9217,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,88,21:45,141.46,141.46,141.46,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.6439,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,89,22:00,102.45,102.45,102.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5785,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,90,22:15,106.88,106.88,106.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.513,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,91,22:30,100.75,100.75,100.75,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4475,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,92,22:45,109.96,109.96,109.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3821,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,93,23:00,99.74,99.74,99.74,0.0513,0.0,0.0,0.0,0.2178,0.0,0.0513,0.0,0.325,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,94,23:15,97.23,97.23,97.23,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,95,23:30,97.74,97.74,97.74,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-12,96,23:45,94.69,94.69,94.69,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
