fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-06-22,1,00:00,125.18,125.18,125.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,2,00:15,126.4,126.4,126.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,3,00:30,124.06,124.06,124.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,4,00:45,121.32,121.32,121.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,5,01:00,124.37,124.37,124.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,6,01:15,121.61,121.61,121.61,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,7,01:30,120.76,120.76,120.76,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,8,01:45,121.1,121.1,121.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,9,02:00,126.82,126.82,126.82,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,10,02:15,124.43,124.43,124.43,0.0574,0.0,0.0,0.0,0.2437,0.0,0.0574,0.0,0.3469,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,11,02:30,123.15,123.15,123.15,0.0439,0.0,0.0,0.0,0.1862,0.0,0.0439,0.0,0.2982,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,12,02:45,117.36,117.36,117.36,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5232,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,13,03:00,119.51,119.51,119.51,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7482,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,14,03:15,120.51,120.51,120.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6827,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,15,03:30,119.82,119.82,119.82,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.9077,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,16,03:45,135.85,135.85,135.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8422,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,17,04:00,122.78,122.78,122.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7767,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,18,04:15,122.81,122.81,122.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7113,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,19,04:30,123.9,123.9,123.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6458,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,20,04:45,122.27,122.27,122.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5803,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,21,05:00,126.09,126.09,126.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5149,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,22,05:15,119.82,119.82,119.82,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4494,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,23,05:30,120.25,120.25,120.25,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3839,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,24,05:45,128.15,128.15,128.15,0.0517,0.0,0.0,0.0,0.2195,0.0,0.0517,0.0,0.3264,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-22,25,06:00,120.66,120.66,120.66,0.0395,0.0,0.0,0.0,0.1678,0.0,0.0395,0.0,0.2825,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
