fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-06-20,1,00:00,129.0,129.0,129.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,2,00:15,125.72,125.72,125.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,3,00:30,135.89,135.89,135.89,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,4,00:45,132.51,132.51,132.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,5,01:00,131.44,131.44,131.44,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,6,01:15,130.1,130.1,130.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,7,01:30,127.63,127.63,127.63,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,8,01:45,122.43,122.43,122.43,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7667,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,9,02:00,122.93,122.93,122.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7012,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,10,02:15,131.44,131.44,131.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6357,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,11,02:30,122.85,122.85,122.85,0.0,0.1943,0.1943,0.0,0.0,0.0,0.0,0.0,0.8106,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,12,02:45,123.78,123.78,123.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,13,03:00,128.82,128.82,128.82,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,14,03:15,125.96,125.96,125.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,15,03:30,122.92,122.92,122.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,16,03:45,123.3,123.3,123.3,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,17,04:00,122.85,122.85,122.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,18,04:15,123.83,123.83,123.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,19,04:30,123.32,123.32,123.32,0.045,0.0,0.0,0.0,0.1911,0.0,0.045,0.0,0.3023,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,20,04:45,129.76,129.76,129.76,0.0344,0.0,0.0,0.0,0.146,0.0,0.0344,0.0,0.264,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,21,05:00,120.8,120.8,120.8,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.489,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,22,05:15,125.32,125.32,125.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4235,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,23,05:30,122.0,122.0,122.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6485,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,24,05:45,129.2,129.2,129.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5831,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,25,06:00,129.86,129.86,129.86,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5176,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,26,06:15,127.44,127.44,127.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4521,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,27,06:30,128.26,128.26,128.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3867,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,28,06:45,126.31,126.31,126.31,0.0523,0.0,0.0,0.0,0.222,0.0,0.0523,0.0,0.3285,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,29,07:00,128.3,128.3,128.3,0.04,0.0,0.0,0.0,0.1697,0.0,0.04,0.0,0.2841,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
