fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-06-13,1,00:00,126.57,126.57,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,2,00:15,129.24,129.24,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,3,00:30,127.79,127.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,4,00:45,123.77,123.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,5,01:00,123.17,123.17,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,6,01:15,114.92,114.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,7,01:30,116.94,116.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,8,01:45,121.28,121.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,9,02:00,110.95,110.95,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,10,02:15,115.63,115.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,11,02:30,110.2,110.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,12,02:45,119.14,119.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,13,03:00,117.93,117.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,14,03:15,112.54,112.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,15,03:30,115.11,115.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,16,03:45,103.75,103.75,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.6456,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,17,04:00,109.22,109.22,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7628,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,18,04:15,111.79,111.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,19,04:30,112.75,112.75,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6999,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,20,04:45,111.64,111.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6685,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,21,05:00,109.79,109.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.637,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,22,05:15,110.84,110.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6056,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,23,05:30,114.87,114.87,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5741,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,24,05:45,109.9,109.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5427,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,25,06:00,116.81,116.81,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,26,06:15,115.22,115.22,0.0246,0.0,0.0,0.0,0.1044,0.0,0.0246,0.0,0.485,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,27,06:30,118.47,118.47,0.0188,0.0,0.0,0.0,0.0797,0.0,0.0188,0.0,0.4649,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,28,06:45,105.06,105.06,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.5822,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,29,07:00,109.51,109.51,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5508,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,30,07:15,114.53,114.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5193,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,31,07:30,112.99,112.99,0.0264,0.0,0.0,0.0,0.1119,0.0,0.0264,0.0,0.4912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,32,07:45,118.41,118.41,0.0202,0.0,0.0,0.0,0.0855,0.0,0.0202,0.0,0.4696,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,33,08:00,115.72,115.72,0.0154,0.0,0.0,0.0,0.0653,0.0,0.0154,0.0,0.4532,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,34,08:15,114.99,114.99,0.0118,0.0,0.0,0.0,0.0499,0.0,0.0118,0.0,0.4406,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,35,08:30,115.13,115.13,0.009,0.0,0.0,0.0,0.0381,0.0,0.009,0.0,0.4311,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,36,08:45,104.04,104.04,0.0291,0.0,0.0,0.0223,0.0291,0.0,0.0069,0.0,0.4,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,37,09:00,49.41,49.41,0.0,0.1158,0.1132,0.0,0.0,0.0118,0.0,0.0026,0.5087,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,38,09:15,50.56,50.56,-0.0,0.0277,-0.0,0.0,0.0,0.125,0.0,0.0278,0.5347,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,39,09:30,51.09,51.09,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5032,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,40,09:45,48.94,48.94,0.0229,0.0,0.0,0.0,0.0969,0.0,0.0229,0.0,0.4789,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,41,10:00,14.88,14.88,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,-0.0,0.5961,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,42,10:15,14.23,14.23,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,43,10:30,14.3,14.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,44,10:45,14.58,14.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
