fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-06-17,1,00:00,128.82,128.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,2,00:15,127.2,127.2,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,3,00:30,131.09,131.09,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,4,00:45,127.45,127.45,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,5,01:00,125.09,125.09,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,6,01:15,122.42,122.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,7,01:30,125.03,125.03,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,8,01:45,126.5,126.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,9,02:00,118.38,118.38,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,10,02:15,113.94,113.94,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8342,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,11,02:30,117.56,117.56,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8028,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,12,02:45,130.12,130.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7714,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,13,03:00,118.76,118.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7399,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,14,03:15,118.57,118.57,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7085,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,15,03:30,116.04,116.04,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8257,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,16,03:45,125.92,125.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,17,04:00,119.0,119.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7628,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,18,04:15,120.87,120.87,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,19,04:30,117.14,117.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6999,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,20,04:45,122.99,122.99,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6685,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,21,05:00,117.55,117.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.637,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,22,05:15,112.3,112.3,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7543,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,23,05:30,118.13,118.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7229,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,24,05:45,120.43,120.43,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6914,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,25,06:00,118.31,118.31,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.66,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,26,06:15,116.49,116.49,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7772,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,27,06:30,122.34,122.34,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7458,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,28,06:45,122.13,122.13,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7143,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,29,07:00,125.58,125.58,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6829,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,30,07:15,126.8,126.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6514,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,31,07:30,125.19,125.19,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.62,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,32,07:45,120.78,120.78,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5885,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,33,08:00,127.62,127.62,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5571,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,34,08:15,125.76,125.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5257,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,35,08:30,127.81,127.81,0.0278,-0.0,0.0,0.0,0.1179,0.0,0.0278,0.0,0.496,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,36,08:45,126.45,126.45,0.0213,-0.0,0.0,0.0,0.0901,0.0,0.0213,0.0,0.4733,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,37,09:00,112.61,112.61,0.0162,-0.0,0.0,0.0,0.0688,0.0,0.0162,0.0,0.456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,38,09:15,111.37,111.37,0.0124,0.0,0.0,0.0,0.0526,0.0,0.0124,0.0,0.4428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,39,09:30,112.38,112.38,0.0095,0.0,0.0,0.0,0.0402,0.0,0.0095,0.0,0.4327,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,40,09:45,115.48,115.48,0.0193,-0.0,0.0,0.012,0.0307,0.0,0.0072,0.0,0.4121,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,41,10:00,70.95,70.95,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.5294,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,42,10:15,72.74,72.74,0.0287,-0.0,0.0,0.0,0.1214,-0.0,0.0287,0.0,0.4989,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
