fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-06-12,1,00:00,104.36,104.36,104.36,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,2,00:15,106.43,106.43,106.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,3,00:30,106.62,106.62,106.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,4,00:45,100.95,100.95,100.95,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,5,01:00,102.32,102.32,102.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,6,01:15,99.63,99.63,99.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,7,01:30,100.67,100.67,100.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,8,01:45,97.26,97.26,97.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,9,02:00,94.37,94.37,94.37,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.7012,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,10,02:15,94.5,94.5,94.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6357,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,11,02:30,97.0,97.0,97.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5703,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,12,02:45,94.57,94.57,94.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5048,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,13,03:00,94.04,94.04,94.04,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4393,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,14,03:15,93.65,93.65,93.65,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6643,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,15,03:30,95.08,95.08,95.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5989,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,16,03:45,92.99,92.99,92.99,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8239,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,17,04:00,95.2,95.2,95.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7584,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,18,04:15,92.53,92.53,92.53,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9834,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,19,04:30,92.73,92.73,92.73,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2084,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,20,04:45,95.3,95.3,95.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1429,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,21,05:00,99.68,99.68,99.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0774,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,22,05:15,99.31,99.31,99.31,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.012,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,23,05:30,97.86,97.86,97.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9465,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,24,05:45,96.23,96.23,96.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.881,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,25,06:00,105.47,105.47,105.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8156,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,26,06:15,102.78,102.78,102.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7501,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,27,06:30,99.08,99.08,99.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6846,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,28,06:45,104.59,104.59,104.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6191,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,29,07:00,102.16,102.16,102.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5537,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,30,07:15,100.78,100.78,100.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4882,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,31,07:30,106.21,106.21,106.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4227,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,32,07:45,106.05,106.05,106.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3573,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,33,08:00,90.91,90.91,90.91,0.0461,-0.0,-0.0,0.0,0.1955,-0.0,0.0461,0.0,0.306,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-12,34,08:15,90.21,90.21,90.21,0.0352,-0.0,-0.0,0.0,0.1494,-0.0,0.0352,0.0,0.2669,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
