fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-06-25,1,00:00,122.25,122.25,122.25,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,2,00:15,134.45,134.45,134.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,3,00:30,126.26,126.26,126.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,4,00:45,136.23,136.23,136.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,5,01:00,118.53,118.53,118.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,6,01:15,114.55,114.55,114.55,0.0,0.1718,0.1718,0.0,-0.0,0.0,0.0,0.0,0.8272,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,7,01:30,112.44,112.44,112.44,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0522,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,8,01:45,127.97,127.97,127.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9867,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,9,02:00,116.54,116.54,116.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9213,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,10,02:15,117.81,117.81,117.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8558,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,11,02:30,114.8,114.8,114.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7903,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,12,02:45,117.89,117.89,117.89,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7249,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,13,03:00,110.64,110.64,110.64,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.9499,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,14,03:15,117.12,117.12,117.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8844,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,15,03:30,120.91,120.91,120.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8189,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,16,03:45,117.16,117.16,117.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7534,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,17,04:00,112.44,112.44,112.44,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.9784,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,18,04:15,118.19,118.19,118.19,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.913,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,19,04:30,117.05,117.05,117.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8475,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,20,04:45,118.16,118.16,118.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.782,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,21,05:00,112.82,112.82,112.82,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.007,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,22,05:15,119.47,119.47,119.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,23,05:30,117.51,117.51,117.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,24,05:45,118.76,118.76,118.76,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,25,06:00,119.04,119.04,119.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,26,06:15,122.47,122.47,122.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,27,06:30,119.46,119.46,119.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,28,06:45,116.79,116.79,116.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,29,07:00,128.39,128.39,128.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,30,07:15,131.88,131.88,131.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,31,07:30,125.7,125.7,125.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,32,07:45,114.87,114.87,114.87,0.045,0.0,0.0,0.0,0.1911,0.0,0.045,0.0,0.3023,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,33,08:00,115.77,115.77,115.77,0.0344,0.0,0.0,0.0,0.146,0.0,0.0344,0.0,0.264,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,34,08:15,113.46,113.46,113.46,0.0263,0.0,0.0,0.0,0.1116,0.0,0.0263,0.0,0.2348,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,35,08:30,118.35,118.35,118.35,0.0201,0.0,0.0,0.0,0.0853,0.0,0.0201,0.0,0.2124,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,36,08:45,111.62,111.62,111.62,0.0177,0.0,0.0,0.0023,0.0652,0.0,0.0154,0.0,0.1928,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,37,09:00,83.14,83.14,83.14,-0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.4178,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,38,09:15,84.35,84.35,84.35,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,39,09:30,85.12,85.12,85.12,0.0494,0.0,0.0,0.0043,0.1911,0.0,0.045,0.0,0.2974,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,40,09:45,88.31,88.31,88.31,0.1417,0.0,0.0,0.1083,0.1417,0.0,0.0334,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,41,10:00,42.47,42.47,42.47,0.0,0.1314,0.0974,0.0,0.0,0.1526,0.0,0.0339,0.2582,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,42,10:15,42.03,42.03,42.03,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.4832,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,43,10:30,43.38,43.38,43.38,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
