fecha,beneficio [€],energia_vendida [MWh],energia_comprada [MWh],energia_cargada [MWh],energia_descargada [MWh],reserva_up [MWh],reserva_down [MWh],activacion_up [MWh],activacion_down [MWh],precio_medio [€/MWh],precio_max [€/MWh],precio_min [€/MWh],spread [€/MWh]
2025-06-01,614.63,4.292,5.301,5.172,0.0,18.216,0.578,4.292,0.129,19.5,62.89,-6.39,69.28
2025-06-02,610.5,4.243,5.24,5.023,0.003,17.997,0.977,4.24,0.217,31.13,104.3,0.0,104.3
2025-06-03,531.93,4.434,5.476,5.326,0.252,17.748,0.674,4.181,0.15,51.69,110.68,0.0,110.68
2025-06-04,510.69,4.249,5.248,5.104,0.0,18.035,0.646,4.249,0.144,58.56,130.82,0.0,130.82
2025-06-05,527.57,4.493,5.549,5.45,0.347,17.599,0.445,4.146,0.099,59.52,147.41,-0.01,147.42
2025-06-06,480.79,4.478,5.531,5.477,0.424,17.209,0.241,4.055,0.054,71.54,142.37,0.0,142.37
2025-06-07,550.47,4.427,5.467,5.387,0.314,17.455,0.363,4.112,0.081,49.57,121.28,-1.24,122.52
2025-06-08,588.81,4.322,5.338,5.221,0.104,17.906,0.529,4.219,0.118,37.82,111.4,-3.22,114.62
2025-06-09,505.91,4.271,5.275,5.068,0.113,17.651,0.932,4.159,0.207,61.5,135.54,1.65,133.89
2025-06-10,223.75,4.263,5.265,5.209,0.0,18.092,0.248,4.263,0.055,100.19,127.23,52.96,74.27
2025-06-11,430.08,4.19,5.174,5.082,0.0,17.783,0.418,4.19,0.093,73.63,118.69,1.09,117.6
2025-06-12,508.9,4.453,5.499,5.436,0.319,17.544,0.282,4.134,0.063,62.42,147.27,-0.01,147.28
2025-06-13,471.09,4.253,5.252,5.187,0.065,17.774,0.294,4.188,0.066,69.73,129.24,-0.01,129.25
2025-06-14,514.8,4.276,5.281,5.218,0.128,17.605,0.282,4.148,0.063,56.68,117.3,-1.57,118.87
2025-06-15,632.55,4.322,5.338,5.149,0.106,17.894,0.851,4.216,0.19,22.33,89.77,-3.07,92.84
2025-06-16,628.17,5.09,6.286,6.163,1.674,14.5,0.551,3.416,0.123,52.36,216.28,0.62,215.66
2025-06-17,345.59,4.125,5.094,4.946,0.351,16.02,0.668,3.774,0.149,94.14,156.79,11.67,145.12
2025-06-18,292.02,4.391,5.422,5.343,1.25,13.331,0.358,3.141,0.08,106.32,198.13,37.25,160.88
2025-06-19,180.33,3.357,4.145,4.119,1.024,9.902,0.118,2.333,0.026,116.46,173.68,63.96,109.72
2025-06-20,176.61,3.675,4.539,4.501,0.907,11.75,0.171,2.769,0.038,113.25,173.22,66.51,106.71
2025-06-21,448.15,4.001,4.941,4.79,0.05,16.769,0.678,3.951,0.151,76.99,143.38,0.0,143.38
2025-06-22,495.43,4.073,5.031,4.968,0.11,16.822,0.282,3.963,0.063,67.25,135.85,-1.54,137.39
2025-06-23,241.19,4.875,6.02,6.015,1.508,14.291,0.019,3.367,0.004,110.56,198.85,57.1,141.76
2025-06-24,338.07,4.0,4.94,4.862,0.25,15.917,0.35,3.75,0.078,97.18,158.59,7.34,151.25
2025-06-25,424.67,4.356,5.38,5.243,0.367,16.93,0.615,3.989,0.137,81.06,156.13,2.39,153.75
2025-06-26,321.15,4.913,6.067,5.983,1.21,15.716,0.381,3.703,0.085,93.03,162.71,33.91,128.8
2025-06-27,289.56,4.193,5.178,5.086,0.0,17.796,0.414,4.193,0.092,93.1,142.95,34.14,108.81
2025-06-28,473.55,4.256,5.256,5.196,0.108,17.605,0.272,4.148,0.06,68.39,135.2,0.63,134.57
2025-06-29,470.25,4.374,5.402,5.249,0.608,15.984,0.687,3.766,0.153,71.07,158.02,0.8,157.22
2025-06-30,180.89,4.464,5.513,5.513,1.102,14.268,0.0,3.362,0.0,110.94,182.28,72.72,109.56
