fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-06-01,1,00:00,59.06,59.06,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,2,00:15,60.29,60.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,3,00:30,57.77,57.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,4,00:45,62.89,62.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,5,01:00,37.09,37.09,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,6,01:15,36.53,36.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,7,01:30,35.86,35.86,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,8,01:45,34.8,34.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,9,02:00,34.79,34.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,10,02:15,35.22,35.22,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,11,02:30,34.82,34.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,12,02:45,35.2,35.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,13,03:00,34.79,34.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,14,03:15,35.46,35.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,15,03:30,35.31,35.31,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,16,03:45,34.24,34.24,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6456,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,17,04:00,34.39,34.39,0.0,0.0905,0.0806,0.0,0.0,0.0444,0.0,0.0098,0.7305,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,18,04:15,34.37,34.37,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.8477,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,19,04:30,34.54,34.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8163,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,20,04:45,34.42,34.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7848,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,21,05:00,34.57,34.57,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7534,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,22,05:15,34.72,34.72,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7219,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,23,05:30,35.39,35.39,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,24,05:45,35.32,35.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,25,06:00,34.92,34.92,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,26,06:15,34.06,34.06,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,27,06:30,34.68,34.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,28,06:45,36.38,36.38,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,29,07:00,32.65,32.65,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,30,07:15,32.07,32.07,-0.0,0.067,0.0505,0.0,-0.0,0.0745,0.0,0.0165,0.5647,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,31,07:30,32.12,32.12,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,32,07:45,32.04,32.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,33,08:00,2.43,2.43,-0.0,0.1066,0.1013,0.0,-0.0,0.0237,0.0,0.0053,0.6018,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,34,08:15,2.49,2.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5703,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,35,08:30,2.37,2.37,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5389,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,36,08:45,2.31,2.31,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5074,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,37,09:00,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6247,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,38,09:15,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.742,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,39,09:30,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8592,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,40,09:45,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9765,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,41,10:00,-0.59,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0938,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,42,10:15,-0.62,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.211,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,43,10:30,-0.61,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.3283,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,44,10:45,-0.59,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2968,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,45,11:00,-2.16,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4141,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,46,11:15,-2.07,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.5314,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,47,11:30,-2.14,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4999,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,48,11:45,-2.07,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4685,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,49,12:00,-5.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.437,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,50,12:15,-5.43,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4056,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,51,12:30,-5.54,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3741,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,52,12:45,-5.53,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3427,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,53,13:00,-6.11,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3112,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,54,13:15,-6.02,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2798,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,55,13:30,-5.93,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2483,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,56,13:45,-5.94,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2169,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,57,14:00,-5.9,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3342,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,58,14:15,-6.18,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4514,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,59,14:30,-6.07,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.42,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,60,14:45,-5.85,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5372,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,61,15:00,-6.1,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5058,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,62,15:15,-6.28,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4743,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,63,15:30,-5.91,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4429,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,64,15:45,-5.75,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4115,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,65,16:00,-6.32,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.38,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
