fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-02-27,1,00:00,23.06,23.06,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,2,00:15,22.82,22.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,3,00:30,22.0,22.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,4,00:45,12.4,12.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,5,01:00,12.4,12.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,6,01:15,11.54,11.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,7,01:30,11.41,11.41,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,8,01:45,8.38,8.38,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8971,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,9,02:00,11.98,11.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8657,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,10,02:15,11.67,11.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8342,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,11,02:30,11.67,11.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8028,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,12,02:45,11.15,11.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7714,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,13,03:00,11.15,11.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7399,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,14,03:15,11.15,11.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7085,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,15,03:30,10.0,10.0,-0.0,0.0278,0.0,0.0,-0.0,0.125,0.0,0.0278,0.7345,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,16,03:45,9.65,9.65,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8518,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,17,04:00,9.37,9.37,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.969,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,18,04:15,9.24,9.24,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0863,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,19,04:30,10.0,10.0,-0.0,0.1144,0.1114,0.0,-0.0,0.0136,0.0,0.003,1.1936,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,20,04:45,10.2,10.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1622,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,21,05:00,11.15,11.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1307,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,22,05:15,11.28,11.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0993,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,23,05:30,11.28,11.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0678,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,24,05:45,11.67,11.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0364,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,25,06:00,22.31,22.31,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0049,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-27,26,06:15,23.0,23.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9735,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
