fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-02-24,1,00:00,35.02,35.02,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,2,00:15,35.01,35.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,3,00:30,32.97,32.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,4,00:45,24.78,24.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,5,01:00,24.99,24.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,6,01:15,23.25,23.25,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,7,01:30,23.0,23.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,8,01:45,22.34,22.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,9,02:00,22.82,22.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,10,02:15,22.0,22.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,11,02:30,21.31,21.31,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,12,02:45,19.07,19.07,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7714,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,13,03:00,21.7,21.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7399,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,14,03:15,21.31,21.31,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.7085,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,15,03:30,19.07,19.07,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8257,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,16,03:45,19.07,19.07,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.943,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,17,04:00,17.15,17.15,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0602,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,18,04:15,17.4,17.4,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1775,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,19,04:30,19.61,19.61,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.2948,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,20,04:45,21.96,21.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2633,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,21,05:00,21.31,21.31,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.3806,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,22,05:15,22.34,22.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3491,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,23,05:30,22.82,22.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3177,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,24,05:45,23.0,23.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2862,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
