fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-02-07,1,00:00,0.97,0.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,2,00:15,0.16,0.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,3,00:30,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,4,00:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,5,01:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,6,01:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,7,01:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,8,01:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8971,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,9,02:00,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0144,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,10,02:15,-0.02,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1317,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,11,02:30,-0.07,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2489,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,12,02:45,-0.1,0.0,0.0,0.1233,0.1228,0.0,0.0,0.0022,0.0,0.0005,1.3646,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,13,03:00,-0.1,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,14,03:15,-0.14,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3017,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,15,03:30,-0.15,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2703,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,16,03:45,-0.15,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2388,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-07,17,04:00,-0.15,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2074,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
