fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-02-05,1,00:00,3.78,3.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,2,00:15,3.78,3.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,3,00:30,3.78,3.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,4,00:45,1.98,1.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,5,01:00,0.91,0.91,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,6,01:15,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,7,01:30,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,8,01:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,9,02:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,10,02:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8342,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,11,02:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8028,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,12,02:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7714,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,13,03:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7399,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,14,03:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7085,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,15,03:30,0.0,0.0,0.0,0.1114,0.1075,0.0,0.0,0.0175,0.0,0.0039,0.8129,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,16,03:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7815,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,17,04:00,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,0.8987,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,18,04:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8673,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,19,04:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9846,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,20,04:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9531,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,21,05:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9217,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,22,05:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0389,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,23,05:30,0.0,0.0,0.0,0.0278,-0.0,0.0,0.0,0.125,0.0,0.0278,1.065,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,24,05:45,0.0,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.1822,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,25,06:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.2995,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,26,06:15,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.268,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,27,06:30,0.91,0.91,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2366,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,28,06:45,1.98,1.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2051,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,29,07:00,3.78,3.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1737,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,30,07:15,3.78,3.78,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.1423,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,31,07:30,7.96,7.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1108,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,32,07:45,9.04,9.04,0.0295,0.0,0.0,-0.0,0.125,-0.0,0.0295,0.0,1.0794,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,33,08:00,14.59,14.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0479,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,34,08:15,14.0,14.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0165,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,35,08:30,10.0,10.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.985,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-05,36,08:45,8.91,8.91,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9536,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
