fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2026-02-17,1,00:00,5.37,5.37,5.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,2,00:15,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,3,00:30,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,4,00:45,3.42,3.42,3.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,5,01:00,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,6,01:15,3.42,3.42,3.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,7,01:30,1.98,1.98,1.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,8,01:45,1.27,1.27,1.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,9,02:00,1.27,1.27,1.27,0.0,0.222,0.214,0.0,-0.0,0.036,0.0,0.008,0.676,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,10,02:15,1.16,1.16,1.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6105,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,11,02:30,0.91,0.91,0.91,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.5451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,12,02:45,0.56,0.56,0.56,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,-0.0,0.4796,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,13,03:00,0.29,0.29,0.29,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,-0.0,0.4141,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,14,03:15,0.2,0.2,0.2,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6391,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,15,03:30,0.1,0.1,0.1,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,-0.0,0.8641,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,16,03:45,0.1,0.1,0.1,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0891,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,17,04:00,0.09,0.09,0.09,-0.0,0.25,0.25,0.0,-0.0,-0.0,-0.0,0.0,1.3141,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,18,04:15,0.09,0.09,0.09,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5391,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,19,04:30,0.1,0.1,0.1,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7641,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,20,04:45,0.2,0.2,0.2,-0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,1.9891,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,21,05:00,0.92,0.92,0.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9236,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,22,05:15,1.03,1.03,1.03,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8582,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,23,05:30,1.98,1.98,1.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7927,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,24,05:45,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7272,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,25,06:00,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6617,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,26,06:15,4.96,4.96,4.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5963,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,27,06:30,11.58,11.58,11.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5308,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,28,06:45,18.07,18.07,18.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4653,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,29,07:00,24.0,24.0,24.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
