fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2026-02-15,1,00:00,6.4,6.4,6.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,2,00:15,5.37,5.37,5.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,3,00:30,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,4,00:45,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,5,01:00,2.91,2.91,2.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,6,01:15,1.98,1.98,1.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,7,01:30,1.1,1.1,1.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,8,01:45,0.56,0.56,0.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,9,02:00,0.5,0.5,0.5,0.0,0.2167,0.2072,0.0,0.0,0.0428,0.0,0.0095,0.6712,0,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,10,02:15,0.29,0.29,0.29,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6058,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,11,02:30,0.1,0.1,0.1,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.5403,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,12,02:45,0.05,0.05,0.05,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4748,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,13,03:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.6998,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,14,03:15,0.01,0.01,0.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6344,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,15,03:30,0.01,0.01,0.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5689,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,16,03:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5034,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,17,04:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.7284,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,18,04:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6629,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,19,04:30,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.8879,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,20,04:45,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.1129,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,21,05:00,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0475,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,22,05:15,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2725,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,23,05:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.207,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,24,05:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1415,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,25,06:00,0.01,0.01,0.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,26,06:15,0.01,0.01,0.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,27,06:30,0.01,0.01,0.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,28,06:45,0.01,0.01,0.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8796,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,29,07:00,0.04,0.04,0.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,30,07:15,0.1,0.1,0.1,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.7487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,31,07:30,0.1,0.1,0.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,32,07:45,0.01,0.01,0.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6177,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,33,08:00,0.01,0.01,0.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,34,08:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4868,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,35,08:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4213,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,36,08:45,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6463,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,37,09:00,-0.16,-0.16,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8713,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,38,09:15,-0.6,-0.6,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0963,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,39,09:30,-0.81,-0.81,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3213,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,40,09:45,-0.95,-0.95,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.5463,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,41,10:00,-1.0,-1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.7713,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,42,10:15,-1.0,-1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.9963,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,43,10:30,-1.25,-1.25,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,44,10:45,-1.5,-1.5,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8654,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,45,11:00,-1.6,-1.6,0.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.7999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-15,46,11:15,-2.1,-2.1,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7344,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
