fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-02-14,1,00:00,0.11,0.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,2,00:15,0.03,0.03,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,3,00:30,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,4,00:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,5,01:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,6,01:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,7,01:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,8,01:45,0.0,0.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,9,02:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,10,02:15,-0.02,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8342,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,11,02:30,-0.04,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9515,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,12,02:45,-0.06,0.0,0.0,0.0278,-0.0,0.0,0.0,0.125,0.0,0.0278,0.9775,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,13,03:00,-0.1,0.0,0.0,0.1114,0.1075,0.0,0.0,0.0175,0.0,0.0039,1.082,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,14,03:15,-0.17,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.0506,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,15,03:30,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0191,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,16,03:45,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9877,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,17,04:00,-0.42,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.9562,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,18,04:15,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9248,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,19,04:30,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8933,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,20,04:45,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8619,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,21,05:00,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8304,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,22,05:15,-0.42,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9477,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,23,05:30,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9163,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,24,05:45,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8848,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,25,06:00,-0.1,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0021,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,26,06:15,-0.06,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1193,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,27,06:30,-0.04,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2366,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,28,06:45,-0.02,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3539,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,29,07:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3224,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,30,07:15,0.0,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.291,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,31,07:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.4082,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,32,07:45,0.0,0.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.3768,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,33,08:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.494,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,34,08:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4626,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,35,08:30,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5799,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,36,08:45,-0.1,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6971,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,37,09:00,-0.42,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8144,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,38,09:15,-0.7,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7829,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,39,09:30,-0.81,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7515,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,40,09:45,-1.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8688,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
