fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-02-06,1,00:00,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,2,00:15,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,3,00:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,4,00:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,5,01:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,6,01:15,-0.01,0.0,0.0,0.0278,0.0,0.0,0.0,0.125,0.0,0.0278,0.8688,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,7,01:30,-0.02,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9861,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,8,01:45,-0.03,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1033,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,9,02:00,-0.1,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.2206,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,10,02:15,-0.1,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.3378,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,11,02:30,-0.14,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.4551,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,12,02:45,-0.15,0.0,0.0,0.1114,0.1075,0.0,0.0,0.0175,0.0,0.0039,1.5596,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,13,03:00,-0.15,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5281,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,14,03:15,-0.15,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4967,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,15,03:30,-0.15,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4652,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,16,03:45,-0.15,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4338,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,17,04:00,-0.15,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.4024,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,18,04:15,-0.15,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3709,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,19,04:30,-0.15,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3395,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,20,04:45,-0.1,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.4567,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,21,05:00,-0.1,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.4253,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,22,05:15,-0.1,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5425,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,23,05:30,-0.03,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.6598,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,24,05:45,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.7771,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,25,06:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,26,06:15,0.01,0.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7142,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,27,06:30,0.16,0.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,28,06:45,1.98,1.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6513,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,29,07:00,3.78,3.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6198,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,30,07:15,4.28,4.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5884,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,31,07:30,14.0,14.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5569,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-06,32,07:45,16.64,16.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5255,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
