fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-30,1,normal,274.0541,301.5528,-27.4987,-9.12,115.332,79.7849,126.6031,35.3716,12.2943,0.6985,-0.3015,40.775,0.125,0.125,0.1237,5,9.4484,8.3854,108.8892,57.0712,1.1272,0.8949,2,3,False
2025-07-30,2,normal,289.6778,301.5528,-11.875,-3.94,117.2189,87.8694,121.032,34.3855,2.057,1.0508,0.0508,40.5227,0.0,0.0,0.0,0,10.4119,8.5861,119.4066,61.0959,0.8548,0.8873,3,2,False
2025-07-30,3,normal,310.8565,301.5528,9.3037,3.09,115.8305,76.0753,160.171,35.8523,5.3679,0.8698,-0.1302,41.2394,0.125,0.0,0.0,0,9.0107,7.834,127.0544,52.7563,1.0049,0.8414,6,0,False
2025-07-30,4,normal,290.3705,301.5528,-11.1823,-3.71,122.3289,76.4916,144.7599,35.0105,18.1994,0.5592,-0.4408,41.2906,0.2186,0.125,0.0,0,9.0564,8.2624,115.6159,50.6719,1.0692,1.0275,4,2,False
2025-07-30,5,normal,265.5613,301.5528,-35.9915,-11.94,107.1119,74.4426,119.3336,34.5934,0.7333,1.0183,0.0183,40.0975,0.125,0.0,0.0,0,8.8101,8.4352,112.7011,53.3979,0.9477,1.247,4,3,False
2025-07-30,6,normal,273.9147,301.5528,-27.6382,-9.17,112.2832,79.0452,118.2964,34.5892,1.1209,1.0278,0.0278,40.3757,0.0,0.125,0.0,0,9.3582,8.595,111.7092,52.4435,0.9206,1.0279,1,2,False
2025-07-30,7,normal,292.0336,301.5528,-9.5192,-3.16,126.3826,76.3606,141.4204,35.9106,16.2194,0.6078,-0.3922,41.3597,0.25,0.0,0.0,0,9.0414,8.1879,111.7432,48.8774,1.1061,0.7806,5,2,False
2025-07-30,8,normal,302.7206,301.5528,1.1677,0.39,120.0508,69.8621,154.2395,35.9608,5.4711,0.8665,-0.1335,40.974,0.125,0.0,0.1096,4,8.2644,8.3005,123.8795,51.4082,1.0812,1.2457,4,1,False
2025-07-30,9,normal,330.5869,301.5528,29.034,9.63,117.9425,84.5869,167.0822,35.613,3.4118,0.9167,-0.0833,40.9667,0.0,0.125,0.0,0,10.0219,8.3735,132.3941,50.2256,1.047,1.0827,3,5,False
2025-07-30,10,normal,241.2136,301.5528,-60.3393,-20.01,117.9666,77.6065,80.5883,30.8886,4.0592,1.1014,0.1014,40.0368,0.25,0.0,0.0,0,9.1871,8.5134,104.0404,64.2633,0.71,0.8976,5,2,False
2025-07-30,11,normal,237.589,301.5528,-63.9638,-21.21,114.1653,77.4328,81.7651,31.7519,4.0223,1.0984,0.0984,40.8881,0.125,0.125,0.0,0,9.1676,8.3855,100.6065,55.6238,0.7897,0.9437,5,4,False
2025-07-30,12,normal,309.1414,301.5528,7.5885,2.52,122.4357,83.7432,139.0229,32.4554,3.605,0.9134,-0.0866,41.6309,0.25,0.125,0.0,0,9.9205,8.4453,127.2057,44.3881,0.8726,0.796,3,1,False
2025-07-30,13,normal,307.5801,301.5528,6.0273,2.0,109.3723,76.3007,157.8764,33.9482,2.0211,1.0499,0.0499,40.4763,0.125,0.0,0.0,0,9.0385,7.7387,138.5045,51.4649,0.8572,1.1136,4,0,False
2025-07-30,14,normal,341.9303,301.5528,40.3775,13.39,115.5097,83.971,184.9051,34.6944,7.7612,0.8086,-0.1914,40.5535,0.25,0.0,0.0,0,9.9447,8.7747,141.792,55.2065,0.9938,0.9309,3,1,False
2025-07-30,15,normal,306.151,301.5528,4.5982,1.52,123.3568,87.9275,154.4655,35.6203,23.9784,0.4182,-0.5818,41.2165,0.375,0.0,0.0739,4,10.4198,8.4888,117.3869,55.2266,1.1834,1.1895,10,2,False
2025-07-30,16,normal,279.7039,301.5528,-21.8489,-7.25,120.3963,82.4716,112.4197,34.2697,1.3139,1.0317,0.0317,41.4511,0.125,0.0,0.0,0,9.7669,8.6373,110.9119,53.0484,0.9094,1.0597,3,2,False
2025-07-30,17,normal,314.7207,301.5528,13.1679,4.37,107.4748,85.9737,156.7214,35.1245,0.3247,0.9918,-0.0082,39.5071,0.125,0.0,0.0,0,10.1852,8.6223,129.1852,50.2007,0.9625,0.9829,8,1,False
2025-07-30,18,normal,314.6711,301.5528,13.1182,4.35,119.2412,75.5691,163.6356,34.8862,8.8886,0.7816,-0.2184,40.6927,0.2491,0.0,0.0,0,8.9458,8.3036,128.6848,49.0584,0.9927,1.0004,8,0,False
2025-07-30,19,normal,352.7676,301.5528,51.2148,16.98,120.3596,77.1556,211.5508,36.5736,19.7249,0.5113,-0.4887,40.3579,0.125,0.125,0.396,11,9.1384,7.9711,140.2869,53.5911,1.3416,1.0682,7,2,False
2025-07-30,20,normal,315.689,301.5528,14.1362,4.69,118.2946,84.3363,152.4159,34.4209,4.9368,0.8793,-0.1207,40.9026,0.125,0.1105,0.0,0,9.9988,7.6434,128.1858,58.0871,0.996,1.058,4,4,False
2025-07-30,21,normal,290.2653,301.5528,-11.2875,-3.74,123.6673,79.1794,124.108,36.0201,0.6692,1.016,0.016,41.7128,0.0,0.0,0.0,0,9.3745,8.562,111.7584,58.1483,0.9541,0.8803,8,0,False
2025-07-30,22,normal,246.1906,301.5528,-55.3623,-18.36,114.6486,76.4053,94.8656,35.6798,4.0491,0.9013,-0.0987,41.0294,0.1241,0.0,0.0,0,9.0411,8.7951,94.611,55.2268,0.9908,0.908,5,0,False
2025-07-30,23,normal,312.9396,301.5528,11.3867,3.78,116.0712,81.7362,150.3958,34.9966,0.267,1.0065,0.0065,40.8216,0.125,0.0,0.0,0,9.6874,7.7446,127.3555,63.6792,0.9813,1.0963,6,3,False
2025-07-30,24,normal,281.5652,301.5528,-19.9876,-6.63,123.3485,77.2803,117.2012,32.4917,3.773,0.9104,-0.0896,42.1047,0.2491,0.125,0.0,0,9.1479,8.5473,115.7845,57.5478,0.9015,0.8359,6,3,False
2025-07-30,25,normal,294.3842,301.5528,-7.1686,-2.38,115.5577,86.3088,123.881,30.5555,0.8078,1.0202,0.0202,40.0875,0.4686,0.0,0.0,0,10.2215,9.0223,124.1982,49.5436,0.8271,0.7948,5,4,False
