fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-20,1,normal,295.6683,312.307,-16.6387,-5.33,93.9746,75.7049,166.984,35.6939,5.3013,0.8077,-0.1923,27.5666,0.125,0.0,0.0,0,8.8964,8.472,113.1211,48.8566,1.0478,0.8513,5,1,False
2025-07-20,2,normal,320.3659,312.307,8.0589,2.58,95.7281,80.5619,178.7992,34.5101,0.2132,0.9921,-0.0079,27.1506,0.125,0.125,0.0595,2,9.4918,8.3071,122.0712,58.1169,1.069,0.8052,8,3,False
2025-07-20,3,normal,291.3553,312.307,-20.9517,-6.71,96.6799,80.2149,150.6191,32.2772,3.8814,0.8578,-0.1422,27.2858,0.375,0.0,0.0099,1,9.4452,8.4371,116.1929,61.9765,0.9001,0.8648,5,0,False
2025-07-20,4,normal,341.0029,312.307,28.6959,9.19,101.4668,81.587,197.3509,34.0674,5.3342,0.8057,-0.1943,27.4547,0.25,0.0,0.0,0,9.6238,8.092,133.5307,51.4289,0.9884,0.7495,6,1,False
2025-07-20,5,normal,278.972,312.307,-33.335,-10.67,100.8474,76.5379,136.1858,32.5427,2.0564,0.9256,-0.0744,27.6509,0.3306,0.0,0.1604,6,8.9877,8.7557,110.4855,51.7008,0.9697,1.2245,10,0,False
2025-07-20,6,normal,335.8429,312.307,23.5359,7.54,101.8554,84.2409,192.774,37.6084,5.4189,0.8033,-0.1967,27.5542,0.0,0.0,0.1742,9,9.9481,8.0321,120.2165,61.0827,1.1922,1.2667,3,0,False
2025-07-20,7,normal,299.7472,312.307,-12.5598,-4.02,99.0668,78.3429,161.5952,30.0898,9.1679,0.6682,-0.3318,27.6299,0.3932,0.2303,0.1359,5,9.2016,8.9048,128.4013,51.9182,0.9787,0.9409,7,5,False
2025-07-20,8,normal,319.0202,312.307,6.7132,2.15,95.6364,79.686,186.4512,35.366,7.3874,0.7283,-0.2717,27.1875,0.0525,0.125,0.228,10,9.3997,7.8996,122.9988,56.6069,1.1755,0.8566,3,2,False
2025-07-20,9,normal,244.1094,312.307,-68.1976,-21.84,96.5693,75.2353,120.289,35.7989,12.1853,0.5529,-0.4471,27.256,0.25,0.0,0.363,14,8.8275,8.815,87.8175,48.8756,1.3077,0.9504,9,1,False
2025-07-20,10,normal,357.2285,312.307,44.9215,14.38,96.2292,79.5757,218.5386,33.9142,3.2007,0.8803,-0.1197,26.73,0.2303,0.125,0.058,3,9.3704,8.3549,140.4429,46.0755,1.0589,0.8923,6,2,False
2025-07-20,11,normal,304.0695,312.307,-8.2375,-2.64,101.8909,76.7665,163.804,36.5525,1.8394,0.9349,-0.0651,28.2397,0.0,0.0,0.0,0,9.021,8.5958,112.1311,53.912,1.0305,0.9667,5,0,False
2025-07-20,12,normal,329.3538,312.307,17.0468,5.46,102.1234,78.0996,186.3331,34.2116,2.9906,1.106,0.106,28.219,0.1053,0.125,0.0,0,9.1761,8.7893,129.4575,53.8412,0.9658,1.0863,5,1,False
2025-07-20,13,normal,310.0086,312.307,-2.2984,-0.74,97.8027,78.2447,183.2882,33.5587,15.7684,0.4278,-0.5722,27.5587,0.4754,0.0,1.0393,25,9.2096,8.3336,123.7983,61.23,1.5866,0.7511,7,0,False
2025-07-20,14,normal,250.0775,312.307,-62.2295,-19.93,99.537,76.1449,109.072,32.7511,1.9252,1.0701,0.0701,27.4532,0.0,0.0,0.0,0,8.9695,7.9083,106.6819,52.5584,0.7994,1.1543,4,6,False
2025-07-20,15,normal,279.112,312.307,-33.195,-10.63,94.7808,76.6238,143.0192,33.737,1.5748,1.0586,0.0586,26.8562,0.0,0.0,0.0,0,9.0365,7.651,120.0891,50.4367,0.8323,1.1187,5,2,False
2025-07-20,16,normal,306.3421,312.307,-5.9648,-1.91,94.3581,75.3145,175.7095,35.5294,3.5105,0.8726,-0.1274,27.562,0.125,0.125,0.489,17,8.8438,8.6225,114.9007,50.876,1.3251,1.1533,5,1,False
2025-07-20,17,normal,294.6537,312.307,-17.6533,-5.65,90.802,75.4239,167.1819,36.5701,2.184,0.9178,-0.0822,26.5761,0.0,0.0,0.0,0,8.8732,8.1585,112.7078,59.1494,1.0514,0.8552,1,1,False
2025-07-20,18,normal,321.4109,312.307,9.1039,2.92,94.4775,77.2298,193.1546,37.6594,5.7916,0.7857,-0.2143,27.0268,0.0,0.0,0.1594,7,9.0921,8.1684,120.1013,53.4183,1.2282,1.1927,7,2,False
2025-07-20,19,normal,309.8626,312.307,-2.4444,-0.78,95.1921,79.8946,176.3871,34.3665,7.2446,1.2697,0.2697,26.8589,0.0,0.25,0.0,0,9.4129,8.2481,120.7107,46.1679,0.9908,0.9272,6,2,False
2025-07-20,20,normal,307.3979,312.307,-4.9091,-1.57,92.1469,78.9607,176.153,33.3274,6.5352,0.7552,-0.2448,26.6912,0.2186,0.125,0.3723,14,9.2974,8.3073,127.1279,47.1919,1.1687,1.0006,4,2,False
2025-07-20,21,normal,316.5882,312.307,4.2812,1.37,98.1039,83.0894,189.882,38.4073,16.0798,0.4,-0.6,26.7997,0.0,0.125,1.1104,26,9.7986,8.3103,111.3239,52.4838,1.8064,1.0754,2,1,False
2025-07-20,22,normal,268.7383,312.307,-43.5687,-13.95,93.4219,82.9872,139.0212,35.8186,10.8735,0.5933,-0.4067,26.7378,0.25,0.0,0.5756,18,9.7725,8.7038,97.3957,52.5538,1.3876,1.2922,4,0,False
2025-07-20,23,normal,271.9799,312.307,-40.3271,-12.91,104.9215,84.1089,117.5951,31.2097,3.4359,1.1212,0.1212,28.3416,0.0525,0.0,0.0,0,9.9199,8.3801,122.2109,54.7617,0.6533,0.8695,9,0,False
2025-07-20,24,normal,301.3957,312.307,-10.9113,-3.49,95.2078,78.7104,166.1048,34.3613,4.266,1.1559,0.1559,27.3618,0.0,0.125,0.0,0,9.277,8.0214,123.2352,50.4547,0.9352,1.0818,3,2,False
2025-07-20,25,normal,339.8442,312.307,27.5372,8.82,94.6926,75.087,207.536,36.4348,1.0366,0.962,-0.038,27.2604,0.0,0.0,0.0,0,8.8125,8.7276,133.5951,62.3461,1.0511,1.0308,1,2,False
2025-07-20,26,normal,321.8838,312.307,9.5768,3.07,99.0731,76.3854,181.3046,32.822,2.0573,1.0743,0.0743,27.6976,0.0,0.2186,0.0,0,8.9794,8.4606,138.916,46.4785,0.8654,1.1269,3,3,False
2025-07-20,27,normal,294.654,312.307,-17.653,-5.65,102.9061,79.8607,155.6112,32.6692,11.0547,0.6002,-0.3998,27.654,0.25,0.2254,0.7654,23,9.428,7.695,116.0544,55.9952,1.3691,1.0036,6,2,False
2025-07-20,28,normal,307.548,312.307,-4.759,-1.52,96.662,76.8935,173.9044,35.5477,4.3642,0.8401,-0.1599,27.2933,0.125,0.0,0.0,0,9.0624,7.8481,117.2406,58.3849,1.0183,0.9211,6,0,False
2025-07-20,29,normal,317.8014,312.307,5.4944,1.76,99.7322,79.9731,173.2682,34.3337,0.8384,1.0298,0.0298,28.1623,0.125,0.0,0.0,0,9.3905,9.1655,127.2505,50.4647,0.9149,1.2038,4,0,False
2025-07-20,30,normal,285.1716,312.307,-27.1354,-8.69,96.3611,81.4946,141.6109,33.5229,0.7721,0.9716,-0.0284,27.1913,0.206,0.0,0.0,0,9.6091,8.1903,109.2052,42.1555,0.925,0.7948,8,1,False
2025-07-20,31,normal,332.459,312.307,20.152,6.45,99.358,81.2981,189.1704,36.5245,0.843,0.9695,-0.0305,27.6463,0.0,0.0,0.0,0,9.605,7.6239,123.5096,54.7623,1.0525,1.2031,4,2,False
2025-07-20,32,normal,342.801,312.307,30.494,9.76,99.4147,75.4453,204.0015,34.0426,2.018,0.9277,-0.0723,27.9056,0.0,0.1775,0.0,0,8.8398,9.1951,142.1969,52.1822,0.9706,0.7161,5,4,False
2025-07-20,33,normal,331.0165,312.307,18.7095,5.99,101.9839,78.0475,191.3759,37.0345,3.3564,0.8796,-0.1204,27.8701,0.0,0.0,0.047,3,9.1965,8.0222,122.6009,47.2447,1.1031,1.1409,2,1,False
2025-07-20,34,normal,346.2551,312.307,33.9481,10.87,101.8081,85.3764,195.7372,31.3008,5.3657,0.8076,-0.1924,27.893,0.375,0.1053,0.0615,6,10.0459,9.1821,145.8221,51.6778,0.9323,0.9615,7,3,False
2025-07-20,35,normal,290.959,312.307,-21.348,-6.84,93.8396,81.1425,156.1935,33.3231,6.8935,0.7472,-0.2528,27.2634,0.2186,0.125,0.2352,8,9.5681,8.1423,117.4093,46.0824,1.134,0.9239,6,4,False
2025-07-20,36,normal,284.5965,312.307,-27.7105,-8.87,99.8118,79.7371,136.4182,31.1145,0.2561,0.9908,-0.0092,27.6987,0.3961,0.0,0.0,0,9.4091,7.8075,115.6842,44.2989,0.8442,1.2132,8,2,False
2025-07-20,37,normal,286.0478,312.307,-26.2592,-8.41,100.7558,74.9782,150.5342,34.177,6.0434,0.7787,-0.2213,27.3047,0.25,0.0,0.0,0,8.779,9.312,107.7386,55.0211,0.9995,0.6754,6,1,False
2025-07-20,38,normal,300.0901,312.307,-12.2169,-3.91,96.368,84.6828,152.5006,33.124,0.3372,0.9877,-0.0123,27.3822,0.125,0.125,0.0,0,9.9691,8.9697,117.03,49.8119,0.9203,0.9871,3,3,False
2025-07-20,39,normal,292.1372,312.307,-20.1698,-6.46,96.7539,77.5635,152.3507,32.0271,2.5039,1.0912,0.0912,27.4689,0.125,0.0,0.0,0,9.1254,8.3756,135.1292,53.8916,0.7393,1.0991,4,0,False
2025-07-20,40,normal,309.6724,312.307,-2.6346,-0.84,100.8982,75.2003,172.4411,35.3303,3.5369,0.8725,-0.1275,27.7381,0.125,0.0,0.1875,8,8.8461,8.1575,121.2104,53.288,1.1155,0.901,2,1,False
2025-07-20,41,normal,253.9227,312.307,-58.3843,-18.69,95.7946,84.1365,108.4968,30.6856,3.8195,1.1366,0.1366,27.9715,0.125,0.0,0.0,0,9.9227,8.3973,117.0153,58.843,0.6697,0.9769,2,3,False
2025-07-20,42,normal,312.1176,312.307,-0.1894,-0.06,97.8256,74.7576,179.1705,36.5971,3.039,0.8885,-0.1115,27.2453,0.0,0.0,0.0,0,8.8057,7.7733,117.7848,53.7599,1.044,0.6588,3,0,False
2025-07-20,43,normal,311.9722,312.307,-0.3348,-0.11,99.2461,78.2444,168.9939,33.3041,1.2081,0.9568,-0.0432,27.9782,0.125,0.125,0.0,0,9.2061,8.4323,125.3409,68.233,0.9655,0.9721,3,5,False
2025-07-20,44,normal,310.4965,312.307,-1.8105,-0.58,103.5598,67.4777,180.9644,33.6456,7.8598,0.7178,-0.2822,27.8498,0.319,0.0,0.4923,19,7.89,8.6908,126.6423,54.4659,1.2529,0.7605,9,1,False
2025-07-20,45,normal,315.0078,312.307,2.7008,0.86,100.8608,73.979,178.3919,34.0286,4.1954,0.85,-0.15,27.9762,0.25,0.0,0.3347,14,8.7086,7.8474,128.2703,53.3065,1.1682,1.0482,4,2,False
2025-07-20,46,normal,380.2301,312.307,67.9231,21.75,101.0414,76.4973,240.5225,34.3813,3.4497,0.8765,-0.1235,27.9386,0.125,0.0525,0.215,8,8.9826,8.7616,159.9489,53.6227,1.1109,0.7508,6,3,False
2025-07-20,47,normal,295.807,312.307,-16.5,-5.28,95.0243,81.7978,163.9132,35.5015,9.4267,0.6586,-0.3414,27.609,0.0,0.2186,0.0,0,9.635,8.5047,109.3327,51.0077,1.0632,1.0222,2,2,False
2025-07-20,48,normal,283.3407,312.307,-28.9663,-9.27,95.287,84.2033,140.2028,32.6225,3.7298,0.8606,-0.1394,26.7516,0.2254,0.125,0.0,0,9.9013,9.2451,107.6723,52.9263,0.9208,1.0233,4,2,False
2025-07-20,49,normal,305.43,312.307,-6.877,-2.2,103.4272,83.7598,153.5087,34.9785,0.2873,1.0102,0.0102,28.1469,0.0,0.0,0.0,0,9.8772,8.3904,116.5759,51.5449,0.9708,0.8587,3,4,False
2025-07-20,50,normal,284.8905,312.307,-27.4165,-8.78,91.8045,77.9058,161.6238,35.5009,10.9426,0.5975,-0.4025,27.1876,0.0,0.25,0.0938,5,9.1823,7.9359,107.3982,55.2564,1.1271,0.9243,5,2,False
2025-07-20,51,normal,335.61,312.307,23.303,7.46,98.4024,77.6281,206.0795,34.9776,11.5224,0.5836,-0.4164,27.6726,0.1872,0.0936,0.1696,8,9.1153,8.8936,130.0377,68.1204,1.2056,0.9521,4,4,False
2025-07-20,52,normal,320.2945,312.307,7.9875,2.56,101.8786,77.9683,174.9831,32.1938,2.3416,0.9174,-0.0826,28.3343,0.2254,0.125,0.1099,7,9.1773,8.2971,135.901,49.579,0.9476,0.9191,6,2,False
2025-07-20,53,normal,330.8006,312.307,18.4936,5.92,101.0204,85.8528,181.1107,32.2018,4.9814,1.1824,0.1824,27.3154,0.0,0.2351,0.0,0,10.1381,8.1945,144.5451,53.1756,0.8229,1.1174,1,3,False
2025-07-20,54,normal,312.9379,312.307,0.631,0.2,100.1294,80.4943,168.5238,36.1815,0.028,1.001,0.001,27.7572,0.0,0.0,0.0,0,9.4807,8.3925,116.5615,50.0709,0.9971,1.1065,5,0,False
2025-07-20,55,normal,282.0881,312.307,-30.2189,-9.68,94.738,83.4178,140.193,33.8351,2.4256,0.9097,-0.0903,26.8551,0.1053,0.125,0.064,4,9.8282,8.6055,107.5126,48.9208,0.9861,1.033,5,2,False
2025-07-20,56,normal,284.0333,312.307,-28.2737,-9.05,94.5005,78.8207,144.9473,33.1442,1.091,1.0394,0.0394,27.6925,0.125,0.0,0.0,0,9.2592,8.9166,119.7227,49.0228,0.8873,0.8706,4,4,False
