fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-20,1,normal,578.7962,610.0086,-31.2124,-5.12,88.9431,177.9838,331.6871,18.5489,1.2689,1.046,0.046,27.5666,0.25,0.0,0.0,0,9.597,114.0837,48.5707,0.954,1.0478,5,1,False
2025-07-20,2,normal,585.0693,610.0086,-24.9393,-4.09,91.3416,194.7884,316.1578,16.1977,1.0209,0.9621,-0.0379,26.9473,0.4183,0.5,0.0,0,10.5031,119.836,48.6826,0.8412,0.9686,8,3,False
2025-07-20,3,normal,614.7088,610.0086,4.7002,0.77,94.9153,178.726,362.7837,18.0056,3.7105,0.8633,-0.1367,27.1478,0.5,0.0,0.0,0,9.637,122.0081,52.6655,0.936,1.1102,5,0,False
2025-07-20,4,normal,586.402,610.0086,-23.6066,-3.87,90.2418,189.7605,348.2319,18.2862,23.5461,0.14,-0.86,27.3791,0.75,0.0,0.3578,7,10.232,106.9064,48.4214,1.1347,0.7939,6,1,False
2025-07-20,5,normal,652.3146,610.0086,42.306,6.94,96.8486,173.453,424.8852,19.275,23.5972,0.14,-0.86,27.4385,0.5,0.0,0.5831,11,9.3527,122.4705,52.7654,1.2237,1.0216,9,0,False
2025-07-20,6,normal,565.944,610.0086,-44.0646,-7.22,96.0098,189.3481,300.1401,16.9636,2.5903,0.9052,-0.0948,27.3205,0.75,0.0,0.2931,7,10.2098,112.4134,55.1196,0.9452,0.9427,4,0,False
2025-07-20,7,normal,555.904,610.0086,-54.1046,-8.87,86.4758,185.0465,323.6963,15.7464,23.5682,0.14,-0.86,27.4048,0.7432,0.75,0.8341,15,9.9778,113.1621,55.3785,1.1265,1.2214,8,5,False
2025-07-20,8,normal,538.4702,610.0086,-71.5385,-11.73,93.2211,174.0309,294.5281,18.2027,5.1073,1.1856,0.1856,27.52,0.0,0.0,0.0,0,9.3839,112.9272,56.0704,0.8673,1.0489,3,2,False
2025-07-20,9,normal,586.8007,610.0086,-23.2079,-3.8,87.2711,171.8017,370.4842,19.2108,23.5455,0.14,-0.86,27.3785,0.5,0.1062,0.7697,14,9.2637,107.5651,49.3019,1.2994,0.8471,9,1,False
2025-07-20,10,normal,561.2786,610.0086,-48.73,-7.99,90.8614,184.9889,308.3875,18.871,4.0882,0.8504,-0.1496,27.3297,0.25,0.0,0.0,0,9.9747,105.0064,53.3838,0.9967,0.9393,9,1,False
2025-07-20,11,normal,644.1847,610.0086,34.1761,5.6,88.203,183.3489,394.0551,17.8833,3.539,1.1283,0.1283,27.5764,0.25,0.0,0.0,0,9.8863,138.1577,54.3167,0.8656,1.0017,5,0,False
