fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-21,1,normal,335.2905,341.1998,-5.9093,-1.73,224.3193,65.2531,94.0644,39.9908,8.3556,1.1444,0.1444,57.8633,0.125,0.125,0.0,0,9.5108,8.3294,127.549,54.9268,0.8227,1.1935,2,3,False
2025-07-21,2,normal,385.1003,341.1998,43.9004,12.87,225.03,62.7825,162.1837,43.0079,21.888,0.6299,-0.3701,59.1374,0.125,0.125,0.2069,6,9.149,8.1033,145.0193,49.3497,1.2332,1.0428,5,2,False
2025-07-21,3,normal,374.5209,341.1998,33.3211,9.77,205.8268,66.0554,151.8828,44.4297,4.8144,0.9162,-0.0838,57.4813,0.0,0.125,0.0249,2,9.6265,8.4995,138.277,55.7022,1.1479,1.2903,3,1,False
2025-07-21,4,normal,329.0038,341.1998,-12.196,-3.57,244.714,62.2159,82.8441,37.1618,23.6083,0.6056,-0.3944,59.8605,0.7256,0.125,0.1048,4,9.0515,8.8283,110.795,51.496,0.9733,0.8446,9,1,False
2025-07-21,5,normal,308.0568,341.1998,-33.1431,-9.71,223.2863,60.2376,65.7729,40.3845,0.8556,1.0147,0.0147,58.3552,0.125,0.0,0.0,0,8.7668,8.3827,110.4648,53.8855,0.7669,1.0982,4,1,False
2025-07-21,6,normal,326.9412,341.1998,-14.2587,-4.18,216.0601,63.9314,113.3295,43.1458,23.234,0.5971,-0.4029,57.6664,0.25,0.0,0.0,0,9.3056,8.8307,118.5605,47.1857,1.1176,0.8543,5,1,False
2025-07-21,7,normal,335.0129,341.1998,-6.1869,-1.81,231.4438,71.6593,82.1717,40.2732,9.9887,1.1697,0.1697,58.8537,0.125,0.125,0.0,0,10.4661,7.9955,115.2987,60.4476,0.8402,0.8718,2,2,False
2025-07-21,8,normal,374.6153,341.1998,33.4154,9.79,220.6268,63.4326,135.426,43.8732,0.9969,0.983,-0.017,58.6848,0.0,0.125,0.0,0,9.2412,8.3249,132.9022,51.1137,1.0867,0.8871,4,1,False
2025-07-21,9,normal,336.9262,341.1998,-4.2736,-1.25,223.407,60.6156,101.8606,41.59,7.3668,0.8733,-0.1267,58.1515,0.25,0.0,0.0,0,8.8094,9.0988,121.0319,48.3438,0.9592,1.3176,6,1,False
2025-07-21,10,normal,316.6106,341.1998,-24.5892,-7.21,223.1841,62.6106,90.6114,38.628,21.1675,0.6397,-0.3603,58.7421,0.375,0.3436,0.0,0,9.1187,8.3609,113.9711,51.6947,0.9799,1.2489,5,4,False
