fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-21,1,normal,547.3982,594.8425,-47.4443,-7.98,281.0263,141.3091,165.1136,23.9777,16.0731,1.2778,0.2778,57.8633,0.25,0.25,0.0,0,10.2598,110.2753,54.7657,0.8751,0.8227,2,3,False
2025-07-21,2,normal,583.2249,594.8425,-11.6176,-1.95,283.5869,139.8176,182.1616,22.3412,0.0,1.0,0.0,59.2695,0.75,0.25,0.6549,4,10.1515,111.3363,46.3236,0.9649,0.9087,5,2,False
2025-07-21,3,normal,559.9177,594.8425,-34.9248,-5.87,251.9862,144.7476,212.8998,24.0192,25.6966,0.55,-0.45,57.1036,0.5,0.25,0.3634,4,10.5094,115.1845,54.7065,1.0459,0.8356,3,1,False
2025-07-21,4,normal,559.143,594.8425,-35.6996,-6.0,290.2357,141.5002,150.2876,22.8806,0.0,1.0,0.0,59.7606,0.8247,0.174,0.9348,8,10.2736,92.4932,47.9871,1.1321,0.9994,9,1,False
2025-07-21,5,normal,632.5752,594.8425,37.7327,6.34,294.8436,134.4884,238.2393,24.0843,10.9118,0.815,-0.185,58.9827,0.5649,0.0,0.6037,4,9.7646,121.1196,50.7661,1.1067,0.7511,4,1,False
2025-07-21,6,normal,567.1597,594.8425,-27.6828,-4.65,299.1494,144.1744,149.0276,25.1917,0.0,1.0,0.0,58.2727,0.0,0.0,0.0,0,10.4678,103.3509,44.9293,0.8894,0.9071,6,1,False
2025-07-21,7,normal,607.991,594.8425,13.1485,2.21,290.8847,134.3931,221.513,25.5083,13.2916,0.775,-0.225,59.0736,0.0,0.25,0.1437,1,9.7576,116.0741,49.5689,1.0465,1.0015,2,1,False
2025-07-21,8,normal,535.127,594.8425,-59.7156,-10.04,264.944,133.7489,160.1029,23.6689,0.0,1.0,0.0,58.6412,0.5776,0.0,0.1557,1,9.7109,109.2341,63.4436,0.8809,0.6707,4,0,False
2025-07-21,9,normal,596.686,594.8425,1.8435,0.31,273.2661,145.4698,203.9591,26.009,0.0,1.0,0.0,57.8221,0.0,0.25,0.2599,2,10.5619,105.173,50.2986,1.1873,1.0029,5,2,False
2025-07-21,10,normal,618.9834,594.8425,24.1409,4.06,278.1881,144.3694,220.0398,23.6139,0.0,1.0,0.0,57.5213,0.2092,0.5,0.0123,1,10.482,128.9243,52.4125,0.8858,0.9378,5,4,False
