fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-11,1,normal,90.7494,149.184,-58.4346,-39.17,73.8579,77.5705,22.2741,35.3831,47.57,0.5208,-0.4792,99.2696,0.2177,0.0,0.3595,11,9.0637,8.2588,114.4428,53.1851,1.3057,0.9771,9,0,False
2025-07-11,2,normal,181.4832,149.184,32.2991,21.65,87.8812,89.8881,41.7238,31.5887,6.4213,1.0652,0.0652,98.425,0.25,0.0,0.0,0,10.503,9.6643,129.379,59.5325,0.8731,0.7798,3,1,False
2025-07-11,3,normal,104.1739,149.184,-45.0101,-30.17,83.6595,81.8171,15.329,34.6384,41.9933,0.5757,-0.4243,98.9745,0.125,0.125,0.2926,10,9.5599,8.0149,111.7434,54.3469,1.233,1.3179,6,1,False
2025-07-11,4,normal,112.2682,149.184,-36.9158,-24.75,93.3558,79.2074,7.746,29.7803,38.2606,0.6053,-0.3947,96.9296,0.375,0.25,0.0,0,9.255,8.8645,108.5702,57.4498,0.9245,1.2027,3,3,False
2025-07-11,5,normal,123.333,149.184,-25.851,-17.33,83.248,78.7639,6.078,30.9686,13.7883,1.1402,0.1402,98.3674,0.0,0.125,0.0,0,9.2032,8.479,108.2648,50.5246,0.7748,0.9785,1,3,False
2025-07-11,6,normal,80.0433,149.184,-69.1408,-46.35,73.1619,74.7292,-30.1863,33.7328,3.9286,1.0392,0.0392,100.141,0.0,0.0,0.0,0,8.7317,8.7361,90.5435,51.7202,0.9237,0.855,3,2,False
2025-07-11,7,normal,132.5954,149.184,-16.5886,-11.12,78.0459,74.6542,32.6427,34.6662,18.0812,0.8218,-0.1782,101.4414,0.125,0.0806,0.238,8,8.723,9.6369,123.2191,54.1677,1.2058,1.1409,3,2,False
2025-07-11,8,normal,117.2797,149.184,-31.9043,-21.39,83.5435,82.4714,1.5739,36.0167,14.2923,0.8551,-0.1449,98.652,0.0,0.0,0.0642,4,9.6364,8.728,105.7499,52.8682,1.1154,0.9486,1,1,False
2025-07-11,9,normal,96.7326,149.184,-52.4514,-35.16,64.8354,81.1228,-5.3647,31.1924,12.6685,1.1298,0.1298,97.6303,0.25,0.125,0.0,0,9.4788,7.9166,101.9804,63.0404,0.9336,1.0006,5,4,False
2025-07-11,10,normal,123.7325,149.184,-25.4515,-17.06,73.4665,75.6111,7.4048,32.4232,0.3266,0.9967,-0.0033,98.7714,0.0927,0.125,0.0,0,8.8348,9.4241,110.2488,51.7294,0.9201,1.406,7,2,False
2025-07-11,11,normal,158.0277,149.184,8.8437,5.93,71.5288,77.5119,45.634,33.1792,3.4678,1.0356,0.0356,97.5457,0.125,0.0,0.0,0,9.0569,8.7068,129.7246,46.4685,0.9309,0.9613,3,1,False
2025-07-11,12,normal,108.3887,149.184,-40.7954,-27.35,69.6682,78.984,20.6781,30.7592,30.1824,0.6984,-0.3016,100.0742,0.125,0.375,0.0,0,9.2289,8.3426,118.1752,57.1143,0.9222,0.9754,4,3,False
2025-07-11,13,normal,138.2281,149.184,-10.956,-7.34,76.6021,77.2123,21.9415,31.9694,5.5584,1.0558,0.0558,99.633,0.0996,0.125,0.0,0,9.0219,7.9239,118.7451,55.1023,0.9306,1.008,3,5,False
2025-07-11,14,normal,116.9788,149.184,-32.2052,-21.59,82.5733,77.146,10.1653,34.7006,18.2051,0.8162,-0.1838,99.0586,0.0,0.125,0.0214,1,9.0141,8.0615,111.1577,54.5851,1.0728,0.8451,5,3,False
2025-07-11,15,normal,95.7264,149.184,-53.4576,-35.83,76.5869,77.6166,-24.0029,30.6726,3.8016,0.9628,-0.0372,102.2695,0.25,0.125,0.0,0,9.0691,8.6512,95.609,50.5666,0.8796,0.9166,8,3,False
2025-07-11,16,normal,129.3552,149.184,-19.8288,-13.29,84.364,75.5191,10.8434,31.1522,10.219,1.1023,0.1023,99.8512,0.0,0.125,0.0,0,8.824,8.1232,112.9699,48.8647,0.801,1.0108,2,4,False
2025-07-11,17,normal,77.8563,149.184,-71.3277,-47.81,81.3257,78.7443,-16.7112,32.757,32.7455,0.6787,-0.3213,101.9018,0.2246,0.125,0.0961,5,9.2009,7.8939,101.312,62.6879,1.06,1.2618,7,2,False
2025-07-11,18,normal,161.6048,149.184,12.4208,8.33,65.9531,76.5123,57.9622,31.2315,7.5912,1.0792,0.0792,95.8928,0.25,0.0,0.0,0,8.9401,8.335,137.4716,51.4984,0.8461,1.0556,8,1,False
2025-07-11,19,normal,154.7935,149.184,5.6095,3.76,75.8601,74.0142,42.9723,32.7027,5.3504,1.055,0.055,97.227,0.125,0.0,0.0,0,8.6482,9.231,128.4098,43.7568,0.9512,1.1224,3,5,False
2025-07-11,20,normal,131.1491,149.184,-18.035,-12.09,85.1426,85.007,13.8065,31.18,21.6271,1.2207,0.2207,97.9734,0.0,0.25,0.0,0,9.9327,9.0686,113.3102,52.2882,0.8299,0.9626,4,2,False
2025-07-11,21,normal,119.4717,149.184,-29.7124,-19.92,72.3003,90.8863,-6.1093,33.994,3.6116,1.0361,0.0361,100.0571,0.0,0.0,0.0,0,10.6196,8.3043,104.3968,61.7749,0.9298,0.9288,2,1,False
2025-07-11,22,normal,155.4412,149.184,6.2571,4.19,83.4049,74.7298,40.7424,34.1416,9.2943,0.9061,-0.0939,98.9698,0.125,0.0039,0.0,0,8.7318,8.8455,128.1774,52.5758,1.0145,0.9898,7,2,False
2025-07-11,23,normal,109.7927,149.184,-39.3913,-26.4,90.5101,74.4368,17.6119,32.9272,39.8388,0.6003,-0.3997,99.6776,0.25,0.125,0.0072,1,8.6976,9.1837,116.1424,53.1412,1.0258,0.9476,5,1,False
2025-07-11,24,normal,169.5317,149.184,20.3477,13.64,83.7945,83.1548,38.4658,34.3169,1.5666,1.0161,0.0161,97.1622,0.0,0.0,0.0,0,9.7162,8.416,125.359,48.8595,0.9687,0.8426,3,2,False
2025-07-11,25,normal,96.5887,149.184,-52.5954,-35.26,80.7126,85.3519,-6.2085,33.8769,29.3905,0.6981,-0.3019,97.3663,0.0,0.25,0.0138,1,9.973,8.2299,101.2547,50.0248,1.0535,0.905,3,3,False
2025-07-11,26,normal,108.409,149.184,-40.775,-27.33,82.8438,79.2765,20.0697,34.8196,38.9614,0.6114,-0.3886,100.2605,0.2177,0.0,0.1955,7,9.2631,8.3927,115.7298,52.7611,1.2,0.8065,5,1,False
2025-07-11,27,normal,122.4334,149.184,-26.7506,-17.93,102.8777,76.7367,13.8486,33.2006,37.829,0.6212,-0.3788,99.8646,0.2177,0.125,0.1125,5,8.9663,8.4785,113.6064,61.2808,1.0823,1.2261,6,1,False
2025-07-11,28,normal,125.4104,149.184,-23.7736,-15.94,64.1198,78.6876,18.2849,35.149,0.5329,0.9946,-0.0054,99.2666,0.0,0.125,0.0257,2,9.1943,8.4911,113.8054,56.7344,1.0771,0.8386,1,1,False
2025-07-11,29,normal,108.3024,149.184,-40.8816,-27.4,64.295,83.1372,10.537,33.0305,16.6363,0.8342,-0.1658,100.3567,0.0,0.25,0.0,0,9.7142,9.0544,111.4856,50.7308,0.9972,1.1384,0,4,False
2025-07-11,30,normal,154.3161,149.184,5.132,3.44,85.3627,79.8698,56.1778,32.6361,34.4582,0.6471,-0.3529,97.6518,0.25,0.125,0.1488,6,9.3324,7.9161,131.5684,59.1652,1.0901,0.746,6,2,False
2025-07-11,31,normal,142.8201,149.184,-6.3639,-4.27,72.1582,83.972,27.1518,32.958,7.5038,1.0765,0.0765,98.1233,0.0,0.0,0.0,0,9.8117,7.9673,120.2933,51.2529,0.8513,0.975,3,1,False
