fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-11,1,normal,121.6737,248.5875,-126.9138,-51.05,37.7446,176.8308,2.169,17.8268,77.244,0.2219,-0.7781,99.2696,0.7182,0.0,0.2942,7,9.7775,108.4152,49.1382,1.1024,1.3057,9,0,False
2025-07-11,2,normal,351.4359,248.5875,102.8484,41.37,56.8776,168.9518,185.1853,19.1731,40.4056,0.5912,-0.4088,98.8465,0.1259,0.0,0.0435,1,9.3418,146.728,65.8892,1.0859,1.2873,3,1,False
2025-07-11,3,normal,220.9594,248.5875,-27.6281,-11.11,50.8819,176.6388,45.3029,17.7198,34.1443,0.6559,-0.3441,99.2397,0.25,0.25,0.5514,10,9.7669,115.9902,53.953,1.1066,0.826,6,1,False
2025-07-11,4,normal,291.116,248.5875,42.5285,17.11,37.1103,182.8297,126.0511,17.8705,37.0045,0.6154,-0.3846,96.2242,0.25,0.25,0.3332,7,10.1092,131.7488,45.1819,1.0982,1.1485,4,3,False
2025-07-11,5,normal,244.1807,248.5875,-4.4068,-1.77,47.5075,165.3629,66.9201,17.4431,18.1667,1.185,0.185,98.2129,0.0,0.0486,0.0,0,9.1434,124.2712,49.5008,0.8721,1.1776,0,4,False
2025-07-11,6,normal,287.8461,248.5875,39.2586,15.79,49.2899,179.1139,117.085,18.7464,38.8963,0.6107,-0.3893,99.903,0.0,0.25,0.0,0,9.9037,133.4696,50.6682,1.0488,0.9923,4,2,False
2025-07-11,7,normal,190.1352,248.5875,-58.4523,-23.51,63.5688,199.3651,-37.883,18.3462,16.5696,0.8362,-0.1638,101.1274,0.25,0.0,0.0,0,11.0235,99.6944,51.0559,1.0011,1.0159,5,1,False
2025-07-11,8,normal,189.9313,248.5875,-58.6562,-23.6,56.7634,186.1747,-20.8461,16.6489,15.5118,1.158,0.158,98.1687,0.25,0.25,0.0,0,10.2942,99.3013,52.9511,0.842,1.1595,1,1,False
2025-07-11,9,normal,190.081,248.5875,-58.5065,-23.54,61.5722,171.0186,-12.0299,15.3174,15.1625,1.1539,0.1539,98.5247,0.2182,0.25,0.0,0,9.4561,103.6301,41.0729,0.7072,1.0477,5,4,False
2025-07-11,10,normal,162.2791,248.5875,-86.3083,-34.72,39.9711,177.6678,-5.3589,19.4516,30.5493,0.6939,-0.3061,99.7859,0.0,0.0,0.0536,2,9.8238,105.8296,46.3714,1.1218,0.7846,5,3,False
