fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-12,1,normal,226.9094,262.5625,-35.653,-13.58,172.3508,84.5462,37.9497,36.9549,30.9824,0.6011,-0.3989,77.6749,0.125,0.0,0.2029,8,10.1468,8.2741,107.5702,54.7543,1.2673,1.1432,6,1,False
2025-07-12,2,normal,225.8457,262.5625,-36.7168,-13.98,176.1328,72.2023,18.6542,34.9745,6.169,0.9198,-0.0802,76.8883,0.0,0.125,0.0,0,8.6154,8.5879,99.1633,49.8503,1.0012,1.1452,6,2,False
2025-07-12,3,normal,312.3286,262.5625,49.7661,18.95,163.933,79.518,106.1614,33.3405,3.9432,0.9474,-0.0526,74.9798,0.0936,0.1362,0.0,0,9.4899,9.4113,146.2848,51.8645,0.9378,1.1848,4,3,False
2025-07-12,4,normal,264.7683,262.5625,2.2059,0.84,178.4409,78.3086,69.0626,36.4831,24.5607,0.6806,-0.3194,76.9069,0.0936,0.0,0.1137,6,9.358,8.8894,121.2191,55.2833,1.1631,0.7288,4,0,False
2025-07-12,5,normal,250.7075,262.5625,-11.855,-4.52,167.0343,81.587,57.4659,35.8272,19.5525,0.7468,-0.2532,77.2147,0.0,0.125,0.1884,6,9.764,8.827,113.8967,51.6793,1.2123,0.8422,4,4,False
2025-07-12,6,normal,219.5348,262.5625,-43.0276,-16.39,166.1276,80.5422,40.0444,35.2188,31.9606,0.5865,-0.4135,77.2903,0.125,0.125,0.1219,5,9.6572,8.1585,108.4595,51.1976,1.1817,0.778,4,3,False
2025-07-12,7,normal,248.522,262.5625,-14.0404,-5.35,172.5867,81.2341,33.142,33.4757,4.9651,0.9355,-0.0645,76.9634,0.2186,0.0,0.0,0,9.7293,8.5602,108.8065,50.1897,0.9328,1.2316,3,1,False
2025-07-12,8,normal,225.0172,262.5625,-37.5452,-14.3,157.4207,76.253,27.6317,32.3324,3.9558,1.0524,0.0524,75.5118,0.2145,0.0,0.0,0,9.1408,7.7887,104.1664,48.729,0.8502,1.1598,3,2,False
2025-07-12,9,normal,286.9894,262.5625,24.4269,9.3,164.9951,75.1617,109.886,35.4041,27.6493,0.6364,-0.3636,76.0329,0.2186,0.0,0.0472,2,8.9687,8.9341,141.4044,52.3155,1.1001,1.042,4,0,False
2025-07-12,10,normal,245.4013,262.5625,-17.1611,-6.54,162.813,80.3962,52.5842,34.409,15.983,0.7893,-0.2107,75.8516,0.2186,0.0,0.022,1,9.6113,9.0074,114.9922,40.4931,1.0382,0.9745,6,2,False
2025-07-12,11,normal,241.0008,262.5625,-21.5616,-8.21,163.3499,76.2366,62.4837,35.2935,25.7759,0.6588,-0.3412,75.5507,0.2186,0.0,0.0298,1,9.1123,8.5962,116.9515,58.5048,1.0811,1.087,5,0,False
2025-07-12,12,normal,209.5743,262.5625,-52.9882,-20.18,162.2126,78.2282,26.4756,34.546,22.7961,0.7026,-0.2974,76.647,0.0,0.25,0.1141,4,9.3574,8.6031,99.5843,59.8226,1.1165,0.8449,3,4,False
2025-07-12,13,normal,266.6814,262.5625,4.1189,1.57,164.2808,82.2868,56.6675,33.236,3.3177,1.0431,0.0431,76.8969,0.125,0.0,0.0,0,9.853,8.7412,121.1393,60.7202,0.8766,1.122,7,2,False
2025-07-12,14,normal,230.3268,262.5625,-32.2357,-12.28,172.0574,86.0957,21.2402,36.7171,12.3494,0.8431,-0.1569,78.7271,0.0,0.0,0.068,3,10.3376,8.2767,101.5064,49.4572,1.1228,0.7488,2,1,False
2025-07-12,15,normal,244.9885,262.5625,-17.574,-6.69,162.0416,80.4663,50.4093,35.3247,12.604,0.8323,-0.1677,75.1573,0.125,0.0,0.1264,6,9.6343,8.5717,112.9723,50.843,1.0875,0.8822,7,0,False
2025-07-12,16,normal,307.5401,262.5625,44.9777,17.13,158.4652,80.4431,107.4456,33.4185,5.3953,1.0713,0.0713,75.6641,0.0947,0.0,0.0,0,9.6339,8.496,152.4072,43.3578,0.8747,0.7874,2,1,False
2025-07-12,17,normal,221.3504,262.5625,-41.2121,-15.7,168.9231,79.5911,39.429,35.4256,31.1672,0.5934,-0.4066,76.6469,0.25,0.125,0.3192,11,9.5332,8.364,106.6108,49.0922,1.3613,1.1168,4,3,False
2025-07-12,18,normal,254.1926,262.5625,-8.3699,-3.19,168.0086,78.1258,45.8156,31.4745,6.2829,1.0813,0.0813,77.2658,0.0895,0.125,0.0,0,9.3439,8.6317,118.8709,55.5266,0.7674,1.1856,2,2,False
2025-07-12,19,normal,234.4587,262.5625,-28.1037,-10.7,160.3096,74.8,33.4279,33.7194,0.3593,0.9953,-0.0047,76.3473,0.1396,0.0,0.0,0,8.9341,8.6297,105.998,63.9822,0.9575,0.9237,6,3,False
2025-07-12,20,normal,266.3524,262.5625,3.7899,1.44,170.4994,73.2037,56.933,34.2227,0.0611,1.0008,0.0008,76.066,0.125,0.0,0.0,0,8.7441,8.4258,118.9732,48.4502,0.9956,0.898,4,4,False
2025-07-12,21,normal,261.3373,262.5625,-1.2251,-0.47,171.0513,87.675,51.1506,34.2833,14.2562,0.8129,-0.1871,76.1898,0.125,0.0936,0.2584,9,10.4878,9.6323,118.8186,59.1642,1.1231,1.007,5,1,False
2025-07-12,22,normal,236.5103,262.5625,-26.0521,-9.92,174.1904,74.5337,48.0621,34.7502,25.5257,0.666,-0.334,76.417,0.125,0.125,0.186,8,8.9255,7.8926,110.7884,52.2547,1.1538,0.8131,5,2,False
2025-07-12,23,normal,263.6763,262.5625,1.1139,0.42,161.134,79.3922,83.6791,35.2712,25.2579,0.6657,-0.3343,75.5516,0.2186,0.0,0.0552,2,9.4865,9.0419,126.8162,60.0062,1.1088,1.1183,7,1,False
2025-07-12,24,normal,256.942,262.5625,-5.6204,-2.14,170.7409,79.7186,44.6425,34.0107,4.1493,0.9467,-0.0533,77.8919,0.0936,0.0,0.0,0,9.5482,8.3876,116.0139,53.8203,0.9075,0.784,4,0,False
2025-07-12,25,normal,259.5795,262.5625,-2.983,-1.14,166.0493,76.182,61.4704,36.5606,7.5617,0.9009,-0.0991,76.2737,0.0,0.0,0.0,0,9.1316,7.8014,118.1446,51.5052,1.0656,1.0236,5,1,False
2025-07-12,26,normal,212.6288,262.5625,-49.9337,-19.02,157.2783,79.2467,22.2226,36.6648,9.454,0.8741,-0.1259,75.1073,0.0,0.0,0.0816,3,9.4834,8.5883,98.4528,51.5797,1.1376,0.9394,1,2,False
