fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-05,1,normal,401.1873,458.2535,-57.0662,-12.45,164.0435,179.2499,99.7092,18.7608,23.0544,0.6832,-0.3168,72.771,0.25,0.0,0.0,0,9.9194,104.8135,47.8878,1.0483,0.9226,3,2,False
2025-07-05,2,normal,443.9306,458.2535,-14.3229,-3.13,160.4606,193.3474,109.2496,16.1827,2.9443,1.0416,0.0416,70.743,0.7182,0.0,0.0,0,10.6995,111.33,54.6894,0.8474,0.9124,5,2,False
2025-07-05,3,normal,454.6245,458.2535,-3.629,-0.79,155.2291,174.2138,150.1114,18.125,6.8048,0.9057,-0.0943,72.1573,0.2092,0.0,0.0,0,9.6407,119.9114,48.0887,0.9354,0.9306,5,0,False
2025-07-05,4,normal,427.1185,458.2535,-31.135,-6.79,156.595,172.6737,117.905,15.8903,4.1648,1.057,0.057,73.0503,0.7182,0.0,0.0,0,9.5555,118.1526,54.3796,0.7882,0.9652,7,0,False
2025-07-05,5,normal,464.4974,458.2535,6.244,1.36,176.2697,184.6581,185.2635,17.936,63.7579,0.14,-0.86,74.137,0.5,0.25,1.2214,18,10.2187,119.5083,42.666,1.3683,0.9607,5,3,False
2025-07-05,6,normal,444.805,458.2535,-13.4484,-2.93,163.7029,191.9916,111.2457,17.3963,4.7389,0.9359,-0.0641,73.9728,0.25,0.2092,0.0,0,10.6245,114.4032,50.0242,0.9179,1.2257,8,2,False
2025-07-05,7,normal,488.1249,458.2535,29.8714,6.52,168.581,186.0629,209.8153,18.7037,57.6306,0.2159,-0.7841,73.4952,0.5,0.0,0.252,5,10.2964,128.1678,56.2315,1.1472,0.9566,10,1,False
2025-07-05,8,normal,373.4116,458.2535,-84.8419,-18.51,160.0842,180.176,102.3767,18.595,50.6302,0.3094,-0.6906,73.3149,0.5,0.0,0.1568,3,9.9706,105.2325,48.8982,1.0916,1.2615,7,0,False
2025-07-05,9,normal,496.8612,458.2535,38.6077,8.42,170.7715,174.1815,199.8732,19.1077,28.8573,0.6009,-0.3991,72.314,0.2182,0.0,0.1808,4,9.6389,125.6869,53.5519,1.1056,1.3511,4,1,False
2025-07-05,10,normal,385.8742,458.2535,-72.3793,-15.79,164.3402,175.9383,103.369,17.4597,40.3135,0.442,-0.558,72.2479,0.6365,0.0742,0.0,0,9.7361,107.3583,49.0805,0.9803,1.2373,5,1,False
