fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-05,1,normal,262.3387,278.5228,-16.1841,-5.81,168.7864,78.2989,49.4884,32.29,1.945,0.9733,-0.0267,72.771,0.125,0.125,0.0128,1,9.1953,8.1205,111.5306,44.2735,0.9226,1.061,4,2,False
2025-07-05,2,normal,281.4526,278.5228,2.9298,1.05,167.4682,78.0186,81.5366,31.9222,13.6486,1.192,0.192,71.0852,0.125,0.125,0.0,0,9.1488,8.8047,130.6709,47.08,0.8858,1.1572,5,2,False
2025-07-05,3,normal,280.6098,278.5228,2.087,0.75,179.211,76.8792,76.888,35.1079,17.2605,0.7626,-0.2374,72.7101,0.125,0.0,0.0936,3,9.0255,8.1357,120.5264,52.2768,1.1035,0.9469,6,0,False
2025-07-05,4,normal,275.5553,278.5228,-2.9676,-1.07,166.1208,80.3273,107.2321,34.3384,43.7866,0.4,-0.6,72.9776,0.375,0.0,0.2436,7,9.4249,8.7797,130.3881,54.9681,1.2435,1.1539,7,0,False
2025-07-05,5,normal,233.5197,278.5228,-45.0031,-16.16,173.7803,72.5046,29.7119,33.7371,8.74,0.8815,-0.1185,73.7389,0.0293,0.125,0.0124,1,8.5014,8.2258,104.1086,49.5227,1.0138,0.8597,5,3,False
2025-07-05,6,normal,244.5339,278.5228,-33.9889,-12.2,172.1094,80.5005,51.5799,29.8452,29.8107,0.5992,-0.4008,74.3783,0.375,0.25,0.0,0,9.4437,8.8783,115.1156,56.5588,0.9094,0.8409,7,2,False
2025-07-05,7,normal,244.9777,278.5228,-33.5451,-12.04,176.573,78.6312,50.7976,31.5003,29.5238,0.5964,-0.4036,73.1442,0.4991,0.0,0.0,0,9.2348,8.1264,111.8403,60.1112,0.984,1.0014,11,1,False
2025-07-05,8,normal,229.987,278.5228,-48.5358,-17.43,165.0694,75.3041,44.9661,33.9308,21.4218,0.7083,-0.2917,73.433,0.25,0.0,0.0464,1,8.8378,8.1146,107.7297,57.178,1.0513,1.0444,6,0,False
2025-07-05,9,normal,308.2827,278.5228,29.7598,10.68,176.0343,76.3802,97.0918,34.5202,6.7035,0.9081,-0.0919,72.9353,0.0,0.0936,0.0,0,8.9572,8.5893,136.1996,62.4066,0.9971,1.0619,4,1,False
2025-07-05,10,normal,289.2443,278.5228,10.7215,3.85,166.7912,87.7002,105.6368,33.9728,36.9111,0.4878,-0.5122,72.069,0.3436,0.0,0.1075,3,10.3177,8.1321,130.9457,55.6705,1.1566,0.8418,4,1,False
2025-07-05,11,normal,234.9662,278.5228,-43.5566,-15.64,172.9836,86.4249,25.7459,35.212,14.9763,0.7967,-0.2033,73.6832,0.0936,0.0,0.047,1,10.1478,9.0563,98.6955,56.6628,1.1255,0.967,10,3,False
2025-07-05,12,normal,266.9528,278.5228,-11.57,-4.15,176.7432,79.2112,47.5441,32.9538,3.5919,1.048,0.048,74.8496,0.125,0.0,0.0257,1,9.285,9.1313,112.7293,61.6442,0.9067,0.8395,3,0,False
2025-07-05,13,normal,266.9879,278.5228,-11.535,-4.14,177.1573,75.2276,55.6313,29.3617,11.6665,0.8385,-0.1615,72.2584,0.5293,0.0,0.0635,3,8.8197,8.5828,122.1563,48.9018,0.8905,1.0403,6,2,False
2025-07-05,14,normal,315.9321,278.5228,37.4092,13.43,171.9002,83.3505,92.4005,30.4695,1.2497,1.017,0.017,73.428,0.25,0.125,0.0,0,9.7933,8.3936,143.4145,46.7972,0.8388,1.0831,5,2,False
2025-07-05,15,normal,218.5269,278.5228,-59.996,-21.54,181.3183,76.0263,36.1133,31.4068,43.5242,0.4,-0.6,72.5403,0.5936,0.0,0.2127,8,8.9122,8.7329,99.5804,44.3951,1.1231,0.8528,9,0,False
2025-07-05,16,normal,248.1734,278.5228,-30.3494,-10.9,170.4673,75.3784,38.2532,30.2263,5.6991,0.9214,-0.0786,72.4636,0.25,0.199,0.0591,1,8.8474,8.0764,106.6929,54.1041,0.8716,1.2747,7,2,False
2025-07-05,17,normal,252.1594,278.5228,-26.3634,-9.47,168.9763,72.341,41.9554,28.6374,2.4759,1.0335,0.0335,73.8736,0.375,0.125,0.0,0,8.4788,8.3828,114.0722,48.5503,0.7921,0.6942,5,4,False
2025-07-05,18,normal,280.1016,278.5228,1.5788,0.57,176.6284,77.5035,71.6724,32.0612,13.6416,1.1845,0.1845,73.9437,0.0,0.25,0.0,0,9.0944,8.4274,128.4642,44.6816,0.9004,0.9454,5,3,False
2025-07-05,19,normal,253.5715,278.5228,-24.9514,-8.96,178.6289,78.9149,67.399,35.2027,36.1687,0.5146,-0.4854,74.5124,0.125,0.125,0.2348,6,9.2598,8.5949,115.0891,62.8278,1.2598,1.1969,7,2,False
