fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-27,1,normal,285.1869,300.8495,-15.6626,-5.21,88.525,82.6038,147.7307,32.1808,1.4917,1.0455,0.0455,32.7581,0.1872,0.125,0.0967,5,9.4341,9.0643,116.3989,50.8005,1.0129,0.9037,4,2,False
2025-07-27,2,normal,287.3255,300.8495,-13.5241,-4.5,92.2351,79.5971,149.8517,33.2463,1.1122,1.0335,0.0335,33.1553,0.125,0.0,0.0,0,9.1036,8.4664,118.3922,50.6139,0.9552,0.9566,6,2,False
2025-07-27,3,normal,304.0136,300.8495,3.1641,1.05,99.9759,77.6473,160.3808,32.0647,1.9257,1.0582,0.0582,33.0606,0.1259,0.0,0.0,0,8.8774,8.3258,131.9288,59.5576,0.8666,1.2638,8,2,False
2025-07-27,4,normal,286.3516,300.8495,-14.498,-4.82,90.4442,82.6055,159.792,35.4937,10.9965,0.6677,-0.3323,33.0968,0.125,0.0,0.4329,15,9.4524,8.6871,113.2917,48.9097,1.3385,0.9316,7,1,False
2025-07-27,5,normal,310.7826,300.8495,9.9331,3.3,97.0989,79.0474,169.4668,33.7659,1.0645,0.9684,-0.0316,33.6414,0.0,0.125,0.0,0,9.0459,8.2991,126.5534,47.8385,0.9763,1.0594,1,2,False
2025-07-27,6,normal,329.063,300.8495,28.2134,9.38,98.7969,81.8147,193.112,32.6628,11.9978,0.6402,-0.3598,33.3416,0.375,0.0,0.0158,1,9.3601,8.6421,132.696,61.7053,1.0443,1.034,6,2,False
2025-07-27,7,normal,262.9948,300.8495,-37.8547,-12.58,96.0724,77.2861,123.9301,30.2486,4.0451,1.1242,0.1242,32.5785,0.2497,0.0,0.0,0,8.8649,7.6863,117.2047,54.5676,0.7843,1.0147,5,1,False
2025-07-27,8,normal,300.5192,300.8495,-0.3304,-0.11,99.4961,82.4028,166.0892,35.7072,11.7617,0.6456,-0.3544,33.1921,0.125,0.0,0.18,8,9.4424,8.3915,112.7518,57.6523,1.222,1.0001,4,1,False
2025-07-27,9,normal,280.4527,300.8495,-20.3969,-6.78,87.7982,82.8944,142.7228,31.5185,1.4443,1.0453,0.0453,31.8717,0.2195,0.0,0.0,0,9.5081,8.246,120.7419,55.8474,0.8885,0.8615,4,2,False
2025-07-27,10,normal,294.9122,300.8495,-5.9374,-1.97,88.5134,78.8139,165.1221,34.2567,3.2806,0.9006,-0.0994,33.0124,0.0,0.0936,0.0193,3,8.9772,9.1506,121.5153,50.9825,1.0214,0.8348,4,2,False
2025-07-27,11,normal,288.8453,300.8495,-12.0043,-3.99,95.5527,83.8004,149.8721,32.1354,8.2445,0.7521,-0.2479,33.2598,0.2186,0.125,0.3269,12,9.6409,7.7335,118.4847,55.6205,1.1581,0.9044,8,3,False
2025-07-27,12,normal,260.8333,300.8495,-40.0162,-13.3,88.3587,79.4466,129.6679,32.1797,4.4602,0.8623,-0.1377,32.3922,0.161,0.25,0.0225,1,9.1226,7.6939,101.1024,51.6858,1.0375,1.0843,6,4,False
