fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-26,1,normal,289.7585,309.2315,-19.473,-6.3,118.3357,75.6174,135.4727,33.0269,6.6404,1.1728,0.1728,38.4363,0.125,0.125,0.0,0,8.894,8.3342,122.7321,53.2362,0.887,0.9571,3,1,False
2025-07-26,2,normal,314.7065,309.2315,5.475,1.77,129.3172,82.8054,137.443,33.4045,1.4546,1.0364,0.0364,39.9152,0.0525,0.125,0.0,0,9.7661,8.3635,125.688,45.4635,0.8958,1.1489,5,2,False
2025-07-26,3,normal,277.5006,309.2315,-31.7309,-10.26,127.823,76.4072,108.71,32.3548,3.0848,1.077,0.077,40.0471,0.0,0.125,0.0,0,8.9776,8.6862,118.1448,51.4796,0.7797,0.6764,4,1,False
2025-07-26,4,normal,324.2169,309.2315,14.9855,4.85,126.9358,80.0913,149.9928,31.9308,0.8721,0.9774,-0.0226,38.545,0.0936,0.25,0.0,0,9.4287,8.5843,135.6311,49.8822,0.8385,1.4689,2,2,False
2025-07-26,5,normal,322.3383,309.2315,13.1068,4.24,122.1137,83.1269,165.9611,35.4537,13.4096,0.6564,-0.3436,39.029,0.2186,0.0,0.0,0,9.807,8.3121,125.2051,69.5703,1.0626,0.9578,5,0,False
2025-07-26,6,normal,221.7808,309.2315,-87.4507,-28.28,122.992,72.93,60.4941,30.7123,3.923,1.1018,0.1018,38.5528,0.125,0.125,0.0,0,8.5596,8.5613,86.9091,57.646,0.709,1.2325,5,2,False
2025-07-26,7,normal,277.0059,309.2315,-32.2255,-10.42,129.1967,78.96,107.0244,34.0111,4.1642,0.8932,-0.1068,38.9998,0.125,0.2186,0.1502,7,9.2995,8.3495,100.3287,45.8267,1.1252,1.0004,4,4,False
2025-07-26,8,normal,318.8769,309.2315,9.6455,3.12,117.8632,75.6632,176.1889,38.4034,12.4349,0.67,-0.33,37.6778,0.0,0.0,0.1833,10,8.9098,8.0403,121.3005,51.4024,1.2607,1.2414,2,0,False
2025-07-26,9,normal,340.0451,309.2315,30.8136,9.96,115.3543,79.9701,186.9821,34.4324,7.829,0.7876,-0.2124,36.8576,0.125,0.125,0.0,0,9.4159,8.5299,138.9197,49.5874,1.0071,1.0868,4,2,False
2025-07-26,10,normal,340.6974,309.2315,31.4659,10.18,122.7411,79.9071,184.8705,36.2863,10.535,0.7238,-0.2762,38.1457,0.125,0.0,0.0,0,9.3956,8.8917,132.0577,50.0969,1.1086,0.9603,3,2,False
2025-07-26,11,normal,308.0285,309.2315,-1.203,-0.39,122.8989,86.9125,142.9722,36.0162,8.7389,0.7727,-0.2273,38.4439,0.0,0.125,0.0,0,10.2616,8.4603,113.4843,58.643,1.0856,1.0027,3,3,False
