fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-10,1,normal,111.9527,128.5981,-16.6454,-12.94,63.7637,70.106,24.126,33.288,12.755,1.1192,0.1192,107.0066,0.1097,0.125,0.0,0,8.7209,8.207,126.1701,61.0488,0.7852,1.3143,4,2,False
2025-07-10,2,normal,117.8823,128.5981,-10.7158,-8.33,62.1337,73.7028,19.8028,34.3801,3.3768,1.0319,0.0319,105.9304,0.125,0.0,0.0,0,9.1684,8.6759,120.3828,52.3765,0.8277,0.7614,3,2,False
2025-07-10,3,normal,141.3325,128.5981,12.7344,9.9,85.8763,70.7858,48.2731,37.6351,25.9676,0.7599,-0.2401,108.1441,0.125,0.0,0.0565,3,8.8055,8.5617,136.3894,58.1105,1.1078,1.1162,5,1,False
2025-07-10,4,normal,136.1324,128.5981,7.5343,5.86,76.0713,77.1003,20.8264,36.8741,0.9915,1.0094,0.0094,105.3212,0.0,0.0,0.0,0,9.591,7.707,120.656,62.4472,0.9491,1.3353,1,1,False
2025-07-10,5,normal,98.0693,128.5981,-30.5287,-23.74,92.4502,69.845,-9.9114,35.656,18.6586,0.8276,-0.1724,108.2136,0.125,0.125,0.0028,1,8.6885,9.5019,105.4912,45.7342,0.9861,0.8634,6,2,False
2025-07-10,6,normal,104.0542,128.5981,-24.5439,-19.09,63.991,72.3524,4.4784,34.2991,2.4686,1.0231,0.0231,106.7562,0.25,0.0,0.0,0,9.0004,7.8466,113.4425,49.3619,0.875,0.9787,4,1,False
2025-07-10,7,normal,91.8849,128.5981,-36.7131,-28.55,60.5786,72.1404,-0.6198,37.683,2.5313,0.9763,-0.0237,106.6098,0.0,0.0,0.0,0,8.974,8.2282,107.3546,54.0113,1.0475,1.0034,3,3,False
2025-07-10,8,normal,136.7423,128.5981,8.1442,6.33,81.6083,77.2554,23.5757,36.6666,9.0304,0.9156,-0.0844,106.981,0.0,0.125,0.0703,3,9.6103,8.6604,121.7617,45.2479,1.0208,0.6894,8,1,False
2025-07-10,9,normal,101.5791,128.5981,-27.019,-21.01,75.5757,75.1969,12.3415,33.2863,28.2488,0.7383,-0.2617,107.9512,0.375,0.1097,0.0382,2,9.3542,8.6839,119.4754,54.5384,0.9699,0.818,5,4,False
2025-07-10,10,normal,70.2655,128.5981,-58.3326,-45.36,78.202,68.2296,-8.1883,34.9439,33.034,0.6916,-0.3084,107.1008,0.25,0.125,0.131,7,8.4875,8.0573,105.4496,46.0526,1.0642,1.312,6,2,False
2025-07-10,11,normal,111.7467,128.5981,-16.8514,-13.1,89.5023,68.4596,10.3618,37.2446,19.3324,0.8227,-0.1773,109.0142,0.125,0.0,0.1256,6,8.5161,8.7723,116.3389,65.062,1.1311,1.2663,3,2,False
2025-07-10,12,normal,99.7107,128.5981,-28.8874,-22.46,75.1716,80.6267,27.8042,37.3108,46.581,0.5615,-0.4385,106.2301,0.125,0.125,0.0487,2,10.0297,8.5388,122.6569,54.3107,1.1627,0.7678,5,3,False
2025-07-10,13,normal,88.5124,128.5981,-40.0857,-31.17,57.7628,75.1063,-6.3988,37.5906,0.3673,0.9965,-0.0035,105.2646,0.0,0.0,0.0,0,9.3429,8.6391,104.3007,46.427,1.007,0.907,7,1,False
2025-07-10,14,normal,122.196,128.5981,-6.4021,-4.98,72.1165,76.0458,15.044,36.4604,4.5499,1.0421,0.0421,107.9838,0.0,0.0,0.0,0,9.4598,8.2585,118.6489,54.2359,0.9304,1.2187,4,2,False
