fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-08,1,normal,468.9723,572.3516,-103.3793,-18.06,140.8562,185.3991,169.9853,15.6549,11.6134,1.2515,0.2515,46.1721,0.4592,0.0,0.0,0,9.8288,107.3173,55.1472,0.7485,0.8676,6,0,False
2025-07-08,2,normal,488.8461,572.3516,-83.5055,-14.59,150.7571,195.1495,162.4894,16.2243,3.3256,1.0734,0.0734,45.3345,0.4592,0.0,0.0,0,10.3458,101.787,48.7662,0.8193,1.242,8,2,False
2025-07-08,3,normal,466.3922,572.3516,-105.9594,-18.51,142.5597,186.9774,159.569,17.7671,4.9467,1.1092,0.1092,45.2986,0.0,0.0,0.0,0,9.9125,96.3744,48.1578,0.8908,1.0561,2,1,False
2025-07-08,4,normal,581.6982,572.3516,9.3466,1.63,132.9103,193.5419,275.3714,18.7812,1.3441,0.9694,-0.0306,43.9051,0.0,0.0,0.0,0,10.2605,116.4016,50.6306,1.0262,1.0865,1,2,False
2025-07-08,5,normal,565.4753,572.3516,-6.8763,-1.2,138.3759,190.3549,267.8893,16.7042,14.4406,0.682,-0.318,45.4138,0.25,0.4183,0.1715,3,10.0916,123.193,51.4227,0.9968,0.8131,3,4,False
2025-07-08,6,normal,557.788,572.3516,-14.5636,-2.54,137.1145,192.8814,269.5167,14.9429,26.7817,0.4127,-0.5873,45.6044,1.1275,0.2092,0.4998,9,10.2255,130.8075,51.5987,1.0135,1.1304,8,3,False
2025-07-08,7,normal,529.7243,572.3516,-42.6273,-7.45,135.0406,188.2064,229.1605,18.0283,4.6549,0.8977,-0.1023,45.4861,0.0,0.25,0.0,0,9.9777,109.3105,46.4067,0.9868,0.9837,4,2,False
2025-07-08,8,normal,621.934,572.3516,49.5824,8.66,143.7393,186.7224,314.9585,17.4655,6.0207,1.1304,0.1304,46.1831,0.2092,0.0,0.0,0,9.899,136.5839,51.4953,0.9306,1.1139,5,3,False
2025-07-08,9,normal,541.0106,572.3516,-31.341,-5.48,147.4511,188.9249,244.0241,18.8717,20.5178,0.55,-0.45,45.5971,0.1683,0.0,0.0,0,10.0158,108.2024,50.7549,1.0591,0.9667,4,0,False
2025-07-08,10,normal,566.5064,572.3516,-5.8452,-1.02,137.3914,170.6284,278.1743,17.7375,1.9502,1.0435,0.0435,44.8712,0.0,0.2092,0.0,0,9.0458,123.6165,58.0745,0.9565,0.9971,7,3,False
2025-07-08,11,normal,581.7197,572.3516,9.3681,1.64,145.6306,170.02,306.9104,19.6613,21.1801,0.538,-0.462,45.8417,0.0,0.0,0.0,0,9.0135,120.8427,54.8054,1.1858,1.079,7,5,False
2025-07-08,12,normal,568.3923,572.3516,-3.9593,-0.69,140.4849,194.1256,276.7745,19.6075,23.3853,0.4782,-0.5218,44.8142,0.0,0.0,0.0124,1,10.2915,111.4205,58.552,1.1256,0.8882,4,1,False
2025-07-08,13,normal,530.7564,572.3516,-41.5952,-7.27,151.0072,182.4626,231.7736,19.2538,15.2332,0.6754,-0.3246,46.931,0.0,0.0,0.0,0,9.6732,107.4857,51.1492,1.0798,0.8898,2,1,False
2025-07-08,14,normal,579.6512,572.3516,7.2996,1.28,146.7228,202.4195,252.8995,17.69,4.7006,0.8964,-0.1036,45.3767,0.2092,0.0,0.0,0,10.7312,117.6164,52.8937,0.9779,0.7655,3,3,False
2025-07-08,15,normal,531.9903,572.3516,-40.3613,-7.05,148.6099,187.7689,250.8567,19.2062,36.039,0.2071,-0.7929,45.4508,0.0,0.25,0.0466,2,9.9545,106.3631,48.2459,1.1783,0.9068,3,4,False
2025-07-08,16,normal,563.2123,572.3516,-9.1393,-1.6,141.4193,197.795,243.3009,18.7923,0.5106,1.0111,0.0111,45.8031,0.0,0.0,0.0,0,10.486,109.8851,48.8483,1.0262,1.1092,2,2,False
2025-07-08,17,normal,546.437,572.3516,-25.9146,-4.53,146.5332,190.6092,260.0539,19.8515,30.9078,0.3026,-0.6974,44.3216,0.0,0.0,0.2247,5,10.1051,107.695,47.8787,1.2111,0.8032,5,1,False
2025-07-08,18,normal,541.2563,572.3516,-31.0953,-5.43,151.013,191.5677,238.4444,18.3545,21.4142,0.535,-0.465,46.0503,0.0,0.3366,0.0,0,10.1559,108.4631,49.4442,1.048,1.1466,7,3,False
2025-07-08,19,normal,552.1135,572.3516,-20.2381,-3.54,143.4544,191.1226,241.8034,18.436,5.8309,0.8723,-0.1277,45.6652,0.2092,0.0,0.0,0,10.1323,111.1021,55.324,1.0571,1.287,2,4,False
2025-07-08,20,normal,495.8054,572.3516,-76.5462,-13.37,151.2429,182.9446,194.5729,15.9496,17.0055,0.6265,-0.3735,45.5271,1.0,0.0,0.0,0,9.6987,103.1906,46.309,0.9475,1.1589,9,4,False
2025-07-08,21,normal,539.5919,572.3516,-32.7597,-5.72,143.9576,177.0567,251.2221,17.8038,14.8407,0.6771,-0.3229,45.9634,0.0,0.4183,0.0,0,9.3866,113.0869,51.9806,1.0156,1.0511,2,4,False
2025-07-08,22,normal,469.0675,572.3516,-103.2841,-18.05,139.026,190.3644,165.8137,17.5491,8.5874,0.8076,-0.1924,44.6293,0.25,0.2092,0.1682,4,10.0921,93.6741,48.1357,1.027,1.166,5,3,False
2025-07-08,23,normal,535.6257,572.3516,-36.7259,-6.42,139.8557,179.6882,236.2182,15.9752,4.1612,0.9093,-0.0907,45.8763,0.2958,0.5,0.1395,3,9.5261,116.2519,59.0247,0.9348,1.1382,5,5,False
2025-07-08,24,normal,467.4768,572.3516,-104.8748,-18.32,144.7736,186.1314,159.5508,16.9594,6.0195,1.1344,0.1344,44.7829,0.25,0.0,0.0,0,9.8677,96.3713,48.5394,0.8656,0.8444,2,1,False
2025-07-08,25,normal,488.2294,572.3516,-84.1222,-14.7,137.4372,195.9757,201.5398,16.8118,29.9115,0.3386,-0.6614,45.2251,0.5,0.3366,0.0,0,10.3896,101.9306,47.5477,0.9882,1.026,5,3,False
2025-07-08,26,normal,555.2187,572.3516,-17.1329,-2.99,145.395,198.5429,228.8744,16.8418,0.7519,1.0166,0.0166,45.2831,0.4592,0.0,0.0,0,10.5257,114.3572,49.4632,0.9142,0.8927,9,2,False
2025-07-08,27,normal,432.1017,572.3516,-140.2498,-24.5,148.1685,181.6832,139.041,16.9581,19.8328,0.5643,-0.4357,45.5216,0.4592,0.25,0.2446,6,9.6318,86.7084,53.8996,1.0582,1.0137,3,4,False
2025-07-08,28,normal,479.305,572.3516,-93.0466,-16.26,144.3223,178.2244,180.9032,17.2362,6.9087,1.1494,0.1494,46.2331,0.0,0.2092,0.0,0,9.4485,103.4186,53.0679,0.8506,1.3662,5,1,False
2025-07-08,29,normal,466.9902,572.3516,-105.3614,-18.41,138.3338,197.7811,158.04,15.2574,11.9073,1.2624,0.2624,45.3745,0.5685,0.0,0.0,0,10.4853,104.3793,59.3411,0.7376,1.0072,5,1,False
2025-07-08,30,normal,475.9807,572.3516,-96.3709,-16.84,140.3484,209.0251,154.3848,16.1643,11.6133,1.2571,0.2571,45.1778,0.0,0.1683,0.0,0,11.0814,102.3669,44.3998,0.7429,0.8443,4,1,False
2025-07-08,31,normal,548.7114,572.3516,-23.6402,-4.13,140.2242,198.7662,234.7783,17.9039,7.1534,0.8436,-0.1564,45.745,0.25,0.0,0.0,0,10.5375,110.7395,51.7372,0.9692,1.0302,5,1,False
2025-07-08,32,normal,545.4533,572.3516,-26.8983,-4.7,144.3218,193.0807,251.092,19.6635,23.3778,0.4816,-0.5184,45.0987,0.0,0.0,0.1408,4,10.2361,105.8438,59.3078,1.1592,0.9617,7,1,False
2025-07-08,33,normal,507.2004,572.3516,-65.1512,-11.38,140.7251,196.2136,196.3358,16.2488,9.8253,1.217,0.217,45.2839,0.0,0.3185,0.0,0,10.4022,112.1264,51.9945,0.8379,0.8965,2,6,False
2025-07-08,34,normal,626.402,572.3516,54.0505,9.44,150.3146,203.4203,324.7925,19.1125,33.0127,0.2825,-0.7175,46.0095,0.2092,0.0297,0.5668,10,10.7842,125.4995,63.3557,1.2563,1.2094,2,2,False
2025-07-08,35,normal,578.3975,572.3516,6.0459,1.06,143.269,171.7539,282.3929,17.8337,1.1846,1.0261,0.0261,45.3668,0.0,0.25,0.0,0,9.1054,123.1764,59.9242,0.9609,1.027,3,2,False
2025-07-08,36,normal,485.2435,572.3516,-87.1081,-15.22,151.3073,179.989,210.2414,17.6207,38.6735,0.14,-0.86,44.9692,0.4592,0.25,0.0279,2,9.542,100.4219,55.1478,1.0779,0.8892,3,3,False
2025-07-08,37,normal,564.134,572.3516,-8.2176,-1.44,143.7959,186.4765,270.6961,18.5533,18.2811,0.6051,-0.3949,46.2918,0.0,0.25,0.233,5,9.886,117.4358,48.048,1.1066,0.9819,4,2,False
2025-07-08,38,normal,535.8837,572.3516,-36.4679,-6.37,148.9588,220.0964,194.7952,17.165,10.8017,1.2396,0.2396,45.073,0.0,0.0,0.0,0,11.6683,109.417,47.2284,0.8136,1.1347,3,1,False
