fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-08,1,normal,306.3118,308.2703,-1.9585,-0.64,130.4885,79.8668,129.927,30.7373,3.2332,0.93,-0.07,46.1721,0.375,0.0,0.0,0,9.1113,8.2169,128.4378,53.3712,0.8676,0.9434,5,0,False
2025-07-08,2,normal,335.1937,308.2703,26.9234,8.73,133.5182,76.7852,168.9008,32.2386,11.7718,0.7415,-0.2585,45.5425,0.3427,0.0,0.0,0,8.7479,8.3142,139.6939,54.3018,0.9959,0.9622,7,2,False
2025-07-08,3,normal,272.5975,308.2703,-35.6728,-11.57,129.4303,79.1901,99.7596,32.4587,3.3239,0.9261,-0.0739,44.9713,0.125,0.125,0.0,0,9.0319,8.2242,105.6901,60.2267,0.9288,1.1484,2,1,False
2025-07-08,4,normal,302.478,308.2703,-5.7923,-1.88,125.7651,81.966,142.6671,36.5858,11.3343,0.7459,-0.2541,44.6092,0.0,0.0,0.0805,4,9.3566,8.2309,116.217,52.1965,1.175,0.987,2,1,False
2025-07-08,5,normal,288.2864,308.2703,-19.9839,-6.48,131.2108,77.6562,112.561,30.8282,2.3135,1.0506,0.0506,45.7258,0.125,0.1241,0.0,0,8.8467,8.4222,121.6443,50.4391,0.8503,0.9093,3,4,False
2025-07-08,6,normal,287.1217,308.2703,-21.1486,-6.86,138.1589,79.9179,111.356,31.7654,10.5458,0.7706,-0.2294,45.9772,0.125,0.25,0.0,0,9.0996,8.8351,111.5022,57.3715,0.957,0.998,8,3,False
2025-07-08,7,normal,318.1376,308.2703,9.8673,3.2,138.4196,89.9521,125.2171,30.9825,4.4688,1.0984,0.0984,45.4028,0.25,0.0,0.0,0,10.2917,8.2177,128.1783,53.4117,0.8613,0.9598,4,3,False
2025-07-08,8,normal,336.4916,308.2703,28.2212,9.15,133.6909,84.7222,174.4848,35.0037,21.4026,0.5365,-0.4635,46.1759,0.0,0.218,0.2305,9,9.6822,8.1268,131.7356,46.617,1.2469,0.8509,5,3,False
2025-07-08,9,normal,323.8732,308.2703,15.6029,5.06,135.0625,87.7197,142.0598,33.0881,7.8806,0.8282,-0.1718,45.8578,0.25,0.0,0.0,0,10.0375,7.9685,125.8186,47.0107,0.9751,1.1783,3,0,False
2025-07-08,10,normal,302.6713,308.2703,-5.599,-1.82,134.8187,83.6492,134.0535,31.2852,18.5648,0.5936,-0.4064,45.6861,0.3741,0.125,0.0,0,9.5594,8.0298,122.2235,39.2431,0.9992,0.9515,7,3,False
2025-07-08,11,normal,351.8476,308.2703,43.5773,14.14,131.7548,84.9382,196.1682,33.6919,27.3218,0.4,-0.6,45.5363,0.2491,0.125,0.0937,4,9.6931,8.6276,140.4358,45.0075,1.2014,0.8709,6,5,False
2025-07-08,12,normal,319.0344,308.2703,10.7641,3.49,134.369,84.7572,145.6336,35.1986,10.5268,0.7676,-0.2324,45.2934,0.0,0.1004,0.1172,5,9.6859,8.1407,120.9456,51.1173,1.1221,1.0948,3,1,False
2025-07-08,13,normal,264.163,308.2703,-44.1073,-14.31,130.2167,76.9024,106.6957,36.8153,12.8365,0.7261,-0.2739,46.8634,0.0,0.0,0.0959,4,8.7371,9.1676,102.2098,59.028,1.1959,1.1433,2,1,False
2025-07-08,14,normal,323.7475,308.2703,15.4772,5.02,132.4667,84.7773,148.9998,31.832,10.6642,0.7609,-0.2391,44.6036,0.25,0.125,0.0,0,9.6796,8.4406,129.4074,50.5048,0.9912,1.0071,3,4,False
2025-07-08,15,normal,333.9645,308.2703,25.6942,8.33,129.2657,79.2572,174.5647,35.4587,13.6645,0.6951,-0.3049,44.8154,0.125,0.0,0.0,0,9.0243,8.7617,132.2471,48.7372,1.1588,1.1561,2,4,False
2025-07-08,16,normal,311.0308,308.2703,2.7605,0.9,123.9111,73.5706,166.7089,35.7192,17.4407,0.6143,-0.3857,45.218,0.125,0.0,0.0985,5,8.3767,8.1377,127.5848,62.7632,1.1863,0.7996,3,1,False
2025-07-08,17,normal,271.5199,308.2703,-36.7504,-11.92,128.851,84.0463,96.3814,34.0767,3.682,0.9154,-0.0846,43.541,0.125,0.0,0.0,0,9.586,8.7226,98.1413,52.1546,1.0028,1.1391,4,1,False
2025-07-08,18,normal,304.3738,308.2703,-3.8965,-1.26,131.1689,83.4953,121.4709,31.2286,0.5327,1.0118,0.0118,45.1585,0.2186,0.0,0.0,0,9.5244,8.6216,125.5429,51.5957,0.8503,1.1384,8,2,False
2025-07-08,19,normal,278.8404,308.2703,-29.4299,-9.55,133.9211,84.7556,99.4362,33.1475,6.125,1.1335,0.1335,45.8825,0.0,0.0806,0.0,0,9.6513,9.338,109.1129,58.8246,0.9277,1.1707,5,3,False
2025-07-08,20,normal,322.0802,308.2703,13.8099,4.48,129.8497,80.883,148.8037,35.3164,2.1397,0.9525,-0.0475,45.0803,0.0,0.0,0.0,0,9.2144,8.7694,125.9381,52.86,1.0692,1.0101,9,3,False
