fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-29,1,normal,347.6723,315.7448,31.9275,10.11,117.1161,81.2009,199.5242,35.8211,14.3477,0.569,-0.431,33.29,0.25,0.0,0.0,0,9.5585,7.9511,129.4002,49.2549,1.1282,0.9854,7,2,False
2025-07-29,2,normal,300.6546,315.7448,-15.0901,-4.78,110.5614,82.5212,148.9835,35.6838,5.7276,0.8198,-0.1802,31.7769,0.125,0.0,0.0,0,9.6937,8.6829,109.0823,58.5615,1.0569,0.8081,6,2,False
2025-07-29,3,normal,263.8618,315.7448,-51.883,-16.43,107.1854,75.2805,118.1235,34.0738,2.6538,1.0818,0.0818,32.4567,0.0,0.0,0.0,0,8.8384,8.0636,108.1978,52.7791,0.8419,1.0379,5,1,False
2025-07-29,4,normal,301.4338,315.7448,-14.311,-4.53,115.0717,74.1657,144.5987,31.9775,0.4247,0.9871,-0.0129,32.8949,0.3436,0.0,0.0,0,8.6806,8.7485,123.0921,49.4843,0.861,0.9985,5,1,False
2025-07-29,5,normal,297.6493,315.7448,-18.0955,-5.73,110.7598,73.3759,148.3788,33.1844,1.6807,1.0521,0.0521,32.2879,0.125,0.0,0.0,0,8.6036,8.1924,127.2702,56.2263,0.8511,1.0082,2,2,False
2025-07-29,6,normal,375.4183,315.7448,59.6735,18.9,109.6043,79.1948,232.7695,36.483,9.6674,0.697,-0.303,31.9077,0.125,0.0,0.0083,1,9.2861,8.8369,144.8555,44.342,1.0895,0.8548,8,0,False
2025-07-29,7,normal,297.4911,315.7448,-18.2537,-5.78,115.0421,79.1697,156.3896,37.4355,15.6749,0.5181,-0.4819,32.525,0.0,0.125,0.227,7,9.2842,8.8046,103.9829,61.4416,1.2819,0.6451,1,1,False
2025-07-29,8,normal,363.7441,315.7448,47.9993,15.2,116.0451,75.312,217.6428,37.8347,7.4211,0.7738,-0.2262,32.8039,0.0,0.0,0.0611,3,8.8199,8.7302,134.878,52.2745,1.1635,1.2087,3,1,False
2025-07-29,9,normal,331.4549,315.7448,15.7102,4.98,114.8322,78.8101,183.008,35.1213,10.0741,0.6962,-0.3038,33.1579,0.1241,0.125,0.0,0,9.2644,8.0956,126.7237,57.0205,1.0521,1.0934,3,2,False
2025-07-29,10,normal,278.8322,315.7448,-36.9126,-11.69,108.659,79.5967,121.6844,30.2782,0.8297,0.9741,-0.0259,32.0383,0.375,0.125,0.0,0,9.3393,8.7019,113.7589,48.0656,0.8274,1.1066,11,4,False
2025-07-29,11,normal,326.5344,315.7448,10.7897,3.42,104.8923,77.7421,197.1363,37.7669,15.4694,0.5147,-0.4853,31.8749,0.125,0.0,0.2206,7,9.0927,9.3637,119.861,57.8794,1.2915,1.0504,5,0,False
