fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-31,1,normal,210.4128,243.1948,-32.782,-13.48,108.3337,86.4684,54.9013,29.486,9.8046,1.1521,0.1521,64.4522,0.125,0.125,0.0,0,9.9707,8.6324,110.3719,59.3605,0.7042,0.969,3,2,False
2025-07-31,2,normal,208.6082,243.1948,-34.5867,-14.22,96.2899,82.2909,80.5066,32.3651,18.1142,0.7161,-0.2839,63.7966,0.25,0.125,0.0473,2,9.4859,8.6808,111.9026,50.8074,1.0065,0.9946,3,2,False
2025-07-31,3,normal,181.8281,243.1948,-61.3667,-25.23,97.254,79.8492,72.4769,32.4712,35.2808,0.4525,-0.5475,64.4348,0.25,0.25,0.1015,4,9.2016,8.8367,105.8694,59.0031,1.1363,1.1482,9,5,False
2025-07-31,4,normal,231.4267,243.1948,-11.7681,-4.84,102.4709,84.0967,82.5156,34.0653,3.5912,0.9439,-0.0561,64.0251,0.125,0.0,0.0275,2,9.6983,8.2315,113.1076,49.5251,0.9853,1.0019,6,0,False
2025-07-31,5,normal,247.4916,243.1948,4.2968,1.77,101.6113,81.348,111.7936,33.5112,13.7502,0.7826,-0.2174,63.261,0.125,0.125,0.0,0,9.3786,8.3661,126.6685,52.5499,0.9921,1.0075,4,1,False
2025-07-31,6,normal,238.0897,243.1948,-5.1051,-2.1,104.2606,78.5774,125.0144,32.5255,37.2372,0.4317,-0.5683,65.5214,0.25,0.25,0.0027,1,9.0558,8.5882,131.0658,42.5108,1.0765,0.6808,5,4,False
2025-07-31,7,normal,225.7852,243.1948,-17.4096,-7.16,104.0127,81.6002,81.4697,34.3958,6.9016,0.8924,-0.1076,64.1419,0.125,0.0,0.0,0,9.4057,8.6836,111.5978,58.1489,1.0064,1.0649,5,1,False
2025-07-31,8,normal,228.3057,243.1948,-14.8891,-6.12,98.5683,79.2582,85.8303,31.3146,4.0365,1.0627,0.0627,64.364,0.125,0.0,0.0,0,9.1375,8.1758,127.2377,53.7768,0.8147,1.074,5,4,False
2025-07-31,9,normal,226.1482,243.1948,-17.0466,-7.01,100.2022,81.7401,78.2759,29.7984,4.2716,1.0663,0.0663,64.4652,0.125,0.0936,0.0,0,9.4199,8.9848,127.6477,56.0321,0.7361,1.2911,3,4,False
2025-07-31,10,normal,234.713,243.1948,-8.4818,-3.49,105.4627,76.4668,88.6846,35.0892,0.812,1.0125,0.0125,64.7529,0.0,0.0,0.0,0,8.8151,7.9852,117.7537,48.5545,1.0317,0.9094,1,3,False
2025-07-31,11,normal,268.3331,243.1948,25.1383,10.34,109.0527,75.5516,120.4302,34.01,2.6915,1.0412,0.0412,65.3553,0.0,0.0,0.0,0,8.7,9.3114,137.3541,61.2588,0.9199,0.9529,4,1,False
2025-07-31,12,normal,236.12,243.1948,-7.0748,-2.91,105.8202,70.3616,96.5309,34.4162,2.1766,1.0333,0.0333,65.4273,0.0,0.0,0.0,0,8.101,8.8743,124.1886,57.2208,0.9353,1.171,5,0,False
2025-07-31,13,normal,249.788,243.1948,6.5932,2.71,106.3405,78.1917,107.347,34.4609,7.6304,0.8842,-0.1158,65.8991,0.125,0.0,0.0458,2,9.0133,8.2601,126.5082,60.2382,1.0377,1.1533,7,1,False
2025-07-31,14,normal,244.1333,243.1948,0.9385,0.39,102.1602,80.9561,103.7441,31.7318,10.9954,0.8313,-0.1687,65.1694,0.2432,0.125,0.0705,4,9.3296,8.8932,128.9641,46.4951,0.9671,1.1187,7,2,False
2025-07-31,15,normal,241.9373,243.1948,-1.2575,-0.52,103.6265,86.2123,111.2146,34.7508,24.3653,0.6148,-0.3852,63.252,0.125,0.1053,0.2079,7,9.9425,8.4059,119.3078,64.2214,1.1785,1.0526,6,1,False
2025-07-31,16,normal,266.6736,243.1948,23.4788,9.65,109.8749,81.6778,117.556,31.8479,10.5872,0.8368,-0.1632,64.8615,0.3553,0.0,0.0,0,9.4153,8.6031,133.8162,56.9348,0.963,1.3918,6,3,False
2025-07-31,17,normal,230.4993,243.1948,-12.6955,-5.22,105.4121,80.7458,81.7914,27.8047,9.6454,1.1473,0.1473,65.4592,0.25,0.25,0.0,0,9.3067,8.6805,130.9801,60.3343,0.7135,0.8787,5,4,False
2025-07-31,18,normal,212.2564,243.1948,-30.9384,-12.72,99.6202,86.036,62.8234,31.5642,4.659,1.0717,0.0717,64.9396,0.125,0.125,0.0,0,9.9235,8.1969,109.5268,52.5029,0.8605,0.9728,6,2,False
2025-07-31,19,normal,264.4129,243.1948,21.2181,8.72,103.7909,89.9596,110.9878,31.9514,8.374,1.1287,0.1287,65.0525,0.0,0.0,0.0,0,10.3698,9.4947,145.583,58.689,0.7985,1.2331,3,4,False
2025-07-31,20,normal,228.6782,243.1948,-14.5166,-5.97,101.0604,77.1173,86.488,33.8762,2.1113,0.9679,-0.0321,65.7612,0.0,0.125,0.0307,2,8.8846,8.8647,118.4,49.4178,0.9888,0.7523,1,2,False
2025-07-31,21,normal,194.401,243.1948,-48.7938,-20.06,100.4945,80.9636,54.7925,33.0149,8.8347,0.8643,-0.1357,65.1032,0.125,0.125,0.0,0,9.3337,8.4113,101.2151,55.1304,0.9983,1.0801,7,4,False
2025-07-31,22,normal,180.1551,243.1948,-63.0397,-25.92,106.1888,80.5491,69.4418,37.4843,38.5402,0.4,-0.6,64.2337,0.125,0.0,0.3508,11,9.2828,8.8362,96.235,56.0593,1.3962,1.227,4,0,False
2025-07-31,23,normal,215.2278,243.1948,-27.9671,-11.5,104.6783,86.1103,61.839,33.5839,3.8159,1.0581,0.0581,65.7159,0.0,0.0,0.0,0,9.9243,9.3538,108.0065,64.2122,0.8871,1.0744,3,1,False
2025-07-31,24,normal,226.9787,243.1948,-16.2161,-6.67,100.6081,79.8131,106.4411,34.6362,25.2473,0.6068,-0.3932,64.217,0.125,0.125,0.0,0,9.1964,8.9917,120.2175,60.9726,1.1064,1.2052,7,3,False
2025-07-31,25,normal,215.5985,243.1948,-27.5963,-11.35,101.0236,75.9755,89.2624,31.1974,19.4657,0.6933,-0.3067,63.4594,0.125,0.3485,0.0,0,8.7562,8.2625,117.7482,48.8389,0.9338,0.8928,6,3,False
