fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-07,1,normal,467.4954,485.9757,-18.4802,-3.8,120.5525,202.3869,173.6086,17.33,11.7226,1.1881,0.1881,62.3374,0.0,0.0,0.0,0,10.8688,120.4238,58.1657,0.8119,1.069,3,1,False
2025-07-07,2,normal,523.304,485.9757,37.3284,7.68,114.0005,189.1434,239.6681,18.2677,1.2403,1.0208,0.0208,59.7215,0.1393,0.0,0.0,0,10.1576,125.5504,52.674,0.9792,1.0125,5,2,False
2025-07-07,3,normal,483.5348,485.9757,-2.4409,-0.5,126.6846,198.3327,189.4711,18.5383,12.4152,0.7974,-0.2026,61.2894,0.2092,0.0,0.0,0,10.6511,113.7161,49.7523,1.0135,0.9267,6,1,False
2025-07-07,4,normal,492.0157,485.9757,6.04,1.24,122.4127,211.7212,228.3807,18.873,51.6259,0.14,-0.86,60.0301,0.0,0.4735,0.2384,7,11.3701,117.6321,50.507,1.1663,1.0423,5,3,False
2025-07-07,5,normal,413.9915,485.9757,-71.9842,-14.81,107.5702,185.7138,160.3748,17.0678,22.5994,0.6196,-0.3804,59.4091,0.4692,0.25,0.6927,14,9.9734,102.5536,53.3053,1.1217,1.0242,3,2,False
2025-07-07,6,normal,542.3934,485.9757,56.4178,11.61,130.2151,192.4379,243.836,18.3884,5.7071,0.909,-0.091,62.7096,0.1683,0.0143,0.0,0,10.3345,129.1866,47.5708,1.0065,0.78,3,2,False
2025-07-07,7,normal,413.1431,485.9757,-72.8325,-14.99,141.4856,181.1705,138.7794,19.1251,29.1674,0.5141,-0.4859,60.0306,0.25,0.0,0.6571,12,9.7294,102.5124,51.4501,1.2359,1.3005,3,1,False
2025-07-07,8,normal,446.5432,485.9757,-39.4324,-8.11,115.648,194.2743,163.2892,18.0968,8.5714,0.8576,-0.1424,60.1869,0.2823,0.0,0.0,0,10.4331,108.1838,45.248,1.0261,1.1117,4,4,False
2025-07-07,9,normal,366.3271,485.9757,-119.6486,-24.62,126.7654,180.8862,87.179,17.2965,11.207,1.1823,0.1823,61.4602,0.25,0.0,0.0,0,9.7141,93.1199,50.5784,0.8749,0.8605,6,1,False
2025-07-07,10,normal,491.1408,485.9757,5.1651,1.06,124.0337,183.5324,224.6431,19.3003,21.7681,0.6461,-0.3539,61.5088,0.0323,0.0,0.0,0,9.8563,119.8858,41.7323,1.0723,0.8731,8,1,False
2025-07-07,11,normal,472.0778,485.9757,-13.8979,-2.86,137.3162,198.6289,170.5328,15.2653,19.1348,1.3157,0.3157,60.6156,0.25,0.25,0.0,0,10.667,127.6772,51.0488,0.6843,1.0748,4,2,False
2025-07-07,12,normal,404.8375,485.9757,-81.1381,-16.7,123.5966,181.5044,123.5929,17.0259,6.8306,1.1111,0.1111,61.5016,0.25,0.25,0.0,0,9.7474,103.0818,54.0995,0.8889,1.252,1,2,False
2025-07-07,13,normal,484.7246,485.9757,-1.2511,-0.26,122.6101,190.9789,227.0422,18.3659,37.5407,0.3961,-0.6039,62.1673,0.25,0.25,0.9881,17,10.2562,118.9273,50.8119,1.2885,1.1724,2,2,False
2025-07-07,14,normal,356.8635,485.9757,-129.1121,-26.57,117.8779,180.5186,109.0069,18.4047,32.1351,0.4838,-0.5162,62.2511,0.2092,0.2092,0.2229,6,9.6944,97.8138,52.9419,1.0818,1.1238,7,1,False
2025-07-07,15,normal,454.5806,485.9757,-31.395,-6.46,131.1009,176.3615,196.6104,18.2248,31.2675,0.4863,-0.5137,60.8636,0.4283,0.0,0.2974,8,9.4712,114.0295,46.7804,1.1207,0.8029,3,2,False
2025-07-07,16,normal,475.2841,485.9757,-10.6915,-2.2,123.8635,181.2051,229.7364,18.6701,40.8507,0.3268,-0.6732,60.6802,0.3893,0.0,0.2325,5,9.7313,119.1267,47.7953,1.1651,0.9011,5,3,False
2025-07-07,17,normal,397.2572,485.9757,-88.7184,-18.26,125.1492,203.0777,140.0553,18.0897,52.9352,0.14,-0.86,61.5526,0.6683,0.0,1.0853,18,10.9059,103.2636,57.0038,1.3275,1.0603,6,1,False
2025-07-07,18,normal,481.7234,485.9757,-4.2522,-0.87,126.7405,195.8282,186.6254,17.854,9.6168,1.1594,0.1594,60.3127,0.0,0.0323,0.0,0,10.5166,117.8937,53.4714,0.8994,0.8646,4,2,False
2025-07-07,19,normal,566.0472,485.9757,80.0715,16.48,122.6033,213.1131,300.655,18.6797,51.6446,0.1486,-0.8514,60.6603,0.5,0.0,0.588,12,11.4448,132.5949,51.9032,1.2938,0.9188,9,4,False
2025-07-07,20,normal,459.2934,485.9757,-26.6823,-5.49,132.4669,201.8743,152.8323,17.6338,10.2463,1.1694,0.1694,60.501,0.0,0.0,0.0,0,10.8413,112.1123,42.64,0.8306,1.242,4,0,False
2025-07-07,21,normal,398.8865,485.9757,-87.0892,-17.92,132.4518,203.4366,116.3317,18.2759,35.0577,0.4242,-0.5758,60.8834,0.25,0.25,0.1194,3,10.9252,97.2282,48.8061,1.1036,1.0963,4,4,False
2025-07-07,22,normal,407.6036,485.9757,-78.3721,-16.13,132.1612,185.7678,131.4789,17.7801,24.0242,0.6056,-0.3944,60.9106,0.0,0.4915,0.4188,10,9.9763,107.0234,51.4757,1.0808,1.1868,2,3,False
2025-07-07,23,normal,494.3923,485.9757,8.4166,1.73,122.8714,196.1336,199.7411,17.9425,6.4113,1.1082,0.1082,59.2769,0.0,0.0,0.0,0,10.533,121.6408,47.9688,0.8918,0.8772,6,1,False
2025-07-07,24,normal,482.7431,485.9757,-3.2326,-0.67,129.0462,183.0374,223.783,19.8272,33.2964,0.4622,-0.5378,61.9166,0.0,0.0,0.4162,10,9.8297,119.4121,51.1684,1.2221,0.7303,5,1,False
2025-07-07,25,normal,463.3607,485.9757,-22.615,-4.65,125.635,163.5503,202.8685,17.8439,10.8492,0.8201,-0.1799,60.294,0.25,0.1683,0.3088,6,8.7832,120.701,54.4726,1.078,1.2217,5,4,False
2025-07-07,26,normal,465.8004,485.9757,-20.1752,-4.15,124.286,179.9493,203.2427,18.7439,22.9337,0.6269,-0.3731,61.4642,0.25,0.0,0.5169,10,9.6638,119.3457,48.9685,1.1686,0.9573,4,1,False
2025-07-07,27,normal,428.5527,485.9757,-57.423,-11.82,131.0045,193.1489,138.2656,18.6627,15.2035,0.7487,-0.2513,60.4913,0.2092,0.0,0.2207,5,10.3727,103.9027,56.39,1.0788,1.0019,5,1,False
2025-07-07,28,normal,401.9694,485.9757,-84.0062,-17.29,129.9155,175.4155,121.7268,16.5872,8.5012,1.1397,0.1397,60.8693,0.5,0.0,0.026,1,9.4204,104.4683,46.1292,0.8603,1.0911,3,2,False
2025-07-07,29,normal,492.1743,485.9757,6.1987,1.28,117.198,192.4462,204.8304,18.4917,3.8086,1.0628,0.0628,60.6142,0.0,0.0,0.0,0,10.335,119.7438,46.3088,0.9372,1.0862,3,0,False
2025-07-07,30,normal,381.5845,485.9757,-104.3912,-21.48,137.7433,186.5174,110.7486,19.1106,34.3143,0.4488,-0.5512,62.2536,0.0,0.2092,0.105,4,10.0166,95.9879,53.2463,1.0953,0.8131,2,1,False
2025-07-07,31,normal,383.7546,485.9757,-102.221,-21.03,120.0763,174.6962,112.1099,17.7703,5.3575,0.9118,-0.0882,60.7631,0.2092,0.0,0.0,0,9.3817,99.9167,46.8157,0.9622,0.931,2,4,False
