fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-07,1,normal,312.1471,271.5755,40.5717,14.94,140.9127,84.8927,129.6347,35.5485,7.7445,0.8758,-0.1242,62.3374,0.0,0.125,0.1286,4,10.0754,8.7042,135.4677,61.9015,1.069,0.967,3,1,False
2025-07-07,2,normal,284.8799,271.5755,13.3044,4.9,127.54,81.9268,122.8007,36.0314,11.3563,0.8104,-0.1896,59.8996,0.125,0.0,0.2019,8,9.7155,8.641,128.4972,55.3412,1.1773,1.0702,5,2,False
2025-07-07,3,normal,225.7584,271.5755,-45.8171,-16.87,136.2013,77.621,66.1209,38.104,16.0808,0.7371,-0.2629,61.1758,0.0,0.0,0.3378,12,9.1802,8.9423,102.6496,51.2894,1.3265,1.1497,6,1,False
2025-07-07,4,normal,200.4026,271.5755,-71.1729,-26.21,129.4043,76.6956,62.0,35.0131,32.6841,0.4614,-0.5386,60.6811,0.125,0.25,0.113,5,9.0842,8.4233,99.2768,44.1543,1.1661,0.9717,5,3,False
2025-07-07,5,normal,312.6974,271.5755,41.1219,15.14,133.1018,75.9845,152.6311,37.4796,11.5403,0.8059,-0.1941,59.4681,0.0,0.0,0.0936,5,8.9901,8.6494,141.9925,51.3026,1.1753,0.8842,3,2,False
2025-07-07,6,normal,297.8448,271.5755,26.2693,9.67,144.9471,74.9739,114.2893,35.9871,0.3784,0.994,-0.006,62.6478,0.0,0.0,0.0,0,8.8677,8.6209,132.7298,49.0738,1.0098,0.7414,3,2,False
2025-07-07,7,normal,262.2533,271.5755,-9.3221,-3.43,129.3725,79.8709,93.1522,33.8374,6.3048,0.8934,-0.1066,59.1679,0.125,0.125,0.0,0,9.4942,7.7334,119.137,58.1835,0.9355,0.9088,3,1,False
2025-07-07,8,normal,250.4927,271.5755,-21.0827,-7.76,137.5527,86.4516,70.2556,32.7563,11.0109,0.8194,-0.1806,60.9537,0.25,0.125,0.0,0,10.2792,8.2874,109.6612,47.0326,0.9439,0.9307,4,3,False
2025-07-07,9,normal,253.3243,271.5755,-18.2512,-6.72,133.0178,71.1062,95.5594,36.2137,10.1454,0.8332,-0.1668,60.8065,0.0,0.0936,0.0,0,8.4088,8.2215,117.9518,58.3784,1.0378,1.1089,6,1,False
2025-07-07,10,normal,249.2076,271.5755,-22.3678,-8.24,132.9925,72.1064,83.7842,29.6408,10.0347,0.8339,-0.1661,60.4096,0.625,0.0,0.1954,8,8.5361,8.0607,125.416,46.0864,0.8987,1.0537,8,0,False
2025-07-07,11,normal,224.095,271.5755,-47.4804,-17.48,134.4949,88.0269,38.9332,34.3027,3.0574,1.0517,0.0517,59.15,0.125,0.0,0.0,0,10.4585,8.6841,89.4453,50.5796,0.9364,1.351,6,3,False
