fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-24,1,normal,258.549,287.6087,-29.0597,-10.1,115.2219,84.7973,93.4151,33.4757,1.4097,1.0295,0.0295,47.7716,0.125,0.0,0.0,0,9.7825,8.0414,105.144,54.8492,0.9426,0.9458,4,1,False
2025-07-24,2,normal,258.0753,287.6087,-29.5333,-10.27,111.1277,72.8848,130.1398,33.593,22.484,0.5133,-0.4867,46.1987,0.25,0.125,0.4619,17,8.4011,7.9655,109.5679,62.5657,1.2883,0.8335,4,1,False
2025-07-24,3,normal,300.3327,287.6087,12.7241,4.42,114.8355,84.2068,139.3278,33.0551,4.9822,0.8934,-0.1066,46.7264,0.2237,0.0,0.0,0,9.7147,7.9462,126.6953,52.5976,0.9926,0.8368,6,3,False
2025-07-24,4,normal,304.5009,287.6087,16.8922,5.87,113.9254,89.7963,135.0885,29.6535,4.6558,1.1014,0.1014,45.9269,0.375,0.0,0.0,0,10.3585,8.6238,137.8506,47.2444,0.8029,0.9563,6,3,False
2025-07-24,5,normal,281.9678,287.6087,-5.6409,-1.96,111.6001,73.9794,159.6907,35.8515,27.451,0.4,-0.6,45.7516,0.25,0.0,0.7829,20,8.5281,7.9581,119.1008,49.747,1.6229,0.8064,7,3,False
2025-07-24,6,normal,235.4453,287.6087,-52.1634,-18.14,108.4368,84.0588,81.6718,27.4184,11.3037,1.2454,0.2454,46.0673,0.125,0.3436,0.0,0,9.6967,8.0686,116.3363,47.9833,0.6608,1.2143,7,4,False
2025-07-24,7,normal,297.6671,287.6087,10.0584,3.5,115.0616,78.7188,137.7818,33.6982,0.197,1.0042,0.0042,47.2068,0.125,0.0,0.0,0,9.0749,8.4117,126.4932,52.8135,0.9445,1.092,6,0,False
2025-07-24,8,normal,249.6062,287.6087,-38.0024,-13.21,114.2674,84.0284,87.5529,28.5171,7.7254,1.1692,0.1692,45.6642,0.375,0.0,0.0,0,9.6898,8.5683,116.446,58.868,0.7148,1.0301,6,3,False
2025-07-24,9,normal,328.8983,287.6087,41.2897,14.36,112.2235,84.3724,183.3714,35.7239,15.3452,0.676,-0.324,47.3627,0.125,0.0,0.1524,6,9.7287,8.7097,138.34,64.3178,1.2235,0.9972,1,3,False
2025-07-24,10,normal,315.7557,287.6087,28.147,9.79,111.8673,78.1123,163.3507,32.7906,4.784,0.8944,-0.1056,45.2857,0.25,0.125,0.1323,5,9.0061,8.1788,133.6678,53.4233,1.0983,0.8914,6,3,False
