fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-01,1,normal,132.4776,167.9912,-35.5136,-21.14,34.1571,136.9477,-20.5429,18.0844,0.0,1.0,0.0,111.2913,0.5,0.0,0.0,0,9.36,103.4514,52.7991,0.847,0.8744,5,2,False
2025-07-01,2,normal,216.4343,167.9912,48.4431,28.84,58.3292,147.1023,65.3326,18.1953,36.1345,0.6828,-0.3172,113.9081,0.75,0.0,0.5337,10,10.0541,130.2925,43.2195,1.0973,0.9504,6,2,False
2025-07-01,3,normal,26.8303,167.9912,-141.1609,-84.03,14.0581,145.7153,-43.7378,18.8822,70.3231,0.365,-0.635,110.745,0.4682,0.25,0.437,2,9.9593,96.3764,43.1616,1.2062,1.1,9,5,False
2025-07-01,4,normal,59.8133,167.9912,-108.1779,-64.39,11.7519,149.8464,-14.8242,19.7448,67.2161,0.3886,-0.6114,109.9375,0.25,0.2182,0.0,0,10.2416,101.7566,47.2431,1.0678,0.8301,4,2,False
2025-07-01,5,normal,133.0795,167.9912,-34.9117,-20.78,-10.1253,159.1606,3.6055,19.5613,0.0,1.0,0.0,110.6156,0.0,0.0,0.0,0,10.8782,108.3893,56.3175,0.8872,1.0663,6,0,False
2025-07-01,6,normal,207.5375,167.9912,39.5463,23.54,9.8391,138.033,102.0953,19.8015,22.6286,0.796,-0.204,110.9275,0.25,0.0,0.0952,2,9.4342,139.7286,46.089,1.0221,0.9974,3,0,False
2025-07-01,7,normal,150.9024,167.9912,-17.0888,-10.17,38.5502,151.1031,-10.1896,17.7328,10.8284,0.9018,-0.0982,110.3198,0.25,0.1455,0.0,0,10.3275,104.6752,54.2659,0.7496,1.1845,8,2,False
2025-07-01,8,normal,129.4103,167.9912,-38.5808,-22.97,52.5643,144.427,23.7897,20.5773,70.7933,0.365,-0.635,111.4855,0.25,0.0,0.3134,7,9.8712,115.0189,51.2785,1.2138,1.3057,1,1,False
2025-07-01,9,normal,112.0457,167.9912,-55.9455,-33.3,0.2619,148.4534,1.8124,19.7344,18.7475,0.8332,-0.1668,112.4142,0.0,0.25,0.1224,4,10.1464,110.3181,40.0167,1.038,1.1633,4,2,False
2025-07-01,10,normal,94.5682,167.9912,-73.423,-43.71,39.4229,145.8485,-0.158,20.0506,70.4947,0.365,-0.635,111.0152,0.3955,0.1025,0.3562,7,9.9684,110.1954,58.3484,1.2485,0.9839,5,3,False
2025-07-01,11,normal,149.6991,167.9912,-18.2921,-10.89,3.7702,144.8869,18.1267,17.0846,0.0,1.0,0.0,112.3564,0.5,0.25,0.0,0,9.9027,117.3024,44.4507,0.772,0.8279,4,3,False
2025-07-01,12,normal,148.6797,167.9912,-19.3115,-11.5,30.8923,154.4402,5.0625,19.7901,21.9252,0.8023,-0.1977,110.9133,0.0,0.25,0.0,0,10.5556,110.6312,49.8376,1.0465,1.0189,7,5,False
2025-07-01,13,normal,85.3343,167.9912,-82.6568,-49.2,22.5892,150.6252,-22.5263,20.1533,45.2004,0.6005,-0.3995,113.1512,0.25,0.0,0.1162,4,10.2949,105.2346,54.5049,1.098,1.0536,3,1,False
2025-07-01,14,normal,135.6041,167.9912,-32.3871,-19.28,36.4655,152.7882,-12.3633,19.8506,21.4357,0.809,-0.191,112.2448,0.2182,0.0,0.0,0,10.4427,105.3974,53.8191,0.9924,1.2168,2,0,False
2025-07-01,15,normal,84.0576,167.9912,-83.9336,-49.96,-3.6553,139.1117,39.2239,20.0506,70.5721,0.365,-0.635,111.1372,0.0,0.3955,0.4869,7,9.5079,117.8437,49.9942,1.2351,1.2025,6,4,False
2025-07-01,16,normal,107.7017,167.9912,-60.2895,-35.89,50.2735,141.3092,-23.9753,20.0803,39.8253,0.6411,-0.3589,110.9555,0.25,0.0,0.2443,5,9.6581,103.3827,54.5584,1.125,0.8535,5,1,False
2025-07-01,17,normal,186.6643,167.9912,18.6732,11.12,28.2927,148.2874,51.8978,19.7471,22.0665,0.8001,-0.1999,110.3894,0.0,0.25,0.0,0,10.1351,122.8985,53.7343,1.0038,1.0848,2,2,False
2025-07-01,18,normal,154.2521,167.9912,-13.7391,-8.18,37.5128,149.4814,55.9929,17.8623,70.8727,0.365,-0.635,111.6106,1.0,0.0,0.4325,9,10.2167,127.3036,49.0182,1.0746,0.8179,9,2,False
