fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-01,1,normal,80.3945,112.166,-31.7715,-28.33,73.5903,67.3422,17.9502,38.986,39.5023,0.6451,-0.3549,111.2913,0.125,0.0,0.134,5,8.6768,8.0675,122.969,48.4575,1.2347,0.8744,5,2,False
2025-07-01,2,normal,100.1679,112.166,-11.9981,-10.7,90.4388,72.3356,-24.3557,37.3622,0.8886,1.0078,0.0078,113.9081,0.0,0.0,0.0,0,9.3201,9.0538,100.658,46.8087,0.9504,1.173,6,2,False
2025-07-01,3,normal,67.1198,112.166,-45.0461,-40.16,55.4127,66.065,24.2517,36.3451,42.2644,0.6176,-0.3824,110.5263,0.3506,0.0,0.0,0,8.5122,7.8219,123.9851,50.3482,1.1174,1.1002,9,5,False
2025-07-01,4,normal,71.6223,112.166,-40.5436,-36.15,43.5552,69.4299,5.3226,37.3114,9.3739,0.9143,-0.0857,109.3738,0.125,0.0,0.0,0,8.9457,9.0815,112.5674,66.3887,1.0166,1.4431,4,2,False
2025-07-01,5,normal,87.1177,112.166,-25.0482,-22.33,75.9292,72.1914,-21.9001,36.5942,2.5086,1.0226,0.0226,111.2082,0.0,0.0,0.0,0,9.3016,8.307,98.6112,52.1476,0.8565,1.4141,7,0,False
2025-07-01,6,normal,126.914,112.166,14.748,13.15,72.8739,66.1255,50.3163,39.604,22.7978,0.7962,-0.2038,111.8646,0.0,0.0,0.0969,4,8.52,8.0946,137.4956,51.6838,1.1573,1.0012,3,0,False
2025-07-01,7,normal,71.1298,112.166,-41.0362,-36.59,69.4508,68.8628,31.0379,33.6326,64.5891,0.4183,-0.5817,111.0445,0.5426,0.125,0.2624,7,8.8727,8.3845,127.3173,53.3554,1.1388,1.1161,8,2,False
2025-07-01,8,normal,121.2999,112.166,9.134,8.14,78.7952,72.1057,8.8397,34.9254,3.5152,1.0314,0.0314,111.9218,0.125,0.0,0.0,0,9.2905,8.1438,118.9522,52.9016,0.8002,1.014,1,1,False
2025-07-01,9,normal,129.0185,112.166,16.8525,15.02,64.6049,66.9439,35.6754,37.4161,0.7896,1.0071,0.0071,111.532,0.0,0.0,0.0,0,8.6254,8.9639,135.3185,49.2415,0.955,0.9137,5,2,False
2025-07-01,10,normal,88.0874,112.166,-24.0786,-21.47,64.523,75.0972,25.842,33.374,44.0009,0.6036,-0.3964,111.0113,0.375,0.2209,0.2528,10,9.676,8.0214,128.444,59.7309,1.0898,0.908,5,4,False
2025-07-01,11,normal,153.2158,112.166,41.0499,36.6,77.9305,77.1004,36.2675,35.2518,2.8307,1.0251,0.0251,112.5752,0.0,0.125,0.0,0,9.9341,8.7561,139.0308,52.7377,0.8401,0.873,4,3,False
