fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-06,1,normal,280.559,293.6479,-13.0889,-4.46,142.7249,75.9664,107.1056,35.1092,10.1287,0.8179,-0.1821,55.629,0.25,0.0,0.0,0,9.1652,8.7233,122.7209,52.099,1.0237,1.103,3,3,False
2025-07-06,2,normal,304.8134,293.6479,11.1655,3.8,157.1073,79.5653,102.3601,32.2194,1.9999,1.0356,0.0356,56.2472,0.125,0.0936,0.0,0,9.5903,9.5116,138.5891,59.1813,0.7598,1.0855,2,3,False
2025-07-06,3,normal,298.8612,293.6479,5.2132,1.78,151.3927,81.6219,104.9716,35.0723,4.0527,1.0723,0.0723,56.0635,0.125,0.125,0.0,0,9.8619,8.7794,122.1676,49.6017,0.974,1.0793,5,1,False
2025-07-06,4,normal,296.3133,293.6479,2.6654,0.91,161.49,79.8068,91.5159,32.6668,3.8326,1.0668,0.0668,57.3837,0.2491,0.0,0.0,0,9.656,8.0279,129.2041,52.331,0.809,0.9417,5,2,False
2025-07-06,5,normal,261.7841,293.6479,-31.8638,-10.85,150.9743,81.3216,66.364,34.9098,1.9661,1.0348,0.0348,56.5157,0.125,0.0,0.0,0,9.825,8.7721,103.8539,57.2016,0.9005,1.481,4,1,False
2025-07-06,6,normal,245.2304,293.6479,-48.4176,-16.49,152.8887,73.6217,63.8715,36.3942,8.7574,0.845,-0.155,56.4827,0.125,0.0,0.0498,2,8.8874,8.2448,97.9462,61.5681,1.0591,0.9098,6,1,False
2025-07-06,7,normal,276.9473,293.6479,-16.7006,-5.69,151.5375,76.94,91.3848,32.6301,10.2848,1.1834,0.1834,56.094,0.125,0.25,0.0,0,9.296,8.2857,122.0643,49.4786,0.8567,1.2193,5,3,False
2025-07-06,8,normal,380.1246,293.6479,86.4766,29.45,158.9702,74.0099,199.7349,37.0216,15.5688,0.7274,-0.2726,57.1134,0.125,0.125,0.1985,5,8.9347,8.2678,154.2482,51.8472,1.2546,0.7187,5,2,False
2025-07-06,9,normal,242.9515,293.6479,-50.6964,-17.26,147.7591,77.9776,55.4239,37.2808,0.9284,0.9835,-0.0165,56.397,0.0,0.0,0.0127,1,9.4174,8.5582,93.2102,56.7722,1.0524,1.2605,1,2,False
2025-07-06,10,normal,258.1408,293.6479,-35.5072,-12.09,161.1369,74.8502,58.5553,33.5002,2.9014,1.0514,0.0514,56.473,0.25,0.0,0.0,0,9.0395,8.224,102.5209,57.2082,0.8531,0.9424,4,0,False
