fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-03,1,normal,185.7567,188.4608,-2.7041,-1.43,111.1996,79.0083,34.2703,31.0865,7.6351,0.9184,-0.0816,93.5373,0.25,0.125,0.0,0,9.1395,8.2785,122.0624,47.8102,0.9011,0.8105,5,3,False
2025-07-03,2,normal,208.0846,188.4608,19.6238,10.41,98.6,82.389,70.9319,32.9553,10.8811,1.1196,0.1196,90.9956,0.125,0.125,0.0,0,9.529,9.1262,136.1401,58.4009,0.9659,0.8647,8,2,False
2025-07-03,3,normal,148.0824,188.4608,-40.3784,-21.43,108.9043,83.0394,46.8551,34.3283,56.3882,0.4,-0.6,93.9803,0.25,0.125,0.6497,17,9.6058,8.7166,117.8352,52.4806,1.455,1.0461,6,2,False
2025-07-03,4,normal,152.1422,188.4608,-36.3185,-19.27,99.0851,86.9869,36.7942,33.1516,37.5724,0.589,-0.411,91.4219,0.375,0.0,0.1501,5,10.0659,8.0404,117.4961,50.2859,1.1174,1.032,12,1,False
2025-07-03,5,normal,187.6939,188.4608,-0.7669,-0.41,109.5464,83.3087,32.8981,31.5817,6.4777,1.0709,0.0709,91.359,0.125,0.125,0.0,0,9.6388,8.1639,119.1243,54.0797,0.8621,0.9972,5,2,False
2025-07-03,6,normal,206.0605,188.4608,17.5998,9.34,108.5306,81.1291,60.6828,35.8258,8.4562,0.9087,-0.0913,92.5768,0.0,0.0,0.0,0,9.3846,8.5808,129.5082,48.0994,1.0571,0.8719,7,1,False
2025-07-03,7,normal,149.1378,188.4608,-39.323,-20.87,110.9714,81.3627,-4.3773,33.7308,5.0882,0.9446,-0.0554,91.8562,0.1006,0.0,0.0,0,9.4125,8.3395,97.7339,49.29,0.936,0.8327,3,0,False
2025-07-03,8,normal,139.1682,188.4608,-49.2925,-26.16,100.7398,85.2229,34.0058,35.5721,45.2282,0.5005,-0.4995,90.5393,0.125,0.1006,0.3836,13,9.8616,7.9046,112.8518,52.8234,1.3411,1.1243,3,2,False
2025-07-03,9,normal,172.6634,188.4608,-15.7974,-8.38,103.6025,86.0917,40.3963,33.7856,23.6415,0.7376,-0.2624,90.1049,0.125,0.125,0.0,0,9.9601,8.6488,118.9837,62.8583,1.0278,1.0344,4,2,False
2025-07-03,10,normal,186.2235,188.4608,-2.2373,-1.19,110.8702,71.5474,41.8617,35.4361,2.6198,0.971,-0.029,90.2754,0.0,0.0,0.0,0,8.2731,8.5696,118.0177,45.8755,1.0709,0.8446,4,4,False
2025-07-03,11,normal,177.67,188.4608,-10.7908,-5.73,108.3071,80.7607,57.9216,34.7622,34.5572,0.6296,-0.3704,93.3085,0.1006,0.125,0.0257,2,9.341,8.8381,128.0265,49.32,1.1019,1.0399,4,2,False
2025-07-03,12,normal,185.7952,188.4608,-2.6656,-1.41,106.4057,79.5313,38.3354,31.0719,7.4053,0.9208,-0.0792,93.5457,0.25,0.125,0.0,0,9.1983,8.8901,125.3041,59.2689,0.9136,0.8204,5,4,False
2025-07-03,13,normal,166.6676,188.4608,-21.7931,-11.56,105.3502,84.7679,18.3063,32.6709,9.0858,1.0988,0.0988,91.9232,0.0,0.0,0.0,0,9.8091,7.82,111.1952,50.1497,0.8078,0.8925,3,0,False
2025-07-03,14,normal,200.0212,188.4608,11.5604,6.13,106.8908,79.8081,103.9514,35.8901,54.739,0.4,-0.6,91.2317,0.25,0.0,0.3629,13,9.2308,8.7448,141.8901,52.5177,1.3472,1.0952,8,0,False
2025-07-03,15,normal,193.466,188.4608,5.0053,2.66,116.7846,78.7829,37.6021,31.935,7.7686,1.0829,0.0829,93.7176,0.0,0.125,0.0,0,9.1128,8.4672,125.2014,59.3062,0.8388,0.9605,2,3,False
2025-07-03,16,normal,238.2422,188.4608,49.7815,26.41,104.2873,80.8449,89.54,34.2922,2.1378,1.023,0.023,92.942,0.0,0.0,0.0,0,9.3518,8.5289,149.913,51.4407,0.9553,1.0448,2,2,False
2025-07-03,17,normal,173.1648,188.4608,-15.296,-8.12,110.3158,82.0931,26.7475,31.8402,14.1514,0.8515,-0.1485,95.2932,0.2256,0.125,0.0,0,9.4969,8.4281,117.6015,53.1327,0.9449,1.2509,3,3,False
2025-07-03,18,normal,175.5853,188.4608,-12.8754,-6.83,106.6377,79.3729,24.9802,33.5193,1.8862,1.0206,0.0206,91.588,0.125,0.0,0.0,0,9.181,8.5422,113.2778,46.4442,0.96,0.9084,3,2,False
