fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-03,1,normal,271.1397,306.4505,-35.3107,-11.52,96.6734,179.347,23.1263,16.6359,11.3711,1.1216,0.1216,93.5373,0.25,0.25,0.0,0,9.8592,108.9325,52.4099,0.8784,0.9011,5,3,False
2025-07-03,2,normal,300.5209,306.4505,-5.9295,-1.93,68.73,180.7376,95.9345,18.2214,26.6598,0.7082,-0.2918,91.3641,0.2415,0.0,0.0893,1,9.9357,120.7771,58.7567,1.0525,0.7668,8,2,False
2025-07-03,3,normal,268.6622,306.4505,-37.7883,-12.33,86.6598,177.6787,99.0184,17.2023,77.4925,0.175,-0.825,93.9249,0.8338,0.0,0.0365,1,9.7675,126.4431,54.4717,1.042,0.9778,7,2,False
2025-07-03,4,normal,227.892,306.4505,-78.5584,-25.63,80.4431,179.3371,45.6532,16.5268,61.0147,0.3349,-0.6651,91.7431,0.9592,0.0,0.3261,9,9.8587,110.7323,51.0043,1.0479,0.9625,12,1,False
2025-07-03,5,normal,217.7105,306.4505,-88.74,-28.96,90.8817,186.4799,34.9115,16.1887,78.3739,0.14,-0.86,91.1325,0.6156,0.5,1.8187,26,10.2514,106.1786,53.5588,1.3993,0.8432,5,2,False
2025-07-03,6,normal,386.1456,306.4505,79.6952,26.01,76.1371,212.9804,122.251,17.4791,7.7438,1.0839,0.0839,92.2656,0.25,0.0,0.0597,1,11.7082,134.518,48.1168,0.9161,1.1612,7,1,False
2025-07-03,7,normal,198.1219,306.4505,-108.3285,-35.35,99.5191,178.3166,-13.7831,19.7801,46.1506,0.5028,-0.4972,92.8284,0.0,0.0,0.3179,6,9.8026,98.8556,45.3716,1.1869,1.0604,4,0,False
2025-07-03,8,normal,253.1222,306.4505,-53.3283,-17.4,77.6929,187.5775,27.8229,17.5806,22.3905,1.2458,0.2458,91.102,0.0,0.0,0.0,0,10.3117,107.245,47.9135,0.8679,1.0826,2,2,False
2025-07-03,9,normal,254.3371,306.4505,-52.1134,-17.01,99.8663,181.8298,31.0646,16.2018,42.2218,0.5407,-0.4593,91.9256,0.75,0.2092,0.476,9,9.9957,108.0638,47.5255,1.0417,1.0541,4,2,False
2025-07-03,10,normal,247.6906,306.4505,-58.7598,-19.17,77.1265,175.9671,20.5778,17.1403,8.8405,0.9011,-0.0989,89.3497,0.0,0.5,0.4882,9,9.6734,102.3497,49.165,1.0489,0.9404,5,3,False
2025-07-03,11,normal,124.2792,306.4505,-182.1713,-59.45,70.6652,187.2111,-40.1782,18.3595,75.0594,0.1925,-0.8075,92.9475,0.1156,0.3441,0.2196,5,10.2916,91.5574,53.7027,1.1236,0.7662,4,2,False
2025-07-03,12,normal,282.4255,306.4505,-24.025,-7.84,71.9161,163.4313,81.3781,18.0646,16.2353,1.1732,0.1732,93.7513,0.0,0.0,0.0,0,8.9843,123.3775,48.83,0.9514,1.2106,5,4,False
2025-07-03,13,normal,337.5188,306.4505,31.0683,10.14,77.4384,191.8631,166.0195,19.4626,78.3397,0.1564,-0.8436,92.8678,0.25,0.0,0.7328,12,10.5473,133.3133,46.4133,1.3118,0.9922,3,0,False
2025-07-03,14,normal,310.8134,306.4505,4.3629,1.42,76.5076,181.9585,120.2389,17.3326,50.559,0.4419,-0.5581,90.5923,0.7182,0.0,0.0,0,10.0028,128.1408,51.8471,0.9848,1.1415,8,0,False
2025-07-03,15,normal,241.5904,306.4505,-64.8601,-21.16,66.739,194.6678,61.0566,19.2491,61.624,0.3385,-0.6615,93.1532,0.0,0.2092,0.2707,5,10.7015,113.1084,48.8934,1.2008,0.9901,2,3,False
2025-07-03,16,normal,292.4086,306.4505,-14.0419,-4.58,88.3973,193.8548,54.1161,17.8955,26.0642,0.718,-0.282,92.4266,0.25,0.1259,0.3368,6,10.6568,112.8895,49.3383,1.0789,0.9891,7,2,False
2025-07-03,17,normal,314.905,306.4505,8.4545,2.76,107.9001,184.5357,43.6011,17.5067,3.6252,0.961,-0.039,92.9086,0.2182,0.0,0.0,0,10.1445,114.1677,55.7331,0.9187,0.9257,3,2,False
2025-07-03,18,normal,272.5279,306.4505,-33.9226,-11.07,77.4388,188.5073,35.6437,19.111,9.9509,0.8919,-0.1081,92.0767,0.0,0.0,0.0391,1,10.3628,109.2439,47.3321,1.0597,1.3154,4,2,False
2025-07-03,19,normal,355.2577,306.4505,48.8072,15.93,86.7263,193.6266,95.2622,18.0635,2.2939,0.9745,-0.0255,90.0576,0.25,0.0,0.0,0,10.6442,122.5601,42.1267,0.9603,1.1312,4,0,False
2025-07-03,20,normal,281.7064,306.4505,-24.7441,-8.07,75.9907,180.5221,71.5996,19.5629,26.8431,0.7114,-0.2886,93.0163,0.0,0.0,0.2392,4,9.9238,115.7271,49.9438,1.1815,1.3598,3,3,False
2025-07-03,21,normal,245.6465,306.4505,-60.8039,-19.84,94.646,180.8608,-0.5131,18.1454,11.2017,0.8789,-0.1211,92.4963,0.2092,0.0,0.0,0,9.9425,101.4672,48.3423,0.9904,0.726,5,1,False
2025-07-03,22,normal,266.7724,306.4505,-39.6781,-12.95,64.2117,176.1719,43.7233,16.9548,0.3797,0.9958,-0.0042,91.3384,0.0,0.4592,0.0,0,9.6847,109.852,53.3277,0.9045,1.1486,1,4,False
2025-07-03,23,normal,269.9915,306.4505,-36.4589,-11.9,94.767,193.1055,3.4634,17.9046,3.4397,1.0373,0.0373,92.1842,0.25,0.0,0.0,0,10.6156,102.5705,39.3512,0.9441,1.0445,5,0,False
2025-07-03,24,normal,212.9009,306.4505,-93.5495,-30.53,65.0042,183.7048,-4.5702,19.3661,11.8718,0.8705,-0.1295,91.7077,0.0,0.0,0.1253,2,10.0988,98.4874,54.7349,1.0736,1.5294,5,0,False
2025-07-03,25,normal,272.8348,306.4505,-33.6157,-10.97,78.0876,189.3988,89.7461,17.5182,66.8794,0.2831,-0.7169,93.2921,0.0,0.7092,0.0836,1,10.4118,123.2112,51.1674,1.0492,0.9488,3,4,False
2025-07-03,26,normal,253.3121,306.4505,-53.1384,-17.34,85.2877,179.3791,9.9736,15.6714,5.6569,1.0599,0.0599,94.4945,0.2092,0.4682,0.0,0,9.861,106.503,49.5186,0.7858,1.1983,7,3,False
2025-07-03,27,normal,218.3269,306.4505,-88.1236,-28.76,60.9408,191.1657,41.1102,17.3893,57.5005,0.3823,-0.6177,93.0858,0.6683,0.0,0.3618,7,10.5089,112.3962,45.3316,1.0826,0.8038,6,0,False
2025-07-03,28,normal,184.9142,306.4505,-121.5362,-39.66,93.5982,185.703,2.2564,16.9502,79.6932,0.14,-0.86,92.6665,0.2092,0.7092,0.38,8,10.2087,101.9533,59.7432,1.0924,0.8682,2,3,False
2025-07-03,29,normal,126.9555,306.4505,-179.495,-58.57,68.6674,193.4872,-39.1353,17.171,78.8928,0.14,-0.86,91.7358,0.8656,0.0,0.7928,12,10.6366,89.2708,48.1537,1.2396,1.0271,7,2,False
