fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-16,1,normal,164.3533,156.6289,7.7244,4.93,113.1593,68.6734,21.8055,35.3841,3.9007,0.9619,-0.0381,102.2818,0.125,0.125,0.0,0,9.4521,8.5111,114.9763,51.8091,0.9406,1.1192,1,4,False
2025-07-16,2,normal,158.1316,156.6289,1.5027,0.96,107.9354,72.8468,35.9323,39.3957,19.1873,0.8173,-0.1827,104.9946,0.0,0.0,0.0657,3,10.0259,9.0935,121.7331,58.3664,1.1813,1.0982,2,3,False
2025-07-16,3,normal,150.1619,156.6289,-6.467,-4.13,83.4835,71.3875,31.5138,36.2228,0.0,1.0,-0.0,102.0212,0.0,0.0,0.0,0,9.8312,8.2752,124.6163,54.6774,0.8341,1.1496,4,1,False
2025-07-16,4,normal,157.7789,156.6289,1.15,0.73,94.166,60.9005,37.8167,35.1042,0.0,1.0,-0.0,103.1887,0.0,0.125,0.0,0,8.3727,8.5331,125.2421,57.1173,0.8107,0.8483,1,2,False
2025-07-16,5,normal,132.5319,156.6289,-24.0971,-15.38,90.1906,67.7331,52.6504,34.6317,43.4105,0.5901,-0.4099,105.9025,0.375,0.125,0.0302,2,9.3208,8.5896,133.5432,51.243,0.9882,1.3863,4,1,False
2025-07-16,6,normal,113.0675,156.6289,-43.5614,-27.81,88.8587,65.5794,-1.1398,34.2265,6.0043,0.9415,-0.0585,102.7247,0.125,0.125,0.0,0,9.024,8.3664,99.879,53.2705,0.7922,0.8615,4,1,False
2025-07-16,7,normal,137.9207,156.6289,-18.7082,-11.94,95.9474,67.2875,58.7971,34.2886,49.8227,0.5089,-0.4911,101.4471,0.442,0.125,0.0203,1,9.2646,8.0065,133.5493,54.7831,1.0095,1.3215,6,2,False
2025-07-16,8,normal,146.0337,156.6289,-10.5952,-6.76,109.001,67.9493,33.8629,36.7814,27.9981,0.7337,-0.2663,105.1444,0.25,0.0,0.1952,8,9.3531,8.3508,121.2318,53.1877,1.1946,1.0066,4,3,False
2025-07-16,9,normal,150.6061,156.6289,-6.0229,-3.85,99.9075,73.306,24.2739,38.7425,8.1388,0.9207,-0.0793,102.6515,0.0,0.0,0.0,0,10.1009,7.9273,113.2193,60.6238,1.0441,1.048,1,0,False
2025-07-16,10,normal,145.1307,156.6289,-11.4983,-7.34,92.2361,72.061,21.5945,33.9672,6.7938,0.9348,-0.0652,104.133,0.125,0.375,0.0,0,9.9233,8.4187,115.3918,50.8367,0.9152,0.9765,4,3,False
2025-07-16,11,normal,133.4095,156.6289,-23.2195,-14.82,88.3873,68.3196,28.5243,34.6366,17.1852,0.8304,-0.1696,101.319,0.25,0.125,0.0,0,9.4044,8.3652,116.5192,52.6873,0.916,1.0817,4,2,False
2025-07-16,12,normal,163.9022,156.6289,7.2733,4.64,105.8736,59.356,40.7131,33.9002,8.1403,1.0791,0.0791,102.8793,0.125,0.125,0.0,0,8.1516,9.2255,131.5587,52.4957,0.7769,0.8418,4,3,False
2025-07-16,13,normal,137.027,156.6289,-19.6019,-12.51,93.206,68.8013,45.4105,38.6367,31.7542,0.6856,-0.3144,100.9852,0.0,0.125,0.0728,3,9.4712,8.3702,123.5291,52.1824,1.1516,0.9942,3,1,False
2025-07-16,14,normal,192.1222,156.6289,35.4933,22.66,113.5138,68.9469,47.8685,38.207,0.0,1.0,-0.0,103.9251,0.0,0.0,0.0,0,9.4899,8.5307,129.0338,51.7775,0.9978,0.916,2,1,False
2025-07-16,15,normal,116.0512,156.6289,-40.5777,-25.91,74.6756,80.5947,16.9842,39.2642,16.939,0.8345,-0.1655,102.3262,0.0,0.0,0.0362,2,11.1067,8.5657,109.732,56.6903,1.1124,0.9714,5,0,False
2025-07-16,16,normal,166.125,156.6289,9.4961,6.06,117.9689,66.8285,22.4927,32.8373,8.3279,1.0789,0.0789,105.5457,0.125,0.2347,0.0,0,9.1964,8.473,121.3049,52.811,0.7456,0.9432,5,3,False
2025-07-16,17,normal,117.4095,156.6289,-39.2195,-25.04,76.3069,68.5567,29.4542,33.4148,23.4935,0.7746,-0.2254,104.2444,0.5,0.0,0.0,0,9.4423,7.8499,121.8315,53.3645,0.948,1.0273,8,5,False
2025-07-16,18,normal,180.7779,156.6289,24.1489,15.42,103.6126,64.358,50.8749,33.2648,4.8028,1.0472,0.0472,101.7907,0.25,0.25,0.0,0,8.8525,8.562,133.6511,56.2437,0.8837,0.9605,10,4,False
2025-07-16,19,normal,88.1063,156.6289,-68.5227,-43.75,100.8553,66.0116,-6.9386,35.7577,36.0644,0.6515,-0.3485,103.4907,0.125,0.25,0.0,0,9.0821,8.5639,96.4702,48.7568,1.0168,1.1268,7,3,False
2025-07-16,20,normal,186.9031,156.6289,30.2742,19.33,103.3723,65.0453,55.1211,36.6356,0.0,1.0,-0.0,103.5826,0.125,0.0,0.0,0,8.9533,8.0006,138.5125,60.727,0.9291,1.2224,4,0,False
2025-07-16,21,normal,138.217,156.6289,-18.4119,-11.76,95.4611,73.8788,8.3792,32.5334,6.9687,0.934,-0.066,105.6106,0.375,0.0703,0.0,0,10.1759,8.4015,108.2202,52.8635,0.7697,0.9215,5,2,False
2025-07-16,22,normal,147.031,156.6289,-9.5979,-6.13,78.3904,65.4736,44.5667,34.6691,6.7307,0.934,-0.066,102.0048,0.0703,0.125,0.0,0,9.0008,9.2388,132.8848,45.2427,0.8272,0.9555,4,3,False
2025-07-16,23,normal,145.6595,156.6289,-10.9695,-7.0,109.3307,67.2055,45.2061,37.5067,38.576,0.6275,-0.3725,103.5579,0.25,0.125,0.1718,8,9.2541,7.911,124.0135,51.5653,1.2744,1.3422,3,2,False
2025-07-16,24,normal,191.8712,156.6289,35.2423,22.5,103.7619,69.4396,70.3218,34.5739,17.0783,0.8354,-0.1646,103.7453,0.375,0.125,0.0284,2,9.5549,8.8841,146.0054,43.4904,0.9863,0.9178,10,1,False
2025-07-16,25,normal,96.959,156.6289,-59.6699,-38.1,95.5007,70.0418,20.2361,38.0998,50.7197,0.5121,-0.4879,103.9588,0.25,0.0,0.1685,7,9.6404,8.689,110.3771,56.2094,1.2365,0.6953,6,0,False
2025-07-16,26,normal,152.5376,156.6289,-4.0913,-2.61,80.3605,72.0935,57.3359,39.2962,17.9561,0.8279,-0.1721,104.3563,0.0,0.0,0.0099,1,9.9263,8.5834,131.942,40.9356,1.1196,0.9265,3,1,False
2025-07-16,27,normal,134.9551,156.6289,-21.6738,-13.84,103.5407,67.242,14.4025,38.9184,11.3117,0.8917,-0.1083,104.4521,0.0,0.0,0.0106,1,9.2547,8.3738,110.8143,51.4437,1.0851,1.0244,2,1,False
2025-07-16,28,normal,142.3263,156.6289,-14.3026,-9.13,91.4172,65.6022,70.2831,39.6375,45.3387,0.5526,-0.4474,101.3492,0.1097,0.0,0.2909,10,9.0306,8.0047,132.9627,56.206,1.3845,0.9052,3,2,False
2025-07-16,29,normal,160.5767,156.6289,3.9477,2.52,105.3314,70.4037,21.1021,30.9786,5.2819,0.9486,-0.0514,102.6846,0.4847,0.25,0.0,0,9.6904,8.7082,114.7465,56.3257,0.787,1.0912,8,2,False
2025-07-16,30,normal,114.9949,156.6289,-41.634,-26.58,97.4093,62.9841,1.1952,34.3548,12.2389,0.8802,-0.1198,102.1186,0.0,0.375,0.1455,6,8.6557,9.1896,99.6139,55.9557,0.9939,1.226,4,5,False
2025-07-16,31,normal,154.5898,156.6289,-2.0391,-1.3,94.9956,71.5243,22.6411,34.5712,0.0,1.0,-0.0,103.3086,0.125,0.125,0.0,0,9.8513,8.1572,117.1205,57.0041,0.8827,1.0054,3,5,False
2025-07-16,32,normal,103.6001,156.6289,-53.0288,-33.86,102.0297,68.6208,8.7236,38.9032,36.8708,0.6476,-0.3524,104.6249,0.125,0.0,0.0799,5,9.4448,8.5142,107.4155,52.1481,1.2142,1.1521,1,2,False
2025-07-16,33,normal,162.9412,156.6289,6.3123,4.03,93.5198,64.4298,72.3445,36.96,30.393,0.7068,-0.2932,103.6719,0.25,0.0,0.1596,6,8.8622,8.5847,141.7076,48.7191,1.1268,1.0654,4,0,False
2025-07-16,34,normal,115.3778,156.6289,-41.2511,-26.34,81.2335,63.8442,58.0543,37.1344,50.6197,0.4923,-0.5077,99.6966,0.25,0.081,0.0611,3,8.772,9.5153,128.7678,62.6956,1.139,0.7769,5,1,False
2025-07-16,35,normal,157.5378,156.6289,0.9089,0.58,96.3215,66.1395,71.2181,38.9513,37.19,0.6413,-0.3587,103.6841,0.0,0.125,0.1531,7,9.0979,8.7574,137.9234,58.1933,1.2249,1.1994,5,1,False
2025-07-16,36,normal,152.4188,156.6289,-4.2101,-2.69,102.8973,65.2085,38.602,37.6559,16.6331,0.8406,-0.1594,104.3728,0.0,0.125,0.0,0,8.973,8.3101,124.4931,50.2148,1.0406,0.9099,4,2,False
2025-07-16,37,normal,111.415,156.6289,-45.2139,-28.87,96.7484,63.419,37.8979,35.7519,50.8984,0.5174,-0.4826,105.4602,0.317,0.125,0.1709,6,8.7226,8.5119,123.2178,53.2442,1.1389,1.103,7,1,False
2025-07-16,38,normal,119.2951,156.6289,-37.3338,-23.84,86.9429,67.5101,-1.1889,33.9689,0.0,1.0,-0.0,102.4831,0.25,0.0,0.0,0,9.2868,8.9057,99.428,53.2053,0.7688,0.9236,7,0,False
2025-07-16,39,normal,153.8814,156.6289,-2.7475,-1.75,98.0581,72.5377,61.6502,39.0958,39.2688,0.6195,-0.3805,103.2099,0.0,0.125,0.2266,9,9.9855,8.8324,130.9997,58.0808,1.3266,1.246,6,3,False
2025-07-16,40,normal,168.3063,156.6289,11.6774,7.46,108.4454,65.1144,53.9286,39.4073,19.7748,0.8083,-0.1917,103.1432,0.0,0.0,0.1284,6,8.9563,8.6888,126.8642,56.3208,1.2011,0.8688,7,2,False
2025-07-16,41,normal,135.6956,156.6289,-20.9333,-13.36,86.7646,75.059,36.1871,39.6006,22.7146,0.7754,-0.2246,101.1273,0.0,0.0,0.1191,6,10.3376,8.6255,116.4303,57.9015,1.1925,0.81,3,0,False
2025-07-16,42,normal,172.21,156.6289,15.5811,9.95,99.8706,66.0563,42.4468,36.1637,0.0,1.0,-0.0,104.11,0.125,0.0,0.0,0,9.0927,8.106,127.8592,51.2185,0.9207,1.0576,3,2,False
2025-07-16,43,normal,125.1361,156.6289,-31.4928,-20.11,85.2093,65.6724,24.614,36.5891,13.7705,1.1332,0.1332,103.345,0.0,0.125,0.0,0,9.0314,8.9311,116.1861,50.5936,0.9602,1.0136,1,3,False
2025-07-16,44,normal,142.1788,156.6289,-14.4501,-9.23,103.7635,64.4793,28.6297,36.2411,18.4525,0.8203,-0.1797,102.6724,0.25,0.0,0.0,0,8.8718,8.3099,119.0148,50.5882,0.9697,0.9966,5,0,False
2025-07-16,45,normal,109.9988,156.6289,-46.6301,-29.77,73.905,67.5605,29.6881,38.0996,23.0551,0.7719,-0.2281,101.0919,0.0,0.125,0.0131,1,9.2989,8.3804,118.487,54.1556,1.0877,0.9954,4,2,False
2025-07-16,46,normal,135.3506,156.6289,-21.2783,-13.59,87.0413,69.5671,13.8647,35.1225,0.0,1.0,-0.0,102.651,0.0,0.0,0.0,0,9.5726,8.8845,111.186,52.0555,0.7784,0.8939,5,4,False
2025-07-16,47,normal,201.416,156.6289,44.7871,28.59,112.1456,65.5084,65.9266,35.3592,6.8054,0.934,-0.066,103.1368,0.125,0.0703,0.0,0,9.0143,8.3468,144.4958,55.1214,0.8592,1.0058,5,1,False
2025-07-16,48,normal,129.7031,156.6289,-26.9258,-17.19,100.6083,69.5244,-4.5055,35.9241,0.0,1.0,-0.0,103.3168,0.0,0.0,0.0,0,9.5625,9.3147,95.5116,53.833,0.8087,0.9781,4,1,False
2025-07-16,49,normal,160.9981,156.6289,4.3692,2.79,85.7548,63.2854,53.2612,36.9825,4.3209,0.957,-0.043,100.5686,0.125,0.0,0.0846,4,8.6996,8.9766,130.8466,49.9218,1.0465,1.1723,4,2,False
2025-07-16,50,normal,128.5294,156.6289,-28.0995,-17.94,97.5914,74.0244,15.6645,36.4867,22.2641,0.7827,-0.2173,102.4361,0.25,0.0,0.0,0,10.1919,8.8313,110.3662,51.2766,0.991,1.0568,5,0,False
2025-07-16,51,normal,161.5549,156.6289,4.9259,3.14,98.6991,72.7707,34.6826,38.5899,6.0077,0.9414,-0.0586,102.4837,0.0,0.125,0.1764,8,10.0211,8.5032,118.6408,58.78,1.269,0.9227,3,6,False
2025-07-16,52,normal,175.0267,156.6289,18.3978,11.75,103.6267,65.5301,40.5435,34.6737,0.0,1.0,-0.0,103.0808,0.125,0.0,0.0,0,9.02,8.0711,130.3588,43.8558,0.7582,0.8733,6,1,False
2025-07-16,53,normal,100.0305,156.6289,-56.5984,-36.14,95.3423,61.801,-11.3282,37.2241,8.5605,0.9162,-0.0838,102.1669,0.125,0.0,0.055,3,8.5044,7.8497,92.0055,61.5291,1.0147,1.1085,1,0,False
2025-07-16,54,normal,128.7893,156.6289,-27.8397,-17.77,86.4055,69.6925,8.4449,35.7537,0.0,1.0,-0.0,103.7823,0.125,0.0,0.0,0,9.5968,8.1764,111.1337,48.8573,0.9159,1.0667,7,4,False
2025-07-16,55,normal,119.0327,156.6289,-37.5962,-24.0,88.4854,69.3224,29.2704,39.9273,28.1183,0.7205,-0.2795,100.6168,0.0,0.0,0.1396,7,9.536,9.1601,113.3979,56.6175,1.2786,0.7351,2,2,False
2025-07-16,56,normal,113.6732,156.6289,-42.9557,-27.43,104.5864,62.4814,14.1838,33.4139,34.1645,0.67,-0.33,103.5429,0.3494,0.1953,0.0,0,8.5988,7.858,108.4895,55.0549,0.8964,0.8536,4,2,False
2025-07-16,57,normal,122.2684,156.6289,-34.3605,-21.94,80.2956,68.3969,17.5376,36.0251,7.9366,0.9229,-0.0771,102.9403,0.0,0.206,0.0,0,9.417,8.1699,111.0362,52.3105,0.9641,0.9317,6,4,False
2025-07-16,58,normal,98.4114,156.6289,-58.2175,-37.17,105.0356,65.1635,17.6609,39.7266,49.7221,0.5135,-0.4865,102.2034,0.125,0.0,0.3775,12,8.9741,7.553,106.419,60.1881,1.4266,1.097,3,0,False
2025-07-16,59,normal,187.6333,156.6289,31.0043,19.79,107.0619,67.7085,62.5277,32.9903,16.6745,0.8388,-0.1612,103.4378,0.5,0.0,0.0,0,9.3196,8.3595,146.8158,53.3239,0.8591,0.8951,9,2,False
