fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-15,1,normal,191.5767,217.9425,-26.3658,-12.1,129.889,73.9205,49.3065,34.1027,27.4366,0.6767,-0.3233,84.8562,0.125,0.2192,0.1301,5,8.8614,8.9704,122.117,52.9534,1.0926,0.927,4,4,False
2025-07-15,2,normal,191.0439,217.9425,-26.8986,-12.34,126.795,80.8312,30.5548,33.7145,13.4226,1.1577,0.1577,85.0928,0.0,0.25,0.0,0,9.6965,8.9222,112.2652,59.6128,0.93,0.8627,1,3,False
2025-07-15,3,normal,213.4384,217.9425,-4.504,-2.07,128.2519,75.4449,48.0725,33.6769,4.654,0.9446,-0.0554,83.9949,0.125,0.125,0.0,0,9.0433,9.2637,120.2798,49.5094,0.9564,0.8522,3,4,False
2025-07-15,4,normal,229.4343,217.9425,11.4919,5.27,130.5214,76.8171,74.1121,37.5658,14.4505,0.8281,-0.1719,84.0758,0.0,0.0,0.0619,3,9.2122,8.8514,126.9391,46.1085,1.115,1.1335,1,0,False
2025-07-15,5,normal,219.2813,217.9425,1.3388,0.61,139.2833,82.4874,34.2715,32.1491,4.6117,0.9457,-0.0543,84.8717,0.25,0.125,0.0,0,9.8972,8.8395,113.8687,62.1008,0.8576,1.0672,5,1,False
2025-07-15,6,normal,202.5503,217.9425,-15.3922,-7.06,127.5065,78.3745,33.5247,32.9301,3.9252,1.0466,0.0466,84.3124,0.0,0.2612,0.0,0,9.4024,8.569,112.1215,52.5035,0.8669,1.1314,7,3,False
2025-07-15,7,normal,228.4112,217.9425,10.4687,4.8,133.1716,77.6488,66.2417,35.8578,12.7932,0.8475,-0.1525,83.8978,0.125,0.0,0.0,0,9.3166,8.3312,126.5906,50.0941,1.0167,0.963,2,0,False
2025-07-15,8,normal,231.7654,217.9425,13.8229,6.34,138.6852,71.6509,59.7781,32.7019,5.6469,1.067,0.067,84.2778,0.25,0.0,0.0722,3,8.5902,8.5805,127.6583,55.9377,0.8883,0.8393,6,1,False
2025-07-15,9,normal,208.0907,217.9425,-9.8518,-4.52,118.55,76.517,60.6404,34.387,13.2296,0.8408,-0.1592,83.0799,0.0,0.25,0.0,0,9.1776,8.6351,123.9407,53.1203,0.9653,1.2261,5,2,False
2025-07-15,10,normal,196.3632,217.9425,-21.5792,-9.9,125.1362,76.7036,33.9564,30.8713,8.5617,1.1028,0.1028,83.28,0.25,0.0,0.0,0,9.2063,7.8075,116.8254,61.4171,0.706,1.0174,6,1,False
2025-07-15,11,normal,190.4374,217.9425,-27.5051,-12.62,126.8291,71.0618,56.2349,35.3889,28.2995,0.6681,-0.3319,85.2555,0.0,0.25,0.1188,5,8.5185,8.6467,122.8444,51.0911,1.1233,0.8062,5,3,False
2025-07-15,12,normal,218.7224,217.9425,0.7799,0.36,126.3649,80.1218,59.4086,32.6803,14.4927,1.1715,0.1715,84.5031,0.125,0.3347,0.0297,2,9.6108,8.9248,126.3754,53.3581,1.018,1.4206,4,7,False
2025-07-15,13,normal,195.8773,217.9425,-22.0652,-10.12,135.4313,74.6389,39.5086,32.4605,21.2411,0.7471,-0.2529,83.995,0.2246,0.2192,0.1701,6,8.9512,8.5652,113.4076,47.8673,1.0184,1.353,5,3,False
2025-07-15,14,normal,172.4715,217.9425,-45.471,-20.86,124.6143,69.3652,17.1363,32.6314,6.0129,1.0732,0.0732,82.1336,0.125,0.0,0.0,0,8.3173,8.1515,104.1968,42.6675,0.7906,1.0837,5,2,False
2025-07-15,15,normal,177.3101,217.9425,-40.6324,-18.64,135.6253,73.9874,18.913,34.5976,16.618,0.8055,-0.1945,85.4553,0.25,0.0,0.0,0,8.872,8.6383,103.5141,57.6699,0.9819,1.1766,7,0,False
2025-07-15,16,normal,223.5421,217.9425,5.5997,2.57,135.0132,76.1969,51.83,32.6178,6.8803,1.0823,0.0823,83.5668,0.125,0.0,0.0,0,9.1402,8.4677,126.2013,50.0461,0.7645,1.2493,7,0,False
2025-07-15,17,normal,216.5715,217.9425,-1.371,-0.63,125.9688,77.0157,64.27,31.962,18.7209,0.7705,-0.2295,81.588,0.3436,0.125,0.0,0,9.2424,8.0272,126.8498,59.8073,0.9093,0.8682,7,2,False
2025-07-15,18,normal,194.1952,217.9425,-23.7473,-10.9,117.0955,73.7229,65.0605,38.1909,23.4929,0.7193,-0.2807,83.6955,0.0,0.0,0.2184,7,8.8421,8.3611,119.2886,43.1157,1.2843,0.8327,2,2,False
2025-07-15,19,normal,174.3047,217.9425,-43.6378,-20.02,125.1522,71.9123,33.4421,36.6999,19.502,0.7649,-0.2351,82.9599,0.0996,0.0,0.1671,6,8.6253,8.1055,105.8654,47.6366,1.1714,1.0298,11,1,False
2025-07-15,20,normal,197.7694,217.9425,-20.1731,-9.26,123.4961,73.5534,49.0355,37.3196,10.996,0.8681,-0.1319,83.3708,0.0,0.0,0.0,0,8.8195,8.6438,113.648,55.0582,1.0974,1.148,4,2,False
2025-07-15,21,normal,131.2531,217.9425,-86.6894,-39.78,121.3638,75.1973,18.7556,36.7663,47.2974,0.4503,-0.5497,86.0427,0.25,0.0,0.4397,12,9.014,9.1925,104.6561,49.0933,1.4884,0.9402,4,5,False
2025-07-15,22,normal,227.5261,217.9425,9.5836,4.4,138.0594,82.4382,60.6405,37.6307,15.9813,0.8138,-0.1862,85.8232,0.0,0.0,0.0392,2,9.8969,8.082,120.5058,53.0575,1.1264,0.9922,6,1,False
2025-07-15,23,normal,205.4887,217.9425,-12.4538,-5.71,121.5288,78.0611,49.9831,37.0528,7.0316,0.9143,-0.0857,82.0263,0.0,0.0,0.0,0,9.3649,8.527,114.4402,46.89,1.0753,1.266,3,2,False
2025-07-15,24,normal,205.4408,217.9425,-12.5016,-5.74,131.3619,80.4131,33.1617,33.7473,5.7486,1.0696,0.0696,82.6414,0.0,0.0,0.0,0,9.6481,8.6478,113.7575,54.4575,0.8011,1.0774,2,1,False
2025-07-15,25,normal,201.9311,217.9425,-16.0113,-7.35,126.8966,79.6582,34.2461,34.2574,4.6124,0.9444,-0.0556,82.9489,0.0,0.125,0.0,0,9.5585,8.4355,110.0825,52.6885,0.9448,1.2564,7,5,False
2025-07-15,26,normal,192.2232,217.9425,-25.7193,-11.8,119.3279,74.2359,37.9785,35.4993,3.8197,0.9538,-0.0462,82.6687,0.0996,0.0,0.068,3,8.9016,8.6952,111.1218,50.5124,1.0269,0.8796,2,1,False
2025-07-15,27,normal,163.0668,217.9425,-54.8756,-25.18,122.9406,72.0233,37.2715,37.3347,31.8339,0.6174,-0.3826,83.2076,0.0,0.125,0.1417,5,8.6371,8.3251,108.8389,57.0011,1.2013,1.2291,3,1,False
2025-07-15,28,normal,186.5844,217.9425,-31.3581,-14.39,131.2675,78.4315,33.1004,37.8518,18.3633,0.7771,-0.2229,82.379,0.0,0.0,0.1029,4,9.4095,8.5473,105.4617,47.2778,1.1594,0.9507,2,0,False
2025-07-15,29,normal,204.7218,217.9425,-13.2207,-6.07,112.0342,74.7997,104.2059,37.1169,49.2011,0.4,-0.6,82.0018,0.125,0.125,0.7238,19,8.9744,8.0676,131.9459,57.0903,1.5469,1.1595,5,1,False
2025-07-15,30,normal,168.2473,217.9425,-49.6952,-22.8,115.9476,76.0179,14.8617,31.4625,7.1174,1.0863,0.0863,82.4988,0.25,0.0,0.0,0,9.119,8.4095,101.1456,49.1042,0.7533,0.886,8,1,False
2025-07-15,31,normal,195.0522,217.9425,-22.8903,-10.5,130.4897,77.0263,26.1516,30.0711,8.5443,1.1017,0.1017,84.0142,0.125,0.25,0.0,0,9.2402,8.4857,111.8597,50.0623,0.7091,0.8892,6,3,False
2025-07-15,32,normal,222.6423,217.9425,4.6999,2.16,133.7073,68.6935,72.8827,34.7125,17.9287,0.784,-0.216,82.9915,0.125,0.125,0.0,0,8.2343,8.3991,129.7608,59.0573,1.0224,1.0648,3,3,False
2025-07-15,33,normal,204.7267,217.9425,-13.2158,-6.06,121.6798,76.9239,66.8143,35.3023,25.389,0.692,-0.308,82.4353,0.25,0.0,0.1517,6,9.2277,8.5054,123.9023,53.6514,1.114,1.1688,4,0,False
2025-07-15,34,normal,231.7291,217.9425,13.7866,6.33,131.5167,72.644,64.9859,31.8931,5.5244,1.0661,0.0661,83.6256,0.125,0.125,0.0,0,8.7048,9.2889,135.277,50.9195,0.8111,1.0,4,4,False
2025-07-15,35,normal,207.1452,217.9425,-10.7973,-4.95,118.3406,78.0432,48.1868,34.7568,2.6686,1.0307,0.0307,86.8815,0.125,0.0,0.0,0,9.3626,8.5386,120.8107,51.9979,0.9444,1.1865,3,1,False
2025-07-15,36,normal,190.8861,217.9425,-27.0564,-12.41,117.2711,79.8083,51.0158,35.0504,22.1587,0.7346,-0.2654,83.5015,0.125,0.25,0.0238,1,9.5717,9.0906,115.3702,44.0475,1.1092,1.2452,1,3,False
2025-07-15,37,normal,200.4412,217.9425,-17.5013,-8.03,118.5194,75.0518,46.8886,33.4119,6.6067,1.0779,0.0779,84.7577,0.0,0.0,0.0,0,8.9989,8.8653,124.2023,57.7448,0.7771,0.7567,2,1,False
2025-07-15,38,normal,183.6746,217.9425,-34.2678,-15.72,127.6719,75.3506,18.8858,35.0851,3.1487,1.0377,0.0377,83.5046,0.0,0.0,0.0,0,9.037,8.5861,103.6454,43.3611,0.8922,1.0884,7,0,False
2025-07-15,39,normal,278.0642,217.9425,60.1218,27.59,128.0922,71.1307,137.2643,34.2081,24.2148,0.7127,-0.2873,84.2778,0.3182,0.0,0.2394,8,8.5279,8.5138,161.8034,53.395,1.1141,0.9993,6,0,False
2025-07-15,40,normal,221.2202,217.9425,3.2777,1.5,127.8806,71.588,58.723,35.0519,1.9196,1.0227,0.0227,84.5162,0.0,0.0,0.0,0,8.5838,8.42,126.2864,51.0858,0.935,0.6513,6,3,False
2025-07-15,41,normal,209.5046,217.9425,-8.4379,-3.87,131.5632,73.0592,44.8045,33.8155,6.1068,0.9278,-0.0722,84.5381,0.125,0.125,0.0,0,8.7558,9.1833,118.0862,56.8685,0.9224,1.0493,6,1,False
2025-07-15,42,normal,248.3112,217.9425,30.3687,13.93,130.7873,85.3188,69.6441,32.4907,4.9483,0.94,-0.06,82.4953,0.2246,0.25,0.2053,7,10.2415,8.5375,126.8992,51.9362,1.0564,1.0063,7,3,False
2025-07-15,43,normal,231.9085,217.9425,13.9661,6.41,139.7961,73.5863,57.0385,33.4141,5.0983,1.0598,0.0598,85.3176,0.125,0.0,0.0,0,8.8282,8.0167,130.3798,45.5551,0.8291,0.8112,5,0,False
2025-07-15,44,normal,201.7239,217.9425,-16.2185,-7.44,117.5159,75.2491,75.8556,36.0258,30.8709,0.6178,-0.3822,80.7614,0.0936,0.125,0.0213,1,9.0249,8.5712,125.6823,46.2063,1.1442,0.8372,5,4,False
2025-07-15,45,normal,161.5931,217.9425,-56.3493,-25.86,113.2714,80.1109,17.6489,35.9377,13.5004,0.8373,-0.1627,82.9634,0.0,0.125,0.0904,4,9.6117,8.6323,101.6361,53.7803,1.0848,1.0569,3,2,False
2025-07-15,46,normal,200.8732,217.9425,-17.0693,-7.83,132.8694,76.3829,41.8801,34.5028,15.7564,0.8175,-0.1825,86.3318,0.25,0.2612,0.585,16,9.162,8.557,115.236,58.6425,1.443,1.0576,9,4,False
2025-07-15,47,normal,223.3534,217.9425,5.4109,2.48,137.2366,72.6291,58.6813,35.7497,9.4438,1.1112,0.1112,84.9591,0.0,0.1101,0.0,0,8.7084,8.5724,123.8315,52.4455,1.0036,0.8097,4,1,False
2025-07-15,48,normal,219.3494,217.9425,1.4069,0.65,124.4223,82.3803,50.3158,33.9222,3.8469,1.0469,0.0469,81.985,0.125,0.0,0.0,0,9.8867,8.5107,120.5251,56.1916,0.8658,1.1678,4,0,False
2025-07-15,49,normal,198.9356,217.9425,-19.0069,-8.72,119.2435,75.9042,51.5265,34.6494,13.0892,0.8405,-0.1595,82.048,0.2186,0.0,0.0,0,9.1039,8.594,116.0788,47.1036,0.9898,0.9398,6,1,False
2025-07-15,50,normal,198.0119,217.9425,-19.9305,-9.14,116.0661,76.6376,44.4463,34.0204,5.1177,0.9387,-0.0613,83.4344,0.2186,0.0,0.0,0,9.2003,7.5487,116.9012,52.2094,0.9257,1.1065,4,0,False
2025-07-15,51,normal,176.5034,217.9425,-41.4391,-19.01,119.5889,75.5078,18.7984,32.2052,5.1866,0.9369,-0.0631,82.225,0.375,0.0,0.0,0,9.0571,8.4381,103.4295,53.8023,0.8751,1.0768,6,1,False
