fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-19,1,normal,279.8272,294.7459,-14.9187,-5.06,132.2438,85.2113,123.3258,36.2103,24.7434,0.5159,-0.4841,51.1078,0.125,0.125,0.3434,13,10.1808,8.3053,117.8038,52.3601,1.2956,1.0004,3,1,False
2025-07-19,2,normal,307.2282,294.7459,12.4823,4.23,140.2055,83.368,141.3292,37.2893,20.3851,0.5896,-0.4104,49.67,0.125,0.0,0.0972,6,9.9495,8.9522,119.3749,51.9672,1.208,0.9339,7,1,False
2025-07-19,3,normal,265.677,294.7459,-29.0689,-9.86,132.2965,82.8214,92.3966,32.7571,9.0804,1.18,0.18,50.4533,0.125,0.125,0.0,0,9.8964,7.9864,113.4303,51.379,0.8664,1.0002,6,2,False
2025-07-19,4,normal,274.2273,294.7459,-20.5186,-6.96,132.5941,77.5471,118.7795,34.2245,20.4689,0.5816,-0.4184,48.9209,0.3741,0.0,0.2428,10,9.2506,8.6378,118.1966,38.7679,1.2104,0.9106,4,3,False
2025-07-19,5,normal,263.6603,294.7459,-31.0856,-10.55,138.1119,83.2629,80.9742,32.4812,6.2074,0.8761,-0.1239,50.0834,0.3741,0.125,0.0976,5,9.9426,8.5179,102.386,45.5424,1.0225,1.1991,7,2,False
2025-07-19,6,normal,317.667,294.7459,22.9211,7.78,133.4571,73.2734,152.0194,35.7609,5.322,0.8923,-0.1077,49.4343,0.0936,0.0,0.0,0,8.7479,7.6324,134.7583,46.6545,1.0229,1.134,4,1,False
2025-07-19,7,normal,316.1373,294.7459,21.3914,7.26,138.0727,79.847,137.6973,34.0425,5.4372,1.1048,0.1048,51.8933,0.125,0.1101,0.0,0,9.5344,8.1903,134.6965,46.67,0.9492,0.7956,6,1,False
2025-07-19,8,normal,243.8741,294.7459,-50.8718,-17.26,134.585,75.0335,99.853,35.3966,30.2008,0.4,-0.6,50.3347,0.25,0.125,0.2107,9,8.9557,7.9921,102.6796,43.5534,1.239,1.0777,4,2,False
2025-07-19,9,normal,289.2323,294.7459,-5.5137,-1.87,136.7337,74.8313,120.0134,36.946,5.4002,0.894,-0.106,50.9324,0.0,0.0,0.0,0,8.9355,7.6722,117.196,57.9321,1.0499,0.907,8,0,False
2025-07-19,10,normal,248.866,294.7459,-45.8799,-15.57,137.6256,75.3755,83.0873,33.3207,13.9017,0.7277,-0.2723,51.0598,0.375,0.0,0.0,0,8.992,8.3589,102.9396,59.7945,0.9761,0.9558,6,1,False
2025-07-19,11,normal,301.0127,294.7459,6.2667,2.13,141.6965,75.0545,138.8396,34.2045,20.3733,0.6001,-0.3999,50.9521,0.375,0.0,0.041,2,8.9455,8.9391,125.5954,62.2342,1.0927,1.2491,7,3,False
2025-07-19,12,normal,284.0272,294.7459,-10.7187,-3.64,141.3528,70.6935,118.16,34.6224,11.5567,0.7694,-0.2306,50.1257,0.125,0.125,0.0587,3,8.4288,8.192,118.094,42.7344,1.0435,0.9657,2,2,False
2025-07-19,13,normal,304.4276,294.7459,9.6816,3.28,141.2089,78.1608,120.4057,32.0669,3.2809,1.0649,0.0649,50.5624,0.125,0.125,0.0,0,9.3276,8.4226,136.9701,74.8388,0.8144,0.8317,6,2,False
2025-07-19,14,normal,301.276,294.7459,6.5301,2.22,133.5563,80.2347,134.7863,36.1904,11.111,0.7817,-0.2183,50.8894,0.0,0.25,0.035,2,9.582,8.1341,118.8764,66.2909,1.1505,1.2447,3,3,False
2025-07-19,15,normal,302.2547,294.7459,7.5088,2.55,131.8297,75.3104,134.206,36.5687,2.5227,0.9492,-0.0508,49.6516,0.0,0.125,0.0192,1,8.9809,8.6035,121.362,48.7918,1.1294,0.797,6,3,False
2025-07-19,16,normal,307.9229,294.7459,13.177,4.47,137.7386,77.0089,143.2996,36.6211,13.503,0.7319,-0.2681,50.3741,0.1089,0.0,0.2498,9,9.1848,8.6994,125.0143,63.621,1.2259,1.1537,2,1,False
2025-07-19,17,normal,283.1025,294.7459,-11.6434,-3.95,131.9493,77.1463,108.9496,32.314,2.6287,1.0545,0.0545,48.2528,0.25,0.0,0.0,0,9.2084,8.1729,124.4315,45.4029,0.8442,1.0296,6,2,False
2025-07-19,18,normal,289.2774,294.7459,-5.4686,-1.86,140.2753,79.196,103.174,28.871,4.4969,1.0905,0.0905,49.6681,0.5,0.0,0.0,0,9.4579,8.0351,134.0113,50.4006,0.703,0.7689,7,2,False
2025-07-19,19,normal,355.4976,294.7459,60.7516,20.61,136.1089,79.7206,198.8274,37.4052,21.7542,0.5694,-0.4306,50.524,0.0,0.125,0.1755,10,9.5051,9.2376,144.6201,57.2634,1.2778,0.903,0,3,False
2025-07-19,20,normal,281.0354,294.7459,-13.7105,-4.65,144.2479,83.221,86.5156,32.2773,0.6718,0.9866,-0.0134,50.2699,0.2186,0.0,0.0,0,9.9401,8.3273,113.4168,48.7756,0.8176,0.83,4,1,False
2025-07-19,21,normal,277.6902,294.7459,-17.0557,-5.79,148.6974,81.3187,96.5605,34.8759,14.0105,0.7265,-0.2735,51.222,0.25,0.0,0.1434,6,9.7182,7.7437,105.7662,60.4319,1.1079,0.921,9,1,False
2025-07-19,22,normal,269.8819,294.7459,-24.864,-8.44,132.5346,77.8122,98.5886,32.7379,6.3156,0.8719,-0.1281,49.3179,0.3436,0.0,0.0,0,9.284,8.5348,113.2091,58.4802,0.9034,0.9815,9,0,False
2025-07-19,23,normal,247.9183,294.7459,-46.8277,-15.89,131.2245,82.9008,92.7309,29.2968,29.6411,0.4,-0.6,49.4018,0.4839,0.3741,0.5632,18,9.9085,7.7978,107.2667,52.1373,1.2249,0.9674,6,5,False
2025-07-19,24,normal,295.4483,294.7459,0.7024,0.24,133.2346,78.4254,125.9417,32.4004,9.753,1.1941,0.1941,50.2392,0.125,0.125,0.0,0,9.3587,8.4879,136.2805,50.5991,0.8259,0.9894,7,1,False
2025-07-19,25,normal,314.4584,294.7459,19.7125,6.69,132.7438,81.4337,134.7703,33.5942,0.8953,0.9819,-0.0181,49.335,0.2186,0.0,0.0017,1,9.7149,9.0193,133.4944,55.1974,0.9072,0.8991,6,0,False
2025-07-19,26,normal,288.3944,294.7459,-6.3515,-2.15,137.8325,80.7705,107.7524,34.906,3.055,1.0618,0.0618,49.4427,0.0,0.0,0.0,0,9.6497,7.9079,118.5809,51.2044,0.9047,1.0179,2,1,False
2025-07-19,27,normal,302.2019,294.7459,7.456,2.53,136.5825,81.1834,135.2731,34.0292,16.8079,0.6679,-0.3321,50.6053,0.3427,0.0,0.1802,7,9.6977,8.0531,132.2963,53.994,1.1112,1.0428,5,1,False
2025-07-19,28,normal,285.7979,294.7459,-8.948,-3.04,134.6642,78.4963,122.6578,36.4979,13.5224,0.7323,-0.2677,50.5055,0.125,0.0,0.0,0,9.3754,7.8832,115.5067,55.9106,1.126,1.2455,4,3,False
2025-07-19,29,normal,314.0915,294.7459,19.3456,6.56,143.7594,78.2324,128.275,33.5522,2.6231,0.9495,-0.0505,51.93,0.25,0.0,0.0,0,9.3424,7.9656,132.7613,58.9422,0.9271,1.1268,6,1,False
2025-07-19,30,normal,259.4068,294.7459,-35.3391,-11.99,142.8712,72.1639,80.2769,33.4874,2.4177,0.9526,-0.0474,51.0288,0.25,0.0,0.0,0,8.5947,9.0563,103.8737,57.1424,0.9239,0.9797,8,1,False
2025-07-19,31,normal,272.7392,294.7459,-22.0067,-7.47,137.0765,77.9416,115.3732,35.8467,21.8054,0.5745,-0.4255,51.2491,0.25,0.0,0.0019,1,9.308,7.9159,113.2937,55.557,1.1094,1.0046,4,1,False
