fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-07-01,112.17,94.2,28.05,63.09,95.01,129.05,38.88,0.0,-17.97,-16.0,21.06,0.0658,-0.1672,58.06,-62.36,-43.78,7.8,44.37,0.3981,4.9,1.9,200,40
2025-07-02,118.17,97.48,30.06,60.79,98.27,133.97,51.87,0.0,-20.69,-17.5,21.22,0.0574,-0.132,85.51,-88.27,-78.96,6.7,37.02,0.3319,5.1,1.9,200,40
2025-07-03,188.46,169.54,26.93,133.13,168.01,202.47,129.74,0.0,-18.92,-10.0,19.09,0.0564,-0.1494,148.87,46.44,46.89,5.2,33.63,0.232,4.6,1.9,200,40
2025-07-04,123.08,101.69,28.79,66.6,103.31,136.89,56.89,0.0,-21.38,-17.4,22.07,0.0519,-0.1677,74.43,-41.63,-32.34,8.2,44.19,0.3431,4.8,1.8,200,40
2025-07-05,278.52,265.77,25.01,235.2,263.88,301.36,227.15,0.0,-12.76,-4.6,13.08,0.065,-0.12,282.5,156.04,161.66,7.4,27.64,0.3692,4.8,1.9,200,40
2025-07-06,293.65,281.72,24.23,252.01,280.08,313.02,244.53,0.0,-11.92,-4.1,10.17,0.0756,-0.1286,296.33,191.9,198.51,6.5,20.28,0.3099,4.9,1.9,200,40
2025-07-07,271.58,258.63,26.66,225.26,257.93,296.83,215.94,0.0,-12.95,-4.8,10.6,0.087,-0.1256,256.97,129.03,135.83,8.0,21.1,0.3174,4.9,1.8,200,40
2025-07-08,308.27,297.92,25.4,266.72,294.53,328.32,259.82,0.0,-10.36,-3.4,9.02,0.0414,-0.1499,292.97,178.1,179.47,9.2,19.16,0.4792,5.0,2.0,200,40
2025-07-09,203.81,185.27,27.97,147.73,186.1,217.8,139.86,0.0,-18.54,-9.1,16.59,0.0609,-0.1429,179.45,44.52,49.82,3.7,24.67,0.1677,4.6,2.0,200,40
2025-07-10,128.6,113.26,25.97,78.11,114.16,146.24,67.83,0.0,-15.34,-11.9,18.19,0.0601,-0.1467,85.09,-58.23,-52.78,7.8,41.07,0.2908,4.8,2.0,200,40
2025-07-11,149.18,130.0,28.43,96.72,127.77,168.72,87.16,0.0,-19.18,-12.9,18.89,0.0579,-0.1406,123.24,-31.23,-20.38,6.6,32.73,0.2832,4.8,1.9,200,40
2025-07-12,262.56,251.38,23.49,224.75,251.33,277.92,218.16,0.0,-11.18,-4.3,12.39,0.0605,-0.1295,234.63,124.47,126.32,8.6,24.9,0.424,5.0,1.8,200,40
2025-07-13,296.66,281.43,25.04,253.14,279.46,314.79,246.72,0.0,-15.23,-5.1,11.08,0.0471,-0.1156,295.01,170.64,183.59,9.1,21.77,0.4554,4.6,2.0,200,40
2025-07-14,212.12,196.6,25.47,162.73,194.46,231.91,155.74,0.0,-15.52,-7.3,15.03,0.0595,-0.1422,182.57,72.18,78.58,9.4,32.78,0.4565,4.7,1.9,200,40
2025-07-15,217.94,204.39,23.9,175.27,204.48,234.77,167.99,0.0,-13.55,-6.2,14.97,0.0631,-0.1386,183.22,33.04,53.62,7.8,29.19,0.3174,4.8,2.0,200,40
2025-07-16,156.63,143.12,24.31,110.76,144.97,172.41,103.87,0.0,-13.51,-8.6,16.16,0.0439,-0.1358,135.5,-27.84,-7.28,7.3,35.44,0.3611,4.7,2.0,200,40
2025-07-17,111.58,90.63,28.66,49.92,89.21,127.44,41.59,0.0,-20.96,-18.8,21.46,0.0632,-0.1281,76.27,-79.63,-78.52,8.2,46.47,0.3967,5.0,2.1,200,40
2025-07-18,119.68,100.4,29.15,66.23,99.86,137.52,53.87,0.5,-19.28,-16.1,20.7,0.0584,-0.0763,55.27,-104.53,-91.05,8.2,41.22,0.415,4.9,2.0,200,40
2025-07-19,294.75,284.95,24.42,254.68,283.89,313.81,247.83,0.0,-9.79,-3.3,10.22,0.0694,-0.164,281.37,200.01,201.28,7.4,17.77,0.3372,4.8,1.8,200,40
