fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-23,1,normal,213.4915,167.3451,46.1464,27.58,66.5778,78.2191,109.2881,31.3081,9.2853,1.1071,0.1071,86.7114,0.2303,0.0,0.0,0,9.0531,8.2282,158.4106,53.9834,0.8434,1.2955,6,1,False
2025-07-23,2,normal,170.608,167.3451,3.2629,1.95,64.9019,85.6632,105.8601,34.1656,51.6516,0.4,-0.6,86.0861,0.25,0.125,0.2315,10,9.9198,8.4226,138.1852,50.3923,1.2666,1.0125,4,3,False
2025-07-23,3,normal,119.5242,167.3451,-47.8209,-28.58,69.2466,82.133,29.1925,32.6293,28.4186,0.6606,-0.3394,83.731,0.25,0.1134,0.2853,11,9.5127,7.878,103.2658,50.1259,1.1384,0.8555,6,1,False
2025-07-23,4,normal,146.3234,167.3451,-21.0217,-12.56,69.2163,80.7008,54.1888,33.6965,24.0861,0.7201,-0.2799,86.0464,0.25,0.0,0.0679,4,9.3435,8.1272,119.4182,62.3966,1.069,0.8376,7,1,False
2025-07-23,5,normal,127.5155,167.3451,-39.8296,-23.8,60.0364,79.7949,45.5462,30.9577,26.9044,0.6795,-0.3205,83.9512,0.25,0.2384,0.0,0,9.2393,7.9591,114.7173,56.5568,0.9343,0.8793,3,2,False
2025-07-23,6,normal,192.8296,167.3451,25.4846,15.23,67.4381,80.1117,82.5912,33.794,3.5173,0.9591,-0.0409,86.0984,0.125,0.0,0.0,0,9.2702,8.6425,136.2454,49.9472,0.9786,0.9638,4,1,False
2025-07-23,7,normal,105.9518,167.3451,-61.3933,-36.69,59.5231,79.9911,16.0209,28.4855,21.0978,1.2553,0.2553,82.6393,0.25,0.25,0.0,0,9.2562,8.6395,100.6122,54.3559,0.7627,1.2436,3,3,False
2025-07-23,8,normal,117.0361,167.3451,-50.3089,-30.06,56.3776,75.5528,54.8987,36.0212,33.7718,0.5974,-0.4026,83.8813,0.0,0.125,0.1818,8,8.7425,8.1729,112.452,47.4506,1.2578,0.8543,4,3,False
2025-07-23,9,normal,154.1458,167.3451,-13.1992,-7.89,73.27,76.2758,87.882,36.9134,46.3686,0.4531,-0.5469,84.7849,0.125,0.0,0.5552,16,8.8163,9.3775,126.7342,54.7817,1.5398,0.8295,4,3,False
2025-07-23,10,normal,148.9047,167.3451,-18.4403,-11.02,68.0601,80.6203,36.1808,32.2535,3.703,0.9571,-0.0429,86.3862,0.125,0.125,0.0,0,9.3316,8.4096,112.8461,55.6591,0.9245,0.9884,5,2,False
2025-07-23,11,normal,160.981,167.3451,-6.3641,-3.8,61.4063,86.8395,70.7743,33.8117,24.2274,0.7097,-0.2903,83.4541,0.25,0.0,0.0838,4,10.0623,7.824,123.3166,62.4058,1.0837,1.0803,6,1,False
2025-07-23,12,normal,135.2731,167.3451,-32.0719,-19.17,60.0028,75.6415,36.2307,32.7929,3.809,1.0448,0.0448,84.9609,0.1134,0.0,0.0,0,8.7449,9.0745,111.1277,55.6873,0.9128,0.813,6,2,False
2025-07-23,13,normal,139.5955,167.3451,-27.7496,-16.58,72.8759,78.1427,36.1647,31.6023,15.9854,0.8131,-0.1869,85.5359,0.375,0.0,0.0,0,9.0405,8.6405,112.3175,54.8464,0.9516,1.0419,6,2,False
2025-07-23,14,normal,203.9666,167.3451,36.6215,21.88,60.5,79.3478,108.9373,30.0009,14.8176,0.8235,-0.1765,83.9612,0.375,0.125,0.0,0,9.1815,8.5942,152.0389,48.3121,0.919,1.1441,7,5,False
2025-07-23,15,normal,130.9355,167.3451,-36.4095,-21.76,61.1192,76.8498,50.8413,31.0106,26.8641,0.6853,-0.3147,85.3595,0.4803,0.0,0.0222,3,8.8892,8.6986,119.7776,55.131,0.9741,0.9267,5,2,False
2025-07-23,16,normal,138.0353,167.3451,-29.3098,-17.51,79.36,80.3798,21.2264,32.0708,10.8601,1.1251,0.1251,86.7991,0.125,0.0,0.0,0,9.3034,8.4228,107.2862,59.4377,0.8622,0.8198,6,2,False
2025-07-23,17,normal,137.3046,167.3451,-30.0405,-17.95,58.811,81.5066,35.6254,30.6038,8.0346,1.0948,0.0948,84.7704,0.125,0.1053,0.0,0,9.4364,8.2535,114.8425,50.7181,0.8157,1.053,2,4,False
2025-07-23,18,normal,158.7541,167.3451,-8.591,-5.13,69.1332,83.4381,46.5966,29.5902,10.8236,1.1288,0.1288,84.0561,0.25,0.125,0.0,0,9.6594,8.5127,120.235,48.4747,0.7985,0.8777,4,3,False
2025-07-23,19,normal,149.8081,167.3451,-17.5369,-10.48,61.9564,79.5608,62.4849,30.5745,23.6195,0.7201,-0.2799,84.3823,0.25,0.25,0.0,0,9.2139,7.742,124.9237,42.1708,0.9244,0.8097,6,3,False
2025-07-23,20,normal,174.97,167.3451,7.6249,4.56,68.371,81.4241,65.4359,33.8797,6.3813,0.9239,-0.0761,83.8317,0.125,0.0,0.0,0,9.4224,8.7446,123.1231,56.5633,0.9701,1.0403,2,0,False
2025-07-23,21,normal,123.1989,167.3451,-44.1462,-26.38,70.7811,79.1056,14.9978,32.8485,8.837,1.1053,0.1053,83.9225,0.0,0.25,0.0,0,9.1462,9.4043,99.577,44.1768,0.957,0.789,5,2,False
2025-07-23,22,normal,118.9687,167.3451,-48.3764,-28.91,65.1972,86.9531,21.4561,33.9692,20.6685,0.7551,-0.2449,84.3948,0.0,0.206,0.0196,1,10.0691,8.5625,102.5283,54.88,1.0457,1.3499,6,3,False
2025-07-23,23,normal,82.0626,167.3451,-85.2825,-50.96,66.5576,77.3279,12.5659,34.9,39.4888,0.5277,-0.4723,83.6127,0.25,0.0,0.3774,13,8.9465,8.5221,95.1155,45.7067,1.2959,0.8716,7,0,False
2025-07-23,24,normal,164.3303,167.3451,-3.0147,-1.8,73.1983,82.6713,45.6856,31.5636,5.6613,1.0669,0.0669,84.6079,0.25,0.125,0.0,0,9.5741,8.0413,116.8591,48.9293,0.9494,0.954,11,3,False
2025-07-23,25,normal,157.0524,167.3451,-10.2926,-6.15,70.1382,84.0172,61.6514,36.6824,22.0719,0.7439,-0.2561,86.1969,0.0,0.0,0.0275,2,9.7313,8.0173,120.2014,44.2029,1.1836,0.9248,5,3,False
2025-07-23,26,normal,117.4008,167.3451,-49.9443,-29.85,64.5693,76.197,16.4585,32.3586,7.4654,1.0879,0.0879,84.9007,0.125,0.0,0.0,0,8.8154,8.4262,101.5647,56.7724,0.883,0.9659,9,2,False
2025-07-23,27,normal,167.0211,167.3451,-0.324,-0.19,81.9592,80.9398,44.7665,28.619,12.0255,1.142,0.142,84.7077,0.375,0.0,0.0,0,9.3736,7.8779,123.5981,59.3609,0.724,0.8651,7,2,False
2025-07-23,28,normal,109.5373,167.3451,-57.8077,-34.54,64.4864,75.9559,35.1066,35.7615,30.2501,0.6454,-0.3546,85.3195,0.125,0.0,0.1143,5,8.7817,9.0578,107.0773,60.9878,1.2019,1.0428,5,2,False
2025-07-23,29,normal,166.9559,167.3451,-0.3891,-0.23,76.5,81.9756,51.5642,34.2226,8.8612,0.8953,-0.1047,84.6601,0.0,0.125,0.0,0,9.4899,8.3934,117.2564,48.3602,1.0566,1.1163,7,5,False
2025-07-23,30,normal,124.2852,167.3451,-43.0599,-25.73,73.2209,75.0261,12.991,34.2735,2.6793,1.0314,0.0314,85.3439,0.0,0.0,0.0,0,8.6836,7.8849,99.4349,48.385,0.939,0.88,3,0,False
2025-07-23,31,normal,172.6077,167.3451,5.2626,3.14,64.9666,74.6324,74.5795,30.8891,10.6817,1.1262,0.1262,84.6242,0.1134,0.0,0.0,0,8.636,8.0683,140.2072,50.6484,0.7546,0.9113,6,1,False
2025-07-23,32,normal,163.3253,167.3451,-4.0197,-2.4,65.3055,85.4795,48.4118,33.4158,2.4556,1.0289,0.0289,85.018,0.1134,0.0,0.0,0,9.8974,8.5294,116.8676,50.3272,0.9438,1.1817,6,1,False
2025-07-23,33,normal,140.67,167.3451,-26.6751,-15.94,72.8289,77.4097,49.5368,30.9049,28.2006,0.6703,-0.3297,85.5293,0.25,0.25,0.0421,3,8.96,8.0777,118.6409,49.8306,0.9697,0.9089,3,3,False
2025-07-23,34,normal,215.0821,167.3451,47.737,28.53,68.1714,89.5072,95.512,33.88,4.2284,0.9501,-0.0499,84.7221,0.125,0.0,0.0189,2,10.3692,8.3169,139.9099,56.7235,0.9934,1.1066,1,1,False
2025-07-23,35,normal,174.9242,167.3451,7.5791,4.53,79.4099,83.3902,53.8946,31.2164,10.554,1.1231,0.1231,85.7125,0.125,0.25,0.0,0,9.6602,7.7881,122.1951,58.7187,0.9089,0.9658,3,3,False
2025-07-23,36,normal,152.4179,167.3451,-14.9271,-8.92,73.2178,85.9349,35.7681,31.4952,11.0076,1.1292,0.1292,85.1963,0.1053,0.0,0.0,0,9.9529,8.2584,115.0829,55.8276,0.7975,0.8529,4,1,False
2025-07-23,37,normal,247.3292,167.3451,79.9842,47.8,54.8013,74.6708,156.5687,35.371,3.3407,0.9608,-0.0392,85.3096,0.0,0.0,0.0,0,8.6415,7.9586,167.6809,57.3226,1.034,1.1053,5,1,False
2025-07-23,38,normal,70.7073,167.3451,-96.6378,-57.75,60.8141,83.2744,-18.3109,36.4961,18.5741,0.7824,-0.2176,85.3731,0.0,0.0,0.0694,4,9.645,7.976,83.3995,60.292,1.1365,1.1799,6,0,False
2025-07-23,39,normal,103.0165,167.3451,-64.3285,-38.44,62.6022,79.6784,21.9296,35.8039,25.3898,0.705,-0.295,86.0557,0.0,0.081,0.1656,7,9.2274,7.7675,103.1585,55.1753,1.2144,0.9436,3,3,False
2025-07-23,40,normal,201.173,167.3451,33.8279,20.21,57.8466,84.7325,133.3395,36.5838,38.1618,0.5457,-0.4543,84.0077,0.1053,0.0,0.5531,17,9.8102,8.54,144.8097,60.5007,1.4371,1.1279,5,0,False
