fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-23,1,normal,258.4129,306.6104,-48.1975,-15.72,40.7728,180.9125,63.9068,18.8801,8.2991,1.0957,0.0957,86.7114,0.0,0.0,0.0,0,9.766,107.6129,68.0167,0.9676,0.8434,5,1,False
2025-07-23,2,normal,243.913,306.6104,-62.6974,-20.45,33.8052,198.2333,83.1717,18.6224,52.6747,0.3899,-0.6101,86.3396,0.25,0.25,0.1698,4,10.701,112.7588,59.3325,1.1053,1.2666,5,3,False
2025-07-23,3,normal,316.5542,306.6104,9.9438,3.24,30.5575,186.8261,128.6631,17.8887,11.6038,0.8613,-0.1387,83.6712,0.4183,0.0,0.0,0,10.0852,120.3646,43.7834,0.9517,1.0355,6,1,False
2025-07-23,4,normal,198.9635,306.6104,-107.6469,-35.11,28.2816,183.5723,17.1369,17.4253,12.6021,1.1467,0.1467,85.9139,0.2445,0.0,0.0,0,9.9096,95.6937,51.5374,0.8533,0.9234,7,1,False
2025-07-23,5,normal,250.6149,306.6104,-55.9955,-18.26,27.5841,210.0342,94.6463,18.8128,62.837,0.2487,-0.7513,83.6332,0.0,0.5,0.3621,8,11.338,109.9624,44.0638,1.1458,0.8961,3,2,False
2025-07-23,6,normal,301.4689,306.6104,-5.1415,-1.68,40.8272,182.4792,108.1411,17.7995,12.1791,0.8583,-0.1417,85.9706,0.5,0.0,0.0,0,9.8506,118.4035,55.8287,0.9521,1.3846,5,1,False
2025-07-23,7,normal,257.2125,306.6104,-49.3979,-16.11,29.2121,195.8753,71.1356,16.621,22.3896,1.2706,0.2706,82.7284,0.25,0.0,0.0,0,10.5737,110.8093,48.9062,0.7805,1.0382,3,3,False
2025-07-23,8,normal,291.341,306.6104,-15.2694,-4.98,26.0401,168.662,157.5358,18.425,42.4719,0.4934,-0.5066,83.8394,0.0,0.5,0.0209,1,9.1047,124.648,56.9885,1.047,1.2024,2,4,False
2025-07-23,9,normal,289.701,306.6104,-16.9094,-5.51,34.9333,186.4485,144.6623,20.4631,55.88,0.342,-0.658,84.9245,0.0,0.0,0.3695,9,10.0648,118.8192,49.9159,1.2567,0.9444,4,2,False
2025-07-23,10,normal,285.0387,306.6104,-21.5717,-7.04,34.3658,181.1024,100.2657,18.6295,12.0657,0.8599,-0.1401,86.1322,0.0,0.25,0.0568,3,9.7762,116.0312,53.7361,1.0231,0.9653,5,3,False
2025-07-23,11,normal,268.9345,306.6104,-37.6759,-12.29,40.923,166.0971,91.1686,18.3252,10.929,0.8706,-0.1294,84.4592,0.25,0.0,0.0,0,8.9662,112.6527,42.9183,0.9593,1.0088,4,1,False
2025-07-23,12,normal,271.9599,306.6104,-34.6505,-11.3,26.1364,190.5092,78.9649,18.4146,5.236,1.062,0.062,84.4368,0.0,0.0,0.0,0,10.284,110.4411,47.9963,0.938,0.9284,4,3,False
2025-07-23,13,normal,393.3664,306.6104,86.756,28.3,50.5609,194.5287,170.9765,18.0852,4.6145,1.0547,0.0547,84.3136,0.25,0.0,0.0,0,10.501,133.5022,58.5914,0.9453,0.9171,7,2,False
2025-07-23,14,normal,252.2639,306.6104,-54.3465,-17.72,32.2508,188.6448,79.0804,15.9354,31.7766,1.376,0.376,84.5105,0.25,0.0,0.0,0,10.1834,117.3115,53.1582,0.718,1.0446,7,5,False
2025-07-23,15,normal,251.254,306.6104,-55.3564,-18.05,30.5076,190.1843,121.4228,17.2127,73.6479,0.14,-0.86,85.6371,0.75,0.25,1.258,21,10.2665,117.6081,48.0391,1.3007,0.9793,8,2,False
2025-07-23,16,normal,304.2274,306.6104,-2.383,-0.78,40.6864,182.9599,151.4047,19.5427,51.2809,0.4004,-0.5996,85.5305,0.25,0.0,0.0824,3,9.8765,123.7328,50.1305,1.1166,1.4657,5,1,False
