fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-25,1,normal,272.6162,306.0552,-33.439,-10.93,119.3616,78.7932,107.1122,30.1537,2.4972,1.0603,0.0603,41.3877,0.2186,0.125,0.0,0,9.3485,9.1257,125.7792,48.2816,0.7013,0.9111,4,2,False
2025-07-25,2,normal,292.7942,306.0552,-13.2611,-4.33,128.3578,77.3219,119.5143,30.2015,2.1984,1.0519,0.0519,42.3683,0.3741,0.0987,0.0,0,9.1813,8.2723,128.5293,60.5513,0.8087,0.8381,6,5,False
2025-07-25,3,normal,243.1879,306.0552,-62.8674,-20.54,123.1215,83.0173,85.4827,36.6881,11.7455,0.7195,-0.2805,41.8686,0.125,0.0,0.1226,5,9.8626,8.412,91.0238,62.8771,1.2317,0.922,4,5,False
2025-07-25,4,normal,321.4043,306.0552,15.349,5.02,127.6285,85.7628,144.5048,36.4027,0.0891,1.0021,0.0021,42.513,0.0,0.0,0.0,0,10.187,8.8545,122.5571,55.0677,0.9925,0.8504,3,0,False
2025-07-25,5,normal,277.5017,306.0552,-28.5535,-9.33,129.8316,76.646,107.455,34.1565,2.2743,1.0542,0.0542,41.9504,0.0,0.0,0.0,0,9.1072,7.6263,114.5453,48.7812,0.845,0.9221,2,2,False
2025-07-25,6,normal,268.9589,306.0552,-37.0963,-12.12,131.1014,70.7792,106.9187,31.8292,8.0111,0.8073,-0.1927,41.5658,0.25,0.2186,0.0,0,8.395,8.445,108.9062,44.208,0.894,1.2306,6,3,False
2025-07-25,7,normal,272.5931,306.0552,-33.4621,-10.93,132.2951,75.647,100.0923,29.8255,5.6157,1.1327,0.1327,42.3239,0.25,0.0,0.0,0,8.9773,8.5629,130.7933,68.3016,0.6205,1.2689,9,1,False
2025-07-25,8,normal,269.5306,306.0552,-36.5246,-11.93,128.98,71.9957,125.267,35.0419,21.6702,0.4895,-0.5105,42.4482,0.125,0.25,0.1552,7,8.5433,8.2113,108.6887,55.2118,1.1552,1.0807,5,2,False
2025-07-25,9,normal,259.8054,306.0552,-46.2498,-15.11,124.3781,84.4691,85.7802,32.2063,2.6157,1.0622,0.0622,42.0619,0.125,0.125,0.0,0,10.0369,8.3943,102.1944,49.6738,0.8222,0.8911,4,3,False
2025-07-25,10,normal,318.0132,306.0552,11.958,3.91,128.6599,73.8058,166.7975,37.1112,14.1388,0.6621,-0.3379,41.8464,0.125,0.0,0.0952,4,8.7605,8.1988,124.3787,59.9176,1.1728,1.1888,7,1,False
