fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-28,1,normal,263.6488,298.6929,-35.0441,-11.73,94.2158,84.4146,120.2262,31.6085,3.5994,1.1024,0.1024,35.1658,0.125,0.0,0.0,0,9.7341,8.6363,115.3676,50.4031,0.801,1.125,7,1,False
2025-07-28,2,normal,302.5687,298.6929,3.8758,1.3,91.8236,81.5473,169.7213,34.7623,5.7612,0.8331,-0.1669,34.521,0.0,0.125,0.1153,4,9.4061,7.9577,119.492,57.4359,1.0801,1.0928,3,1,False
2025-07-28,3,normal,237.0998,298.6929,-61.5931,-20.62,87.4252,84.2941,99.9523,29.7882,4.7836,1.1413,0.1413,33.854,0.25,0.0,0.0,0,9.7216,8.4257,108.051,50.2718,0.7253,1.2991,6,1,False
2025-07-28,4,normal,321.0543,298.6929,22.3614,7.49,91.2917,77.4729,187.6121,35.0972,0.2251,0.9934,-0.0066,34.1286,0.0,0.0,0.0,0,8.9321,8.1456,132.3408,46.9891,1.0128,0.9889,4,2,False
2025-07-28,5,normal,293.6902,298.6929,-5.0027,-1.67,96.2568,89.0534,143.79,33.405,2.005,1.0583,0.0583,34.3993,0.0,0.0,0.0,0,10.2681,9.2522,120.5409,55.9912,0.8867,1.1513,4,2,False
2025-07-28,6,normal,239.2326,298.6929,-59.4602,-19.91,89.2748,82.423,102.2859,32.3439,2.4072,1.0732,0.0732,32.8812,0.0,0.125,0.0,0,9.5056,8.266,96.919,52.0755,0.8577,0.9188,3,2,False
2025-07-28,7,normal,317.6053,298.6929,18.9124,6.33,92.5952,78.4684,186.1084,33.3557,6.211,0.8174,-0.1826,34.0213,0.25,0.0,0.1142,4,9.0416,9.0282,132.227,52.5915,1.1155,1.4259,5,5,False
2025-07-28,8,normal,296.2634,298.6929,-2.4295,-0.81,91.3846,73.1019,167.1042,35.106,0.2213,1.0065,0.0065,34.2334,0.0,0.0,0.0,0,8.4223,8.5561,122.0451,69.2763,0.9874,1.0952,4,0,False
2025-07-28,9,normal,284.1096,298.6929,-14.5832,-4.88,98.2518,83.7961,146.9534,35.4221,9.4696,0.7278,-0.2722,34.7859,0.1241,0.0806,0.0697,3,9.6665,8.0236,103.7502,55.8316,1.1866,1.07,2,3,False
2025-07-28,10,normal,299.3119,298.6929,0.6191,0.21,90.7435,80.8509,161.7334,31.6785,2.3373,1.0679,0.0679,34.4359,0.0,0.25,0.0,0,9.32,8.7368,131.9126,47.9049,0.868,1.2136,4,3,False
2025-07-28,11,normal,318.7717,298.6929,20.0788,6.72,91.1528,80.2914,190.2302,35.11,7.7927,0.7718,-0.2282,34.1497,0.125,0.0,0.0,0,9.2575,8.3759,127.9209,58.6778,1.066,0.8861,5,1,False
2025-07-28,12,normal,252.6749,298.6929,-46.0179,-15.41,96.5008,84.8093,107.0952,33.1312,2.5992,1.075,0.075,34.6349,0.0,0.0,0.0,0,9.7813,8.4269,101.6585,54.4879,0.8541,0.9886,1,1,False
2025-07-28,13,normal,312.8585,298.6929,14.1656,4.74,94.5566,80.6392,178.6617,34.8202,6.1787,0.8233,-0.1767,34.9669,0.0,0.125,0.1286,6,9.2913,9.3381,127.0219,53.9602,1.1236,1.0736,3,3,False
2025-07-28,14,normal,315.6212,298.6929,16.9284,5.67,99.5413,85.2193,180.8438,34.8684,15.1148,0.5636,-0.4364,34.6314,0.25,0.0,0.0,0,9.8292,8.3802,120.1825,55.0165,1.1429,1.0166,2,3,False
2025-07-28,15,normal,299.769,298.6929,1.0761,0.36,95.7818,81.9038,156.5635,32.8583,1.6216,1.0469,0.0469,34.5738,0.125,0.0,0.0,0,9.4405,8.979,126.3921,57.2113,0.9088,1.0613,3,2,False
2025-07-28,16,normal,290.6113,298.6929,-8.0816,-2.71,89.411,87.6453,162.4432,36.1024,12.7858,0.6221,-0.3779,33.8293,0.125,0.0,0.1667,7,10.1067,8.958,108.265,43.2183,1.2213,1.2618,3,1,False
2025-07-28,17,normal,294.5578,298.6929,-4.135,-1.38,88.2457,91.0574,150.2728,32.4439,2.5742,1.0761,0.0761,33.815,0.0,0.125,0.0,0,10.5059,8.4619,125.3121,52.4923,0.852,1.0197,3,1,False
2025-07-28,18,normal,312.1164,298.6929,13.4235,4.49,92.8702,82.4559,179.0162,36.3599,5.866,0.8307,-0.1693,34.6452,0.0,0.0,0.0396,3,9.5061,8.7485,121.3161,51.6443,1.1151,1.2432,5,1,False
2025-07-28,19,normal,282.164,298.6929,-16.5289,-5.53,91.3233,79.2232,145.8924,33.6073,0.6676,1.0193,0.0193,34.5387,0.0,0.125,0.0,0,9.1341,8.3113,115.3675,68.7237,0.9514,1.1128,2,2,False
2025-07-28,20,normal,323.5699,298.6929,24.877,8.33,95.0065,77.2606,193.653,35.0401,7.3101,0.7864,-0.2136,34.228,0.125,0.0,0.105,5,8.9035,8.7325,131.4502,58.1511,1.1114,1.0158,4,1,False
2025-07-28,21,normal,326.5484,298.6929,27.8555,9.33,89.9252,75.476,208.7647,35.79,11.8276,0.6573,-0.3427,34.5117,0.125,0.0,0.0405,3,8.7005,8.1421,131.8314,56.9718,1.1386,0.6872,4,1,False
2025-07-28,22,normal,300.0339,298.6929,1.3411,0.45,93.3051,82.8495,159.3565,33.8703,1.6069,1.0465,0.0465,34.5489,0.0,0.0,0.0,0,9.5529,8.5769,126.9906,56.3218,0.9096,1.0073,5,1,False
2025-07-28,23,normal,364.4762,298.6929,65.7834,22.02,89.939,86.1645,236.3299,35.9356,12.0216,0.6417,-0.3583,33.5489,0.125,0.0,0.1793,8,9.9375,8.575,143.4748,58.145,1.293,0.9857,2,5,False
2025-07-28,24,normal,286.6268,298.6929,-12.0661,-4.04,96.1239,80.3591,144.3875,33.4861,0.7576,1.0217,0.0217,34.9703,0.125,0.0,0.0,0,9.2671,8.1234,116.8483,55.3225,0.9579,0.8889,2,2,False
2025-07-28,25,normal,263.601,298.6929,-35.0918,-11.75,89.0705,78.8637,131.0253,35.0038,0.3547,1.0104,0.0104,34.0104,0.0,0.0,0.0,0,9.0898,8.6876,104.3434,53.9924,0.9797,1.1154,3,0,False
2025-07-28,26,normal,326.6408,298.6929,27.9479,9.36,89.9055,86.1139,198.3803,31.8822,15.8768,0.5358,-0.4642,34.2028,0.375,0.125,0.0687,3,9.9335,8.2994,136.6687,49.9578,1.0301,0.7536,8,1,False
2025-07-28,27,normal,259.9188,298.6929,-38.774,-12.98,93.957,86.5472,114.9071,32.5617,2.9307,1.0842,0.0842,34.8236,0.0,0.0,0.0,0,9.9823,8.5157,111.2016,48.4094,0.8364,0.8398,3,3,False
2025-07-28,28,normal,274.0522,298.6929,-24.6407,-8.25,92.2125,82.1451,136.4652,32.8432,3.9274,0.8872,-0.1128,34.8195,0.25,0.0,0.0,0,9.4731,8.2997,110.526,52.0396,0.9435,0.9416,4,0,False
2025-07-28,29,normal,306.6513,298.6929,7.9584,2.66,90.7747,80.143,168.0315,31.1154,1.1825,0.9652,-0.0348,34.0133,0.2186,0.25,0.0602,3,9.2365,8.9408,129.5701,64.1348,1.0143,1.0191,3,6,False
2025-07-28,30,normal,297.5491,298.6929,-1.1438,-0.38,91.7051,83.3832,159.2972,31.0689,5.7675,1.1716,0.1716,33.6041,0.25,0.125,0.0,0,9.6134,8.7964,127.9056,49.9901,0.8865,0.9088,5,2,False
2025-07-28,31,normal,254.6561,298.6929,-44.0367,-14.74,89.4125,80.1484,119.8923,31.4998,3.2973,1.1,0.1,32.9742,0.125,0.125,0.0,0,9.2376,8.8713,106.6046,54.508,0.8571,0.8184,4,2,False
2025-07-28,32,normal,330.9683,298.6929,32.2754,10.81,94.411,79.8645,196.7403,34.6632,5.3843,0.8444,-0.1556,34.5987,0.125,0.0,0.0,0,9.207,8.5276,134.2974,45.3326,1.0322,0.9138,4,1,False
2025-07-28,33,normal,298.8948,298.6929,0.2019,0.07,94.2971,81.7271,155.4598,32.0157,0.5735,1.0171,0.0171,33.5557,0.25,0.125,0.0,0,9.4249,8.2573,118.8876,53.723,0.9444,0.8203,7,1,False
2025-07-28,34,normal,294.2911,298.6929,-4.4018,-1.47,91.2544,85.6404,168.1555,33.69,17.0692,0.501,-0.499,34.2048,0.375,0.0,0.2335,9,9.8782,8.3636,116.1658,58.662,1.1825,0.9581,7,0,False
2025-07-28,35,normal,288.2299,298.6929,-10.463,-3.5,90.2233,72.0709,167.5958,32.571,9.0891,0.7351,-0.2649,34.3156,0.3427,0.0,0.0,0,8.3029,8.5201,123.7568,51.3816,0.9857,1.2387,9,1,False
2025-07-28,36,normal,277.8627,298.6929,-20.8301,-6.97,92.2165,78.7615,142.9056,32.7855,3.2354,1.0937,0.0937,34.5444,0.0,0.0,0.0,0,9.0782,8.645,125.1394,53.129,0.8179,0.7029,3,0,False
2025-07-28,37,normal,260.7952,298.6929,-37.8977,-12.69,93.6159,78.9485,130.0682,33.6242,8.2132,0.7614,-0.2386,34.4164,0.25,0.0,0.0,0,9.1011,8.472,102.8751,57.1413,1.0314,0.9311,3,2,False
2025-07-28,38,normal,286.5675,298.6929,-12.1254,-4.06,94.2232,76.9864,153.0424,32.9952,4.6892,0.8649,-0.1351,34.7175,0.0,0.25,0.0,0,8.8742,8.3615,118.6961,56.6178,0.9969,1.0245,3,5,False
2025-07-28,39,normal,275.5684,298.6929,-23.1245,-7.74,95.705,86.298,129.1598,33.5722,2.0222,1.0577,0.0577,35.0193,0.0,0.0,0.0,0,9.9524,8.6633,113.0825,53.8382,0.8877,0.9176,2,1,False
2025-07-28,40,normal,292.444,298.6929,-6.2489,-2.09,97.8428,88.1083,137.6897,30.6644,0.5325,0.9845,-0.0155,34.4327,0.125,0.25,0.0,0,10.1596,9.0732,119.4038,54.0399,0.844,0.8465,3,2,False
2025-07-28,41,normal,280.6061,298.6929,-18.0868,-6.06,92.5329,84.2059,156.9814,35.3699,17.7442,0.4865,-0.5135,34.5556,0.25,0.0,0.0701,5,9.7083,8.8674,107.816,52.6925,1.1987,1.1541,7,2,False
2025-07-28,42,normal,268.0361,298.6929,-30.6568,-10.26,91.2936,80.18,130.1628,31.8178,1.7826,1.052,0.052,34.2665,0.25,0.0,0.0,0,9.246,8.1753,111.7986,49.07,0.8803,0.9394,3,1,False
2025-07-28,43,normal,275.4411,298.6929,-23.2517,-7.78,92.6061,83.6385,135.0384,34.2739,1.568,0.9538,-0.0462,33.9375,0.0,0.2237,0.0673,3,9.6394,9.3177,103.7853,54.9623,1.0871,1.2457,5,3,False
2025-07-28,44,normal,302.6454,298.6929,3.9525,1.32,95.4888,81.2431,164.8327,33.1965,5.7226,0.8328,-0.1672,34.2307,0.25,0.0,0.0,0,9.3706,7.9924,122.7242,48.4321,0.9691,1.0343,4,0,False
2025-07-28,45,normal,252.641,298.6929,-46.0519,-15.42,92.9223,72.162,120.9635,31.8255,1.5812,1.0463,0.0463,34.187,0.125,0.125,0.0,0,8.3178,7.8847,107.252,52.3988,0.882,0.766,7,2,False
2025-07-28,46,normal,252.4224,298.6929,-46.2705,-15.49,97.2964,81.0522,118.6013,32.924,11.6034,0.6647,-0.3353,34.6062,0.2237,0.125,0.2633,10,9.342,8.9394,97.9687,58.7814,1.1303,0.8905,6,1,False
2025-07-28,47,normal,281.5332,298.6929,-17.1597,-5.74,93.4357,80.514,143.2806,33.0954,2.6017,1.0765,0.0765,34.0266,0.0,0.0,0.0,0,9.2791,9.0047,122.8514,51.8154,0.8513,0.9974,5,1,False
