fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-28,1,normal,619.7284,582.0628,37.6655,6.47,94.13,194.6454,369.225,20.1869,18.0851,0.4857,-0.5143,35.1658,0.0,0.0,0.2358,7,10.5006,118.5527,49.5353,1.1761,0.801,7,1,False
2025-07-28,2,normal,539.1447,582.0628,-42.9181,-7.37,96.9004,183.6909,281.6753,17.8925,5.2294,1.1519,0.1519,34.4221,0.0,0.0,0.0,0,9.9097,117.6805,44.6735,0.8481,1.0842,3,1,False
2025-07-28,3,normal,520.6372,582.0628,-61.4257,-10.55,89.5995,188.0583,269.4024,16.0685,10.3545,1.3053,0.3053,33.9198,0.25,0.0,0.0,0,10.1453,130.3524,55.7926,0.6947,0.8992,5,1,False
2025-07-28,4,normal,723.1121,582.0628,141.0493,24.23,88.3001,199.4785,468.4783,19.1944,13.9503,0.5882,-0.4118,33.8737,0.2329,0.0,0.1067,2,10.7614,142.179,47.8768,1.0968,1.0853,4,2,False
2025-07-28,5,normal,506.3696,582.0628,-75.6932,-13.0,91.6191,183.6786,254.8759,16.5163,7.2878,1.2133,0.2133,34.1681,0.0,0.4592,0.0,0,9.909,114.3795,45.5209,0.7867,0.9799,4,2,False
2025-07-28,6,normal,526.2145,582.0628,-55.8483,-9.59,90.1193,186.4775,271.3512,16.9638,4.7698,1.1449,0.1449,32.9189,0.4283,0.0,0.0,0,10.06,114.0218,37.961,0.8551,1.1371,4,2,False
2025-07-28,7,normal,577.6135,582.0628,-4.4493,-0.76,90.7702,184.2996,350.8225,19.0101,29.2687,0.14,-0.86,34.0334,0.25,0.25,1.5265,23,9.9425,113.8954,46.6301,1.5208,0.8629,5,5,False
2025-07-28,8,normal,587.3459,582.0628,5.2831,0.91,87.7733,182.7686,337.4,18.6951,1.9009,1.0559,0.0559,34.0022,0.0,0.0,0.0,0,9.8599,122.7851,45.0297,0.9441,0.9277,3,1,False
2025-07-28,9,normal,593.24,582.0628,11.1772,1.92,95.8633,194.7007,324.685,17.9694,4.0396,1.1179,0.1179,34.2577,0.0,0.0,0.0,0,10.5036,128.7251,48.5186,0.8821,1.0347,1,3,False
2025-07-28,10,normal,552.6003,582.0628,-29.4625,-5.06,88.1076,193.8014,313.6154,17.0531,25.871,0.244,-0.756,34.2197,0.5,0.5,0.2044,7,10.4551,115.3259,47.865,1.0322,1.0914,4,3,False
