fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-14,1,normal,249.4449,212.1216,37.3233,17.6,126.1857,69.5372,95.5675,36.8259,5.0197,0.942,-0.058,86.4746,0.0,0.0,0.0,0,8.3273,9.1908,143.0942,66.3311,1.0601,1.032,4,2,False
2025-07-14,2,normal,182.5761,212.1216,-29.5455,-13.93,125.9998,70.7799,27.1348,33.7759,7.5625,1.09,0.09,83.9868,0.0,0.0,0.0,0,8.4837,8.3657,110.7274,52.6801,0.8159,1.2302,1,2,False
2025-07-14,3,normal,223.4012,212.1216,11.2796,5.32,131.3644,74.8631,63.4253,34.5315,11.7201,0.8624,-0.1376,85.2032,0.2246,0.0,0.0,0,8.9727,8.8995,126.3602,51.1005,1.0443,1.0907,5,5,False
2025-07-14,4,normal,157.2861,212.1216,-54.8355,-25.85,121.3327,78.3957,22.4007,35.4432,29.3997,0.6583,-0.3417,86.0281,0.2491,0.1349,0.1153,4,9.3993,8.9018,106.2414,48.2714,1.2075,0.8051,3,3,False
2025-07-14,5,normal,223.8195,212.1216,11.6979,5.51,131.4128,80.9837,52.8922,33.7805,7.6886,1.0919,0.0919,83.6995,0.0,0.125,0.0,0,9.7101,9.1315,125.1454,49.3784,0.899,0.8532,4,4,False
2025-07-14,6,normal,157.1368,212.1216,-54.9848,-25.92,117.6542,84.1659,11.9525,34.9455,21.6904,0.7423,-0.2577,84.1817,0.25,0.0,0.1012,4,10.1028,8.0489,100.1753,60.1817,1.0792,0.9992,6,1,False
2025-07-14,7,normal,181.8964,212.1216,-30.2252,-14.25,124.665,73.1261,59.5906,33.3684,42.1168,0.4957,-0.5043,83.5101,0.375,0.125,0.0872,4,8.7717,7.7636,122.5948,38.4968,1.0948,1.0273,6,3,False
2025-07-14,8,normal,201.6441,212.1216,-10.4775,-4.94,123.4742,74.3903,45.8447,34.0989,7.9662,1.0958,0.0958,83.115,0.0,0.0,0.0,0,8.9185,8.527,121.0059,50.796,0.8851,0.9355,1,5,False
2025-07-14,9,normal,204.8582,212.1216,-7.2634,-3.42,135.0029,80.7746,42.3805,34.9786,18.3211,0.7867,-0.2133,85.8944,0.125,0.0936,0.1235,5,9.6852,9.0877,116.5828,57.1157,1.0642,1.0486,7,1,False
2025-07-14,10,normal,186.653,212.1216,-25.4686,-12.01,124.8209,77.5871,31.7606,35.7962,11.7194,0.8621,-0.1379,84.9974,0.0,0.125,0.0,0,9.2997,9.1563,111.8391,43.5268,1.0427,1.2126,6,3,False
2025-07-14,11,normal,177.3068,212.1216,-34.8148,-16.41,128.3791,71.5685,36.687,35.0929,24.2348,0.711,-0.289,83.851,0.25,0.0,0.0,0,8.579,8.3589,113.6982,47.7328,1.0401,0.7292,5,1,False
2025-07-14,12,normal,186.519,212.1216,-25.6026,-12.07,132.0956,78.561,11.5894,33.2096,2.5173,1.029,0.029,86.6906,0.25,0.0,0.0,0,9.4216,8.598,103.6181,51.0884,0.8752,1.2677,8,0,False
2025-07-14,13,normal,159.4842,212.1216,-52.6375,-24.81,125.2898,77.688,15.9734,33.6724,25.7945,0.6956,-0.3044,84.7465,0.25,0.125,0.0514,3,9.3196,8.1504,102.0518,49.4912,1.0187,0.968,3,2,False
2025-07-14,14,normal,203.1678,212.1216,-8.9538,-4.22,135.1887,76.5763,30.5448,35.0041,4.1379,1.0487,0.0487,84.9401,0.0,0.0,0.0,0,9.1752,9.4787,110.9771,60.5334,0.9457,0.8702,2,4,False
2025-07-14,15,normal,246.3142,212.1216,34.1925,16.12,136.3508,79.3077,66.2934,33.767,1.8708,0.9783,-0.0217,86.0374,0.2246,0.0,0.0,0,9.5129,8.4512,133.6783,56.8992,0.9083,0.8398,5,0,False
2025-07-14,16,normal,190.1498,212.1216,-21.9718,-10.36,131.5284,71.5293,55.9768,35.7768,33.1079,0.6068,-0.3932,84.1921,0.25,0.0,0.4572,15,8.567,9.303,125.3027,46.5284,1.3505,0.9317,3,2,False
2025-07-14,17,normal,175.086,212.1216,-37.0356,-17.46,130.4136,75.7204,27.8733,36.5736,22.3477,0.7305,-0.2695,82.927,0.125,0.0,0.1732,6,9.0812,8.2556,104.0643,65.4032,1.2362,0.9793,4,4,False
2025-07-14,18,normal,208.114,212.1216,-4.0076,-1.89,120.5911,74.2481,59.4306,35.7274,10.4282,0.8743,-0.1257,82.9564,0.125,0.0,0.0,0,8.8975,9.0195,123.6851,48.2893,1.0057,1.2522,5,0,False
2025-07-14,19,normal,187.2612,212.1216,-24.8604,-11.72,118.3647,76.1813,49.0974,36.4227,19.9594,0.761,-0.239,83.5117,0.125,0.0,0.0,0,9.1343,8.5917,117.7013,58.2894,1.076,1.1992,5,1,False
2025-07-14,20,normal,207.3479,212.1216,-4.7737,-2.25,129.9904,71.9884,47.2975,33.9749,7.9535,0.9075,-0.0925,86.0027,0.2491,0.0,0.0,0,8.6309,8.2099,121.64,60.3908,0.9629,1.2771,5,2,False
2025-07-14,21,normal,190.1617,212.1216,-21.9599,-10.35,128.2658,79.2663,19.8981,34.6363,2.6322,1.0313,0.0313,84.0786,0.0,0.0996,0.0,0,9.5113,8.0155,107.2804,53.2808,0.9105,0.9705,4,1,False
2025-07-14,22,normal,188.7424,212.1216,-23.3792,-11.02,129.0771,74.8528,20.4507,34.9836,0.6546,0.9924,-0.0076,85.6781,0.125,0.0,0.0,0,8.9764,8.2653,107.1286,50.5154,0.9936,1.1982,5,3,False
2025-07-14,23,normal,190.0364,212.1216,-22.0852,-10.41,126.4964,74.8986,48.3171,38.0114,21.6644,0.7457,-0.2543,85.2005,0.0,0.0,0.1254,4,8.9801,8.4906,114.5237,55.3449,1.1852,0.8337,4,0,False
2025-07-14,24,normal,194.3596,212.1216,-17.762,-8.37,126.8817,84.0258,20.3637,34.6338,2.2778,1.0268,0.0268,84.9025,0.0996,0.0,0.0,0,10.0842,8.2564,107.0617,57.1347,0.9233,1.1004,3,1,False
2025-07-14,25,normal,207.5241,212.1216,-4.5975,-2.17,121.8731,71.2158,58.9513,34.1501,10.366,0.8768,-0.1232,84.11,0.125,0.125,0.0,0,8.5289,9.3278,125.8601,52.855,0.948,1.2302,3,1,False
2025-07-14,26,normal,193.8814,212.1216,-18.2402,-8.6,118.1785,69.7941,65.0695,36.5904,22.5702,0.7338,-0.2662,84.7756,0.125,0.0,0.2142,7,8.3601,8.9529,125.1913,53.1812,1.1823,1.1896,3,0,False
2025-07-14,27,normal,182.0989,212.1216,-30.0227,-14.15,132.7874,75.8872,22.9326,34.3722,15.136,0.8241,-0.1759,86.0406,0.125,0.125,0.0,0,9.098,8.6947,108.8397,48.2271,0.9997,0.6316,4,3,False
2025-07-14,28,normal,195.0412,212.1216,-17.0804,-8.05,138.4083,83.5474,9.9126,32.152,4.6751,0.9462,-0.0538,86.9347,0.25,0.125,0.0,0,10.0231,8.6946,103.4183,55.7309,0.8713,1.1849,10,2,False
2025-07-14,29,normal,187.0128,212.1216,-25.1088,-11.84,124.6219,80.4826,40.1299,36.5196,21.702,0.7434,-0.2566,84.5808,0.125,0.0,0.0,0,9.6573,8.1245,112.8569,46.3436,1.0841,1.1285,3,1,False
2025-07-14,30,normal,192.8327,212.1216,-19.2889,-9.09,134.6569,73.6094,43.1791,35.035,23.5777,0.722,-0.278,84.8196,0.125,0.1241,0.0,0,8.8257,8.3328,115.6152,47.8487,1.0513,0.7381,6,3,False
2025-07-14,31,normal,189.5674,212.1216,-22.5542,-10.63,123.7791,77.3251,38.0881,34.7259,14.899,0.8259,-0.1741,85.5699,0.2246,0.0,0.0177,1,9.2746,8.3043,114.2971,56.7456,1.0061,0.9033,8,1,False
2025-07-14,32,normal,213.7346,212.1216,1.613,0.76,135.509,77.4241,40.2494,32.2701,7.1778,0.917,-0.083,86.4761,0.25,0.2351,0.0,0,9.2895,7.9274,119.711,44.99,0.9719,0.8233,9,5,False
2025-07-14,33,normal,228.0823,212.1216,15.9607,7.52,116.7287,77.7235,77.2034,31.4324,12.1409,0.8537,-0.1463,82.988,0.3436,0.125,0.0,0,9.3217,8.4435,139.306,52.739,0.8824,0.8993,4,3,False
2025-07-14,34,normal,179.9433,212.1216,-32.1783,-15.17,123.2865,80.7955,13.4193,33.6114,3.9466,0.9534,-0.0466,84.6211,0.2491,0.0,0.0,0,9.6858,9.3421,102.6308,52.4505,0.9224,0.8955,5,1,False
2025-07-14,35,normal,209.809,212.1216,-2.3127,-1.09,122.8809,73.5923,52.2325,34.2274,4.6693,1.0555,0.0555,84.2034,0.0,0.0,0.0,0,8.8223,8.5001,125.081,50.9116,0.8414,0.8665,1,1,False
2025-07-14,36,normal,190.9761,212.1216,-21.1456,-9.97,135.9404,76.8732,20.6602,32.6722,9.8256,0.8856,-0.1144,85.8525,0.3173,0.0,0.0,0,9.2193,8.3983,109.07,50.9312,0.9296,1.0711,8,4,False
2025-07-14,37,normal,215.1237,212.1216,3.0021,1.42,122.6317,79.8782,48.0993,34.9038,0.5818,1.0068,0.0068,84.9656,0.125,0.0,0.0,0,9.588,7.6537,120.3987,53.664,0.9565,1.2566,6,1,False
2025-07-14,38,normal,203.9608,212.1216,-8.1608,-3.85,117.3605,77.0528,47.6642,34.327,3.7896,1.045,0.045,84.2557,0.125,0.0,0.0,0,9.2415,8.3329,120.3768,52.3346,0.9575,0.9632,3,4,False
2025-07-14,39,normal,211.9751,212.1216,-0.1465,-0.07,126.877,75.9936,43.3928,33.2423,1.046,1.0125,0.0125,83.9084,0.25,0.0,0.0,0,9.1198,7.5258,117.8551,48.1471,0.9372,0.8684,7,4,False
2025-07-14,40,normal,178.8116,212.1216,-33.31,-15.7,119.5128,76.7266,37.9737,37.7523,17.6492,0.7934,-0.2066,85.4069,0.0,0.0,0.0539,2,9.2048,7.9917,112.7194,45.3269,1.1443,1.0443,3,1,False
2025-07-14,41,normal,184.6523,212.1216,-27.4693,-12.95,112.637,79.5782,55.7671,33.9379,29.3921,0.6522,-0.3478,84.5145,0.125,0.25,0.1228,6,9.5462,8.3693,121.2477,49.1298,1.0935,0.9427,4,4,False
2025-07-14,42,normal,226.4632,212.1216,14.3416,6.76,126.9633,78.2343,83.2508,35.562,26.4232,0.6898,-0.3102,85.1853,0.2186,0.0099,0.0166,2,9.3847,8.2704,136.5471,51.9775,1.0698,0.8333,6,1,False
2025-07-14,43,normal,220.4106,212.1216,8.289,3.91,124.3106,78.7676,54.6998,33.6626,3.7047,1.0434,0.0434,85.34,0.0,0.125,0.0,0,9.439,9.5778,128.5312,52.4872,0.8758,0.8212,3,3,False
2025-07-14,44,normal,208.4033,212.1216,-3.7183,-1.75,122.4216,75.9057,50.4665,33.2895,7.101,1.0849,0.0849,83.5961,0.0,0.125,0.0,0,9.1009,8.6069,124.8999,60.6276,0.8319,0.9987,2,2,False
2025-07-14,45,normal,175.5641,212.1216,-36.5575,-17.23,124.9312,74.1403,25.0601,32.5496,16.0179,1.1938,0.1938,82.6686,0.125,0.125,0.0,0,8.8929,7.9296,106.5888,57.7927,0.8269,0.8935,5,1,False
2025-07-14,46,normal,155.7549,212.1216,-56.3668,-26.57,120.7631,77.8021,36.0376,35.0572,43.7908,0.4751,-0.5249,83.4338,0.25,0.125,0.1737,7,9.3291,8.7074,110.8517,58.8411,1.1902,1.0443,4,2,False
2025-07-14,47,normal,164.1561,212.1216,-47.9655,-22.61,127.0337,75.5479,32.1212,37.3228,33.2239,0.6132,-0.3868,85.8883,0.0,0.125,0.1057,4,9.0565,8.7535,110.2237,53.7267,1.2022,1.0893,4,2,False
2025-07-14,48,normal,205.9158,212.1216,-6.2058,-2.93,129.3938,72.3691,74.9378,35.8031,34.9817,0.5971,-0.4029,86.8155,0.125,0.125,0.2032,7,8.6774,8.1389,132.8078,48.0408,1.2013,0.7384,4,2,False
