fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-22,1,normal,242.8245,218.7006,24.1238,11.03,131.3768,76.366,72.5933,32.6242,4.8874,1.058,0.058,84.2919,0.25,0.0,0.0,0,9.117,8.0906,139.3431,58.0716,0.8342,0.8988,9,2,False
2025-07-22,2,normal,201.9169,218.7006,-16.7837,-7.67,112.2009,85.5099,40.7572,34.7645,1.7865,1.0217,0.0217,82.2461,0.125,0.0,0.0,0,10.2113,8.7149,112.2534,50.9722,0.9379,0.9221,4,2,False
2025-07-22,3,normal,224.6211,218.7006,5.9205,2.71,124.4271,69.0004,80.0825,33.3238,15.565,0.8068,-0.1932,80.5611,0.25,0.125,0.0,0,8.2276,8.6242,131.1409,51.86,0.9391,1.1147,7,2,False
2025-07-22,4,normal,236.807,218.7006,18.1064,8.28,126.5442,83.0161,64.0614,36.3967,0.4179,1.005,0.005,82.964,0.0,0.0,0.0,0,9.9071,9.2885,123.7086,53.5465,0.9856,1.0095,6,1,False
2025-07-22,5,normal,233.0232,218.7006,14.3226,6.55,117.2927,78.3372,90.0659,33.5428,19.1299,0.7652,-0.2348,81.4715,0.0,0.375,0.0189,1,9.3478,8.8951,136.8208,50.0385,0.9825,0.8891,6,5,False
2025-07-22,6,normal,217.1168,218.7006,-1.5838,-0.72,115.7352,77.0558,89.551,35.9035,29.3216,0.6349,-0.3651,80.3214,0.125,0.125,0.2471,8,9.1974,8.4185,130.1632,36.6107,1.1872,0.8469,4,1,False
2025-07-22,7,normal,187.9955,218.7006,-30.7051,-14.04,120.3598,75.4309,29.6853,33.1519,4.3285,1.0527,0.0527,82.1829,0.25,0.0,0.0,0,8.9994,8.7703,109.2696,55.1628,0.8494,0.9372,4,0,False
2025-07-22,8,normal,198.6629,218.7006,-20.0377,-9.16,111.476,80.7862,44.4359,35.7141,2.321,1.0288,0.0288,80.4798,0.0,0.0,0.0,0,9.6459,8.4,113.5913,57.541,0.9175,1.1245,5,0,False
2025-07-22,9,normal,187.718,218.7006,-30.9827,-14.17,110.3631,80.3739,35.9095,33.1986,5.73,1.07,0.07,81.8738,0.125,0.0,0.0,0,9.595,8.575,111.9995,64.5392,0.7999,1.1398,5,1,False
2025-07-22,10,normal,157.7253,218.7006,-60.9753,-27.88,126.2159,75.5223,21.8919,38.8536,27.0511,0.6688,-0.3312,81.6855,0.0,0.0,0.2826,10,9.0161,8.0185,98.9266,54.7341,1.3227,1.101,2,1,False
