fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-02,1,normal,93.1129,118.1723,-25.0594,-21.21,42.1306,82.6403,13.9102,30.6282,14.94,1.1499,0.1499,99.6479,0.0,0.0,0.0,0,9.2897,7.5371,112.1591,57.401,0.7925,1.01,4,2,False
2025-07-02,2,normal,36.0255,118.1723,-82.1468,-69.51,40.0168,83.3323,-14.028,33.1639,40.1317,0.605,-0.395,101.5945,0.125,0.125,0.0,0,9.3665,8.3352,100.6427,53.6242,1.0718,1.0138,8,1,False
2025-07-02,3,normal,66.9907,118.1723,-51.1816,-43.31,45.1202,86.641,11.842,36.2738,40.3387,0.6068,-0.3932,102.5811,0.0,0.0,0.1795,9,9.7393,7.979,112.5842,49.574,1.2796,1.1656,4,1,False
2025-07-02,4,normal,60.8739,118.1723,-57.2984,-48.49,27.6702,86.0558,0.6868,33.5313,20.0076,0.7973,-0.2027,98.7146,0.125,0.0,0.0,0,9.6722,8.9519,102.5964,46.4778,1.0384,1.191,4,0,False
2025-07-02,5,normal,76.1594,118.1723,-42.0129,-35.55,55.8357,79.7322,32.3588,34.1501,57.6172,0.4458,-0.5542,103.9561,0.25,0.0,0.3805,13,8.9615,8.2178,122.7115,48.2739,1.3243,0.8835,7,0,False
2025-07-02,6,normal,96.2517,118.1723,-21.9206,-18.55,45.6667,83.0524,9.424,32.1162,9.7753,1.0946,0.0946,103.2869,0.0,0.0,0.0,0,9.3349,8.4014,113.3879,58.0724,0.9159,1.005,6,3,False
2025-07-02,7,normal,118.7077,118.1723,0.5355,0.45,47.6402,82.0638,29.6725,32.1116,8.5571,1.0839,0.0839,101.993,0.0,0.0,0.0,0,9.2243,7.9327,124.1924,55.8814,0.8894,1.031,4,1,False
2025-07-02,8,normal,6.6166,118.1723,-111.5557,-94.4,35.8526,85.264,-20.9172,34.3924,59.1904,0.4081,-0.5919,100.0026,0.25,0.0,0.3071,11,9.5836,8.5498,96.2266,59.0173,1.364,1.1414,6,3,False
2025-07-02,9,normal,140.8652,118.1723,22.6929,19.2,50.0423,86.6705,46.9034,30.9577,11.7934,1.119,0.119,99.1114,0.125,0.0,0.0,0,9.7416,8.749,131.1747,47.2929,0.8785,0.8426,11,2,False
2025-07-02,10,normal,83.1019,118.1723,-35.0704,-29.68,47.7509,80.7079,-6.7846,31.5626,7.0098,1.0699,0.0699,100.3516,0.125,0.0,0.0,0,9.0719,7.7644,102.7901,55.0142,0.91,0.8642,9,1,False
2025-07-02,11,normal,135.5875,118.1723,17.4152,14.74,41.0141,85.3063,41.5387,32.2603,0.0114,0.9999,-0.0001,100.2515,0.125,0.0,0.0581,3,9.5878,9.0177,126.6242,52.4577,1.0181,0.8374,3,3,False
2025-07-02,12,normal,61.594,118.1723,-56.5783,-47.88,33.2573,78.4948,11.7854,31.0257,30.9177,0.6983,-0.3017,102.4867,0.25,0.25,0.0,0,8.8225,8.029,112.6675,59.8218,1.0829,1.0276,6,5,False
2025-07-02,13,normal,59.998,118.1723,-58.1743,-49.23,43.1563,86.4481,23.2385,35.7954,57.0495,0.4321,-0.5679,100.4555,0.0,0.125,0.2481,10,9.7168,8.5991,113.6736,50.2685,1.3386,0.9533,3,2,False
2025-07-02,14,normal,103.8828,118.1723,-14.2895,-12.09,53.8237,83.5992,6.2125,31.2382,8.5143,0.9147,-0.0853,99.8533,0.25,0.0,0.0,0,9.3953,9.2919,109.0561,46.2915,0.9603,1.0404,4,2,False
2025-07-02,15,normal,93.9011,118.1723,-24.2712,-20.54,42.4209,89.8256,42.6716,32.4522,48.5647,0.524,-0.476,102.0286,0.125,0.2224,0.1568,6,10.097,8.4823,125.7882,55.6655,1.1419,0.9661,6,2,False
2025-07-02,16,normal,67.1512,118.1723,-51.0211,-43.18,44.863,79.932,16.4661,34.6667,39.4433,0.6125,-0.3875,101.7884,0.125,0.0,0.0585,3,8.9838,8.4073,113.075,48.6529,1.1991,0.7425,8,3,False
2025-07-02,17,normal,91.8715,118.1723,-26.3008,-22.26,56.7194,77.7273,0.4827,29.8527,13.2052,1.1324,0.1324,99.7556,0.125,0.125,0.0,0,8.7353,8.7167,108.1248,50.3706,0.8579,0.9606,6,3,False
2025-07-02,18,normal,102.9816,118.1723,-15.1906,-12.85,35.7595,80.3713,19.6011,30.5785,2.1717,1.0214,0.0214,101.4978,0.125,0.125,0.0,0,9.0342,7.6101,116.0658,57.0058,0.9113,1.1575,6,3,False
2025-07-02,19,normal,108.5245,118.1723,-9.6478,-8.16,41.9826,80.4353,37.8931,34.8535,16.933,0.8338,-0.1662,101.8807,0.0,0.0,0.0047,2,9.0398,8.888,124.1037,53.1953,1.0765,0.9058,3,0,False
2025-07-02,20,normal,98.1335,118.1723,-20.0387,-16.96,49.1389,89.3004,3.3878,32.0423,11.6512,1.1149,0.1149,101.4083,0.0,0.0,0.0,0,10.0374,8.8338,108.6875,50.0355,0.8848,0.7022,1,1,False
2025-07-02,21,normal,81.4378,118.1723,-36.7345,-31.09,45.9644,82.4221,46.3928,32.8402,60.5013,0.4059,-0.5941,101.839,0.125,0.25,0.291,11,9.2641,8.3339,127.009,47.3944,1.282,0.8938,8,4,False
2025-07-02,22,normal,56.1816,118.1723,-61.9906,-52.46,40.4829,87.2871,22.5586,34.4469,59.7,0.4,-0.6,99.5,0.25,0.0,0.3589,13,9.8117,8.1884,113.6381,69.1334,1.3539,1.2697,6,1,False
2025-07-02,23,normal,106.3626,118.1723,-11.8097,-9.99,45.7706,81.2886,30.368,33.3459,17.7187,0.8258,-0.1742,101.7223,0.125,0.0,0.0,0,9.1363,8.5165,121.7719,58.0323,1.04,0.9296,2,1,False
2025-07-02,24,normal,86.3906,118.1723,-31.7817,-26.89,45.2718,84.1051,32.0719,36.2174,38.8408,0.6165,-0.3835,101.2726,0.0,0.0,0.2179,9,9.4537,8.1908,118.6763,52.7698,1.3127,1.2931,1,2,False
2025-07-02,25,normal,111.8785,118.1723,-6.2937,-5.33,57.9424,83.2968,27.4483,35.1732,21.6358,0.7825,-0.2175,99.4809,0.0,0.0,0.0499,3,9.3617,8.9839,117.8662,50.3696,1.121,0.9275,4,0,False
2025-07-02,26,normal,112.3258,118.1723,-5.8464,-4.95,44.1325,84.3506,30.4696,31.3066,15.3202,1.1536,0.1536,99.7267,0.0,0.25,0.0,0,9.4805,8.8132,120.1404,59.9056,0.9517,0.9176,7,3,False
2025-07-02,27,normal,139.6798,118.1723,21.5076,18.2,43.5729,78.7164,52.7707,32.0545,3.3256,1.0329,0.0329,101.0742,0.0,0.1657,0.0,0,8.8468,8.5665,133.5051,71.515,0.9893,0.8245,6,4,False
2025-07-02,28,normal,64.9331,118.1723,-53.2392,-45.05,29.9074,83.361,29.9973,36.4052,41.9274,0.5843,-0.4157,100.8693,0.0,0.0,0.2058,9,9.3699,8.2323,116.8206,62.0872,1.3023,0.9104,3,1,False
2025-07-02,29,normal,137.1795,118.1723,19.0073,16.08,55.5682,84.845,47.5544,33.3227,17.4653,0.8292,-0.1708,102.2553,0.125,0.0,0.0,0,9.5361,8.8371,130.8069,52.2516,1.0238,0.863,4,0,False
2025-07-02,30,normal,115.129,118.1723,-3.0433,-2.58,53.5117,85.6792,27.7016,26.812,24.9514,1.2453,0.2453,101.6974,0.125,0.25,0.0,0,9.631,8.0249,127.8656,54.7005,0.6841,1.1075,7,3,False
2025-07-02,31,normal,132.0878,118.1723,13.9155,11.78,40.3869,87.6003,41.9441,32.9776,4.866,1.0493,0.0493,98.628,0.0,0.0,0.0,0,9.8458,9.1042,125.6247,52.2695,0.9389,1.2681,5,0,False
2025-07-02,32,normal,61.5628,118.1723,-56.6095,-47.9,36.192,89.0529,-8.488,35.0901,20.104,0.7968,-0.2032,98.9331,0.0,0.0,0.0693,4,10.0102,8.3865,99.8633,43.172,1.1401,1.1092,2,1,False
2025-07-02,33,normal,100.4083,118.1723,-17.7639,-15.03,40.047,80.8014,18.7037,32.523,6.6208,1.0657,0.0657,100.8344,0.0,0.0,0.0,0,9.0824,7.8061,116.2396,47.255,0.9162,0.6997,5,1,False
2025-07-02,34,normal,115.9439,118.1723,-2.2284,-1.89,51.477,77.5086,27.3731,34.1989,6.2158,0.9391,-0.0609,102.0705,0.0,0.0,0.0,0,8.7103,8.9899,120.1915,59.1251,1.0272,0.9169,3,0,False
2025-07-02,35,normal,100.4012,118.1723,-17.771,-15.04,37.1974,85.2845,17.7071,29.8601,9.9277,1.0988,0.0988,100.4452,0.25,0.0,0.0,0,9.5856,8.7562,116.1001,54.3856,0.8675,0.9334,3,3,False
2025-07-02,36,normal,97.4152,118.1723,-20.7571,-17.57,40.0556,83.0897,29.9709,30.7017,24.9993,0.7501,-0.2499,100.0399,0.125,0.25,0.1582,6,9.3384,8.9434,120.6169,53.9234,1.0298,0.966,4,2,False
2025-07-02,37,normal,58.368,118.1723,-59.8043,-50.61,37.4565,82.7801,28.0783,35.6587,54.2883,0.4561,-0.5439,99.8209,0.125,0.0,0.2203,9,9.305,7.8778,115.2525,55.0682,1.3147,1.3615,7,1,False
2025-07-02,38,normal,46.1733,118.1723,-71.9989,-60.93,34.3287,81.7169,-30.4658,32.7549,6.6515,0.9346,-0.0654,101.7583,0.1136,0.0,0.0,0,9.1852,7.9362,91.2504,58.5584,1.0028,1.1429,4,2,False
2025-07-02,39,normal,73.6519,118.1723,-44.5204,-37.67,51.6798,74.3596,8.0882,33.8707,26.605,0.7411,-0.2589,102.7619,0.125,0.0,0.1457,6,8.3566,8.4785,111.7499,52.9879,1.1488,0.8638,4,1,False
