fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-13,1,normal,270.0791,296.6586,-26.5795,-8.96,179.8891,77.8085,51.725,30.2818,9.0617,1.1369,0.1369,66.1901,0.125,-0.0,0.0,0,9.3975,7.6588,122.177,47.9367,0.6085,1.2809,4,3,False
2025-07-13,2,normal,280.657,296.6586,-16.0016,-5.39,176.9524,75.0813,76.9213,36.1009,12.1972,0.8155,-0.1845,66.0923,0.0,0.125,0.0,0,9.0603,8.0453,114.5685,56.7922,1.0508,1.2233,3,2,False
2025-07-13,3,normal,281.9452,296.6586,-14.7135,-4.96,168.1468,76.5387,98.0317,36.1156,24.6564,0.6095,-0.3905,63.1486,0.2186,0.0,0.0145,2,9.2281,8.8829,119.9556,61.8454,1.1129,1.2616,4,1,False
2025-07-13,4,normal,260.2798,296.6586,-36.3788,-12.26,178.4067,75.9712,41.7127,34.5302,1.2807,1.0199,0.0199,64.2466,0.122,0.0,0.0,0,9.1602,8.7744,98.0848,47.1861,0.943,0.9478,7,2,False
2025-07-13,5,normal,234.8829,296.6586,-61.7757,-20.82,171.6768,80.5655,40.1461,35.7545,21.7509,0.6628,-0.3372,64.5006,0.125,0.0936,0.1069,5,9.7296,8.0079,96.8745,45.0862,1.1519,1.0966,6,3,False
2025-07-13,6,normal,315.7302,296.6586,19.0716,6.43,176.9871,78.5273,101.4513,36.8165,4.4192,0.9321,-0.0679,65.0922,0.0,0.0,0.0,0,9.4846,7.7067,123.1576,48.5478,1.0802,0.7885,2,3,False
2025-07-13,7,normal,294.4127,296.6586,-2.2459,-0.76,172.6883,79.5561,78.4051,34.7869,1.4499,1.0224,0.0224,64.7426,0.0,0.25,0.0,0,9.5976,8.7597,116.8133,65.6313,1.0136,1.1234,5,3,False
2025-07-13,8,normal,257.2648,296.6586,-39.3938,-13.28,183.4027,72.8407,51.7178,33.4251,17.2712,0.7388,-0.2612,66.1304,0.0,0.375,0.0,0,8.7848,8.2392,103.7967,49.271,0.9718,1.0887,3,4,False
2025-07-13,9,normal,246.7886,296.6586,-49.87,-16.81,174.125,74.7729,37.6288,33.7136,6.0245,1.0914,0.0914,65.9113,0.0,0.0,0.0,0,9.0117,8.9759,100.58,49.8917,0.8116,0.9829,2,2,False
2025-07-13,10,normal,336.6157,296.6586,39.9571,13.47,175.2927,71.5561,127.3945,35.1789,2.4487,0.9613,-0.0387,63.2187,0.125,0.0,0.0,0,8.6229,8.6878,141.7232,47.9855,1.0097,1.1671,5,3,False
