fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-09,1,normal,207.3264,203.8117,3.5147,1.72,137.6175,75.2213,32.1875,34.3811,3.3188,1.037,0.037,89.7994,0.125,0.0,0.0,0,9.0068,8.9866,115.0368,61.9174,0.9161,0.882,5,1,False
2025-07-09,2,normal,209.4803,203.8117,5.6687,2.78,123.4659,79.0028,49.5441,34.4879,8.0446,1.0889,0.0889,90.4884,0.0974,0.0,0.0,0,9.4803,8.6084,125.964,63.8739,0.9311,1.2139,5,3,False
2025-07-09,3,normal,139.7346,203.8117,-64.0771,-31.44,115.9427,75.006,22.9194,34.6242,39.5094,0.5679,-0.4321,91.4294,0.125,0.25,0.0,0,8.9938,8.4476,110.5553,65.37,1.0765,1.2065,8,4,False
2025-07-09,4,normal,179.9877,203.8117,-23.8239,-11.69,120.5343,73.5731,38.6199,36.1547,16.5848,0.8145,-0.1855,89.4045,0.125,0.0,0.0458,2,8.8166,8.5013,118.2936,52.7566,1.089,1.1144,3,2,False
2025-07-09,5,normal,201.0456,203.8117,-2.7661,-1.36,132.7175,78.5617,24.7712,31.3507,3.6541,1.0391,0.0391,93.4016,0.2186,0.125,0.0,0,9.4279,8.539,119.8278,53.5832,0.7879,1.0095,5,2,False
2025-07-09,6,normal,167.953,203.8117,-35.8586,-17.59,133.4378,80.2725,-1.5905,33.1792,10.9876,1.123,0.123,89.3416,0.0,0.125,0.0,0,9.6452,8.2441,95.117,53.5196,0.8408,1.1238,4,4,False
2025-07-09,7,normal,140.8745,203.8117,-62.9371,-30.88,121.7441,78.4033,28.623,34.202,53.694,0.4,-0.6,89.49,0.4686,0.0,0.2421,8,9.4115,8.4184,109.3545,55.8035,1.2353,0.7963,8,2,False
2025-07-09,8,normal,188.4522,203.8117,-15.3595,-7.54,129.2931,79.3014,44.3063,35.6543,28.7943,0.6816,-0.3184,90.4344,0.0,0.2186,0.1841,6,9.5045,9.1085,120.7839,49.7084,1.1654,0.9807,6,3,False
2025-07-09,9,normal,161.9305,203.8117,-41.8812,-20.55,129.523,75.9662,24.564,32.6744,35.4483,0.6026,-0.3974,89.2031,0.25,0.25,0.0589,3,9.1113,8.4628,109.8438,46.4042,0.9935,0.8939,4,2,False
2025-07-09,10,normal,177.9397,203.8117,-25.8719,-12.69,124.3612,75.9909,17.1305,30.9294,8.6135,1.0958,0.0958,89.876,0.125,0.0936,0.0,0,9.1203,8.2212,112.864,50.332,0.6955,0.797,2,2,False
2025-07-09,11,normal,166.0238,203.8117,-37.7878,-18.54,122.0387,80.6943,24.3341,35.4974,25.5458,0.7151,-0.2849,89.6711,0.125,0.0974,0.1013,3,9.6806,8.8976,109.6119,48.5003,1.1245,1.0049,2,3,False
2025-07-09,12,normal,141.7281,203.8117,-62.0836,-30.46,111.6075,77.7866,40.1627,34.4188,53.4099,0.4,-0.6,89.0166,0.4571,0.0,0.1056,5,9.3283,8.7184,114.1717,52.2832,1.1344,0.9516,8,0,False
2025-07-09,13,normal,225.4638,203.8117,21.6522,10.62,138.5671,75.5432,48.5074,34.5009,2.653,0.9711,-0.0289,91.6583,0.0936,0.0,0.0,0,9.0625,8.336,128.6782,46.5087,0.9097,1.0077,4,1,False
2025-07-09,14,normal,160.0109,203.8117,-43.8007,-21.49,119.0838,78.0098,27.4022,35.3365,29.1484,0.6727,-0.3273,89.0535,0.125,0.125,0.206,7,9.3508,8.9144,110.5698,46.8733,1.1859,0.8616,7,3,False
2025-07-09,15,normal,154.6941,203.8117,-49.1176,-24.1,126.5729,77.5062,14.9743,36.8066,27.5527,0.6975,-0.3025,91.0781,0.1135,0.0,0.0993,4,9.292,8.7944,105.8216,60.5813,1.1416,0.7247,3,0,False
2025-07-09,16,normal,134.9685,203.8117,-68.8432,-33.78,124.3814,82.3038,-20.1872,37.4339,14.0956,0.8466,-0.1534,91.9104,0.0,0.0,0.0656,3,9.8851,8.6182,90.8497,57.1491,1.1084,0.9739,4,0,False
2025-07-09,17,normal,237.9986,203.8117,34.187,16.77,121.9937,80.3906,71.5899,35.9288,0.0467,0.9995,-0.0005,90.3226,0.0161,0.0,0.0,0,9.6378,9.1222,137.8119,53.8078,0.9946,0.7425,8,1,False
2025-07-09,18,normal,175.2476,203.8117,-28.5641,-14.01,122.2031,72.0572,16.4362,34.9325,0.5164,0.9942,-0.0058,88.8543,0.125,0.0,0.0,0,8.6316,8.4615,106.3244,55.3084,0.9589,0.9284,7,1,False
